Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000096	0.000000	-0.000666
CCGT_AMMONIA	0.000041	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8899.725070	0.000000	0.000000
WIND_ONSHORE	3347.582868	0.000000	84.832917
WIND_OFFSHORE	1078.850443	0.000000	119.944984
HYDRO_RIVER	36.234858	0.000000	-7.538397
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	289.996539	0.000000	458.052285
IND_COGEN_WOOD	0.000132	0.000000	0.000028
IND_COGEN_WASTE	0.000039	0.000000	0.000010
IND_BOILER_GAS	26.500428	0.000000	0.000000
IND_BOILER_WOOD	0.000238	0.000000	0.000005
IND_BOILER_OIL	0.000016	0.000000	0.000000
IND_BOILER_COAL	481.342415	0.000000	240.803804
IND_BOILER_WASTE	200.781472	0.000000	171.066931
IND_DIRECT_ELEC	0.050595	0.000000	0.000000
DHN_HP_ELEC	132.839775	0.000000	7.977966
DHN_COGEN_GAS	235.708728	0.000000	365.394005
DHN_COGEN_WOOD	0.000021	0.000000	0.000005
DHN_COGEN_WASTE	0.000034	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.000993	0.000000	0.000383
DHN_COGEN_BIO_HYDROLYSIS	0.000054	0.000000	0.000279
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000065	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000625	0.000000	0.000000
DEC_HP_ELEC	560.712673	0.000000	23.635375
DEC_THHP_GAS	357.797618	0.000000	0.000000
DEC_COGEN_GAS	0.000109	0.000000	0.000038
DEC_COGEN_OIL	0.000088	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000165	0.000000	0.000128
DEC_ADVCOGEN_H2	0.000148	0.000000	0.000083
DEC_BOILER_GAS	0.000055	0.000000	0.000000
DEC_BOILER_WOOD	0.000630	0.000000	0.000001
DEC_BOILER_OIL	0.000047	0.000000	0.000000
