Name,Result
ADLIBIO_TO_FUEL,3.470217181295368e-08
ADLIBIO_TO_HVC,0.025555247897364818
AMMONIA_STORAGE,0.0002360378735889127
AMMONIA_TO_H2,1.2516088449793882e-08
ATM_CCS,2.9865015007515557e-09
BATT_LI,4.77418757249316e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,8.963903793287013e-09
BIOMETHANATION,5.598808259260776e-07
BIO_HYDROLYSIS,0.15891967738763857
BOAT_FREIGHT_DIESEL,6.915006656311363e-08
BOAT_FREIGHT_METHANOL,0.6840657541993702
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232857517568607
BUS_COACH_DIESEL,1.1714323623746698e-08
BUS_COACH_ELECTRIC,1.2874624722631962e-08
BUS_COACH_FC_HYBRIDH2,8.583083148421308e-09
BUS_COACH_HYDIESEL,5.794845554962707e-09
CAR_BEV,13.14552467830856
CAR_DIESEL,6.656933377209571e-09
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,6.490523683410846e-09
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.3212893543115294e-08
CAR_PHEV,2.993004945191893e-06
CCGT,5.8859642006288284e-08
CCGT_AMMONIA,2.002028579057503e-08
CO2_STORAGE,1.8398781567885442e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,8.968946001419533e-09
DEC_ADVCOGEN_H2,7.972396445706251e-09
DEC_BOILER_GAS,1.8864549137303433e-07
DEC_BOILER_OIL,1.5091639309842745e-07
DEC_BOILER_WOOD,5.469901962799328e-08
DEC_COGEN_GAS,3.0227209655142894e-08
DEC_COGEN_OIL,2.4181767724114315e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,0.9675930529274436
DEC_SOLAR,2.753714030929712e-07
DEC_THHP_GAS,0.1445748115958304
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,0.0
DHN_BOILER_WOOD,5.7646385567339564e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.10780781808311853
DHN_COGEN_WASTE,4.937052806686805e-09
DHN_COGEN_WET_BIOMASS,9.126725843471653e-09
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.22923477751527846
DHN_SOLAR,2.7714038426915727e-08
DIESEL_STORAGE,0.046893981812101825
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.051742689465058854
GAS_STORAGE,19.7840372655738
GAS_TO_HVC,8.452312620126571e-08
GEOTHERMAL,0.0
GRID,0.017389374566358327
H2_BIOMASS,0.028200615780212757
H2_ELECTROLYSIS,1.772694978224154e-07
H2_STORAGE,8.219104325337438e-05
HABER_BOSCH,5.4700397538087306e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16294343988809948
IND_BOILER_GAS,0.49404665320875757
IND_BOILER_OIL,2.467560281368995e-07
IND_BOILER_WASTE,0.1586799650347538
IND_BOILER_WOOD,1.971984907658645e-07
IND_COGEN_GAS,0.12285894844266608
IND_COGEN_WASTE,6.582737075582406e-09
IND_COGEN_WOOD,5.3809715008432685e-08
IND_DIRECT_ELEC,0.004991239889502101
LFO_STORAGE,0.06884873155472875
METHANE_TO_METHANOL,5.602439870804383e-10
METHANOL_STORAGE,0.00024014475126408224
METHANOL_TO_HVC,0.24203731964210273
NUCLEAR,0.0
OIL_TO_HVC,9.793949543956186e-08
PHEV_BATT,5.7157634548459786e-06
PHS,0.1067221855391297
PV,1.6967155083398187
REDIFUEL,3.0649881558458785e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.1765123728689204e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,2.0796814327892924e-08
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.4667505733268931e-06
TRUCK_FUEL_CELL,9.597105698182845e-09
TRUCK_METHANOL,0.90388465217644
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,4.037629373751886e-06
TS_DEC_ADVCOGEN_H2,3.8357479050642915e-06
TS_DEC_BOILER_GAS,4.037629373751886e-06
TS_DEC_BOILER_OIL,4.037629373751886e-06
TS_DEC_BOILER_WOOD,4.037629373751886e-06
TS_DEC_COGEN_GAS,4.037629373751886e-06
TS_DEC_COGEN_OIL,3.8357479050642915e-06
TS_DEC_DIRECT_ELEC,4.037629373751886e-06
TS_DEC_HP_ELEC,2.995683582716723
TS_DEC_THHP_GAS,0.2698416350177739
TS_DHN_DAILY,2.341825036776094e-05
TS_DHN_SEASONAL,29.774189826697654
TS_HIGH_TEMP,0.1551929470686204
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
