Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000047	0.000025	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1554.539362	367.834408	0.000000
WIND_ONSHORE	433.047556	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	195.009063	259.720346	0.000000
IND_COGEN_WOOD	0.000064	0.000049	0.000000
IND_COGEN_WASTE	0.000019	0.000015	0.000000
IND_BOILER_GAS	30.436516	9.090809	0.000000
IND_BOILER_WOOD	0.000023	0.000007	0.000000
IND_BOILER_OIL	0.000018	0.000006	0.000000
IND_BOILER_COAL	19.760785	5.891702	0.000000
IND_BOILER_WASTE	18.679416	5.569291	0.000000
IND_DIRECT_ELEC	1.686364	0.102076	0.000000
DHN_HP_ELEC	92.073403	64.689426	0.000000
DHN_COGEN_GAS	152.146607	92.169997	0.000000
DHN_COGEN_WOOD	0.000017	0.000013	0.000000
DHN_COGEN_WASTE	0.000017	0.000013	0.000000
DHN_COGEN_WET_BIOMASS	0.000014	0.000024	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000013	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000012	0.000000	0.000000
DEC_HP_ELEC	527.963751	345.004862	0.000000
DEC_THHP_GAS	48.577651	24.375959	0.000000
DEC_COGEN_GAS	0.000047	0.000052	0.000000
DEC_COGEN_OIL	0.000035	0.000037	0.000000
DEC_ADVCOGEN_GAS	0.000067	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000060	0.000019	0.000000
DEC_BOILER_GAS	0.000030	0.000013	0.000000
DEC_BOILER_WOOD	0.000028	0.000014	0.000000
DEC_BOILER_OIL	0.000023	0.000021	0.000000
DEC_SOLAR	0.000219	0.000042	0.000000
DEC_DIRECT_ELEC	0.000040	0.000002	0.000000
TRAMWAY_TROLLEY	196.746600	94.500690	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
