Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000000	0.001962
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	822.408761	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.137986
WIND_OFFSHORE	118.263261	0.000000	3.022902
HYDRO_RIVER	3.051277	0.000000	0.009631
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.404983	0.000000	8479.954665
IND_COGEN_WOOD	0.000008	0.000000	0.003873
IND_COGEN_WASTE	0.000004	0.000000	0.000290
IND_BOILER_GAS	4.004333	0.000000	2256.332387
IND_BOILER_WOOD	0.000011	0.000000	0.002577
IND_BOILER_OIL	0.000002	0.000000	0.000355
IND_BOILER_COAL	12.860589	0.000000	7326.351460
IND_BOILER_WASTE	9.329359	0.000000	4896.345347
IND_DIRECT_ELEC	0.004582	0.000000	0.000000
DHN_HP_ELEC	27.222586	0.000000	394.153361
DHN_COGEN_GAS	16.026574	0.000000	6764.565307
DHN_COGEN_WOOD	0.000001	0.000000	0.000483
DHN_COGEN_WASTE	0.000003	0.000000	0.000231
DHN_COGEN_WET_BIOMASS	0.000034	0.000000	0.001949
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000266
DHN_BOILER_GAS	0.000001	0.000000	0.000133
DHN_BOILER_WOOD	0.000003	0.000000	0.000329
DHN_BOILER_OIL	0.000000	0.000000	0.000151
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000047	0.000000	0.000000
DEC_HP_ELEC	114.905711	0.000000	1167.708474
DEC_THHP_GAS	39.249365	0.000000	1302.860484
DEC_COGEN_GAS	0.000015	0.000000	0.000698
DEC_COGEN_OIL	0.000012	0.000000	0.000659
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000474
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000002
DEC_BOILER_GAS	0.000005	0.000000	0.000197
DEC_BOILER_WOOD	0.000012	0.000000	0.000627
DEC_BOILER_OIL	0.000004	0.000000	0.000274
DEC_SOLAR	0.000467	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000025
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000016
BUS_COACH_CNG_STOICH	246.864064	0.000000	3898.553459
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000001
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409485
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000525	0.000000	0.000283
CAR_BEV	2866.916387	0.000000	465.654590
CAR_FUEL_CELL	0.000001	0.000000	0.000020
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000081
BOAT_FREIGHT_NG	0.000000	0.000000	0.000009
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363904
TRUCK_DIESEL	337.456016	0.000000	3930.810769
TRUCK_METHANOL	125.843437	0.000000	1726.244140
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	0.000276	0.000000	0.000005
TRUCK_NG	0.000001	0.000000	0.000011
HABER_BOSCH	0.000102	0.000000	0.000007
SYN_METHANOLATION	0.000021	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000016	0.000000	0.000170
OIL_TO_HVC	0.000073	0.000000	0.000764
GAS_TO_HVC	0.000063	0.000000	0.000579
METHANOL_TO_HVC	180.404486	0.000000	9571.094491
ADLIBIO_TO_HVC	19.047812	0.000000	1851.146437
PHS	546.175893	0.000000	0.000000
BATT_LI	0.000036	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000431	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000020	0.000000	0.000000
TS_DEC_HP_ELEC	14.838824	0.000000	0.000000
TS_DEC_THHP_GAS	1.336634	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000020	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000020	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000020	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000020	0.000000	0.000000
TS_DHN_DAILY	0.000116	0.000000	0.000000
TS_DHN_SEASONAL	147.483521	0.000000	0.000000
TS_HIGH_TEMP	0.768733	0.000000	0.000000
GAS_STORAGE	540.160745	0.000000	0.000000
H2_STORAGE	0.000882	0.000000	0.000000
DIESEL_STORAGE	0.001130	0.000000	0.000000
GASOLINE_STORAGE	0.001290	0.000000	0.000000
LFO_STORAGE	0.001348	0.000000	0.000000
AMMONIA_STORAGE	0.016173	0.000000	0.000000
METHANOL_STORAGE	0.015532	0.000000	0.000000
CO2_STORAGE	0.000255	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000027	0.000000	0.000000
AMMONIA_TO_H2	0.000005	0.000000	0.000000
