Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000204	0.000000	-0.021773
CCGT_AMMONIA	79.474610	0.000000	15.695288
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.209800	0.000000	0.000000
WIND_ONSHORE	3432.730978	0.000000	98.945721
WIND_OFFSHORE	1127.774152	0.000000	140.890368
HYDRO_RIVER	42.746546	0.000000	-7.732289
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	342.643700	0.000000	510.217542
IND_COGEN_WOOD	0.000007	0.000000	0.000010
IND_COGEN_WASTE	0.000051	0.000000	0.000010
IND_BOILER_GAS	12.858004	0.000000	0.000000
IND_BOILER_WOOD	0.000313	0.000000	0.000001
IND_BOILER_OIL	0.000037	0.000000	0.000000
IND_BOILER_COAL	0.000004	0.000000	0.000000
IND_BOILER_WASTE	231.267600	0.000000	109.733121
IND_DIRECT_ELEC	4.799878	0.000000	0.000000
DHN_HP_ELEC	196.954727	0.000000	12.272358
DHN_COGEN_GAS	0.000835	0.000000	0.000904
DHN_COGEN_WOOD	0.000001	0.000000	0.000003
DHN_COGEN_WASTE	0.000030	0.000000	0.000009
DHN_COGEN_WET_BIOMASS	0.000940	0.000000	0.000387
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000253
DHN_BOILER_GAS	0.000012	0.000000	0.000000
DHN_BOILER_WOOD	0.000097	0.000000	0.000000
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000024	0.000000	0.000000
DEC_HP_ELEC	608.409777	0.000000	25.459250
DEC_THHP_GAS	0.001193	0.000000	0.000000
DEC_COGEN_GAS	0.000106	0.000000	0.000044
DEC_COGEN_OIL	0.000202	0.000000	0.000016
DEC_ADVCOGEN_GAS	0.000349	0.000000	0.000297
DEC_ADVCOGEN_H2	1783.136284	0.000000	1980.530929
DEC_BOILER_GAS	0.000165	0.000000	0.000000
DEC_BOILER_WOOD	0.000621	0.000000	0.000001
DEC_BOILER_OIL	0.000115	0.000000	0.000000
DEC_SOLAR	0.020270	0.000000	0.000000
DEC_DIRECT_ELEC	0.000034	0.000000	0.000000
TRAMWAY_TROLLEY	90.902560	0.000000	0.000000
BUS_COACH_DIESEL	0.000057	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000049	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000056	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000477	0.000000	0.000001
BUS_COACH_ELECTRIC	6789.211648	0.000000	5.159250
TRAIN_PUB	0.000035	0.000000	0.000000
CAR_GASOLINE	0.000027	0.000000	0.000009
CAR_DIESEL	0.000022	0.000000	0.000012
CAR_NG	0.000027	0.000000	0.000013
CAR_METHANOL	0.000020	0.000000	0.000006
CAR_HEV	0.000023	0.000000	0.000012
CAR_PHEV	0.012925	0.000000	0.001340
CAR_BEV	45934.382268	0.000000	5754.787532
CAR_FUEL_CELL	0.000083	0.000000	0.000020
TRAIN_FREIGHT	293.336353	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000282	0.000000	0.000006
BOAT_FREIGHT_NG	0.000162	0.000000	0.000004
BOAT_FREIGHT_METHANOL	238.943884	0.000000	5.339622
TRUCK_DIESEL	0.000022	0.000000	0.000000
TRUCK_METHANOL	0.000042	0.000000	0.000000
TRUCK_FUEL_CELL	11919.048401	0.000000	0.642515
TRUCK_ELEC	0.000030	0.000000	0.000000
TRUCK_NG	0.000028	0.000000	0.000592
HABER_BOSCH	4439.808041	0.000000	69.739568
SYN_METHANOLATION	0.002818	0.000000	0.000347
METHANE_TO_METHANOL	0.000066	0.000000	0.000037
BIOMASS_TO_METHANOL	0.001262	0.000000	0.000214
OIL_TO_HVC	0.002677	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	3628.188480	0.000000	0.000000
ADLIBIO_TO_HVC	5819.697822	0.000000	4079.822907
PHS	6479.184905	0.000000	0.000000
BATT_LI	298.849977	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.014460	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001530	0.000000	0.000000
TS_DEC_HP_ELEC	392.382731	0.000000	0.000000
TS_DEC_THHP_GAS	0.001596	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001565	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001582	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001460	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	327.384844	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001516	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001585	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001503	0.000000	0.000000
TS_DHN_DAILY	0.008853	0.000000	0.000000
TS_DHN_SEASONAL	5870.286164	0.000000	0.000000
TS_HIGH_TEMP	198.504454	0.000000	0.000000
GAS_STORAGE	0.134516	0.000000	0.000000
H2_STORAGE	62.457645	0.000000	0.000000
DIESEL_STORAGE	0.035123	0.000000	0.000000
GASOLINE_STORAGE	0.036626	0.000000	0.000000
LFO_STORAGE	0.033056	0.000000	0.000000
AMMONIA_STORAGE	0.076891	0.000000	0.000000
METHANOL_STORAGE	0.454341	0.000000	0.000000
CO2_STORAGE	0.002794	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000754	0.000000	0.000510
AMMONIA_TO_H2	0.000132	0.000000	0.000000
ATM_CCS	0.000755	0.000000	0.001170
BIO_HYDROLYSIS	1937.247078	0.000000	12253.101565
BIOMETHANATION	0.003837	0.000000	0.002344
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000518
GRID	919.205453	0.000000	0.000000
H2_BIOMASS	58.039915	0.000000	3.185953
H2_ELECTROLYSIS	0.000035	0.000000	0.000003
INDUSTRY_CCS	0.000000	0.000000	0.000034
REDIFUEL	0.000101	0.000000	0.000041
SMR	0.000000	0.000000	0.000003
SYN_METHANATION	0.003547	0.000000	0.000017
AMMONIA	0.000000	0.000187	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	42410.181658	0.000000
BIODIESEL	0.000000	0.068822	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.020844	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.001341	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.869968	0.000000
GAS	0.000000	3346.084304	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000066	0.000000
GASOLINE	0.000000	0.000491	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	378389.464696	0.000000
LFO	0.000000	0.001665	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	6234.583298	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.026762	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.015174	0.000000
WOOD	0.000000	95588.084385	0.000000
WOOD_PRODUCTION	0.000000	365190.490934	0.000000
