Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.002019
CCGT_AMMONIA	3.370811	0.000000	10.162285
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1011.157805	0.000000	0.000000
WIND_ONSHORE	102.107231	0.000000	0.571712
WIND_OFFSHORE	96.182602	0.000000	0.814068
HYDRO_RIVER	2.193013	0.000000	0.002686
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.846649	0.000000	8030.488432
IND_COGEN_WOOD	0.000000	0.000000	0.001255
IND_COGEN_WASTE	0.000004	0.000000	0.000289
IND_BOILER_GAS	1.495606	0.000000	1097.347826
IND_BOILER_WOOD	0.000010	0.000000	0.000730
IND_BOILER_OIL	0.000004	0.000000	0.000838
IND_BOILER_COAL	0.000000	0.000000	0.000000
IND_BOILER_WASTE	7.662227	0.000000	3138.739871
IND_DIRECT_ELEC	0.331661	0.000000	0.000000
DHN_HP_ELEC	35.896963	0.000000	584.523639
DHN_COGEN_GAS	0.000035	0.000000	0.014229
DHN_COGEN_WOOD	0.000000	0.000000	0.000299
DHN_COGEN_WASTE	0.000002	0.000000	0.000265
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000834
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000241
DHN_BOILER_GAS	0.000001	0.000000	0.000244
DHN_BOILER_WOOD	0.000003	0.000000	0.000220
DHN_BOILER_OIL	0.000000	0.000000	0.000118
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	110.888750	0.000000	1212.603936
DEC_THHP_GAS	0.000079	0.000000	0.002858
DEC_COGEN_GAS	0.000011	0.000000	0.000692
DEC_COGEN_OIL	0.000021	0.000000	0.001745
DEC_ADVCOGEN_GAS	0.000014	0.000000	0.001054
DEC_ADVCOGEN_H2	70.428065	0.000000	35.028855
DEC_BOILER_GAS	0.000011	0.000000	0.000271
DEC_BOILER_WOOD	0.000009	0.000000	0.000687
DEC_BOILER_OIL	0.000008	0.000000	0.000366
DEC_SOLAR	0.001322	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	5.209670	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000053
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000035
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000051
BUS_COACH_FC_HYBRIDH2	0.000019	0.000000	0.000024
BUS_COACH_ELECTRIC	272.265422	0.000000	168.011964
TRAIN_PUB	0.000001	0.000000	0.000001
CAR_GASOLINE	0.000003	0.000000	0.000019
CAR_DIESEL	0.000002	0.000000	0.000022
CAR_NG	0.000003	0.000000	0.000018
CAR_METHANOL	0.000002	0.000000	0.000012
CAR_HEV	0.000002	0.000000	0.000017
CAR_PHEV	0.001127	0.000000	0.000744
CAR_BEV	3497.090898	0.000000	568.989453
CAR_FUEL_CELL	0.000005	0.000000	0.000002
TRAIN_FREIGHT	27.392424	0.000000	52.795726
BOAT_FREIGHT_DIESEL	0.000022	0.000000	0.000889
BOAT_FREIGHT_NG	0.000012	0.000000	0.000581
BOAT_FREIGHT_METHANOL	18.323872	0.000000	862.728871
TRUCK_DIESEL	0.000001	0.000000	0.000025
TRUCK_METHANOL	0.000002	0.000000	0.000042
TRUCK_FUEL_CELL	550.534640	0.000000	14.249579
TRUCK_ELEC	0.000001	0.000000	0.000001
TRUCK_NG	0.000001	0.000000	0.000019
HABER_BOSCH	98.077048	0.000000	5.754601
SYN_METHANOLATION	0.000062	0.000000	0.000019
METHANE_TO_METHANOL	0.000016	0.000000	0.000036
BIOMASS_TO_METHANOL	0.000028	0.000000	0.000177
OIL_TO_HVC	0.000059	0.000000	0.001577
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	80.148063	0.000000	3396.775536
ADLIBIO_TO_HVC	128.559338	0.000000	13846.427502
PHS	404.932006	0.000000	0.000000
BATT_LI	20.343979	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000984	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000042	0.000000	0.000000
TS_DEC_HP_ELEC	10.774533	0.000000	0.000000
TS_DEC_THHP_GAS	0.000044	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000043	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000040	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	8.989740	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000042	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000044	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000041	0.000000	0.000000
TS_DHN_DAILY	0.000243	0.000000	0.000000
TS_DHN_SEASONAL	161.193612	0.000000	0.000000
TS_HIGH_TEMP	5.450782	0.000000	0.000000
GAS_STORAGE	0.032681	0.000000	0.000000
H2_STORAGE	15.174026	0.000000	0.000000
DIESEL_STORAGE	0.001778	0.000000	0.000000
GASOLINE_STORAGE	0.001854	0.000000	0.000000
LFO_STORAGE	0.001673	0.000000	0.000000
AMMONIA_STORAGE	0.018681	0.000000	0.000000
METHANOL_STORAGE	0.010037	0.000000	0.000000
CO2_STORAGE	0.000679	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000017	0.000000	0.000000
AMMONIA_TO_H2	0.000003	0.000000	0.000000
ATM_CCS	0.000050	0.000000	-0.010005
BIO_HYDROLYSIS	12.062481	0.000000	10106.267682
BIOMETHANATION	0.000091	0.000000	0.003828
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000427
GRID	19.099798	0.000000	0.000000
H2_BIOMASS	0.361392	0.000000	0.191593
H2_ELECTROLYSIS	0.000002	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000175
REDIFUEL	0.000002	0.000000	0.000105
SMR	0.000000	0.000000	0.000174
SYN_METHANATION	0.000021	0.000000	0.000002
AMMONIA	0.000000	-0.025710	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	623.528823	0.000000
BIODIESEL	0.000000	-0.000238	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000058	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000070	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	641.063322	0.000000
GAS	0.000000	1810.755773	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000002	0.000000
GASOLINE	0.000000	0.000034	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4635.167479	0.000000
LFO	0.000000	0.000090	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1374.124373	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000781	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16341.968550	0.000000
WOOD	0.000000	-7555.389416	0.000000
WOOD_PRODUCTION	0.000000	-13132.376753	0.000000
