Name,Result
ADLIBIO_TO_FUEL,0.07969152484248299
ADLIBIO_TO_HVC,4.6957292334036504e-08
AMMONIA_STORAGE,0.00036394462707516946
AMMONIA_TO_H2,2.5032176899587764e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,8.752677216237462e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.624707562533271e-08
BIOMETHANATION,6.923629143653757e-07
BIO_HYDROLYSIS,0.15891942711836562
BOAT_FREIGHT_DIESEL,2.4202523297089766e-07
BOAT_FREIGHT_METHANOL,0.6840655467491704
BOAT_FREIGHT_NG,3.457503328155681e-08
BUS_COACH_CNG_STOICH,1.4232840970688345
BUS_COACH_DIESEL,5.271445630686015e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.1589691109925414e-08
CAR_BEV,13.14552306888626
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,1.9819340314672945e-08
CAR_PHEV,5.957505081381958e-06
CCGT,1.5976188544563966e-07
CCGT_AMMONIA,4.004057158115006e-08
CO2_STORAGE,3.7446931896990375e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.893444155855235e-08
DEC_ADVCOGEN_H2,1.2955144224272658e-08
DEC_BOILER_GAS,3.7729098274606866e-07
DEC_BOILER_OIL,3.395618844714618e-07
DEC_BOILER_WOOD,1.3218929743431708e-07
DEC_COGEN_GAS,5.843927199994293e-08
DEC_COGEN_OIL,4.836353544822863e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.9738506015497302
DEC_SOLAR,4.410659732624035e-07
DEC_THHP_GAS,0.13862332726309842
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,1.1529277113467913e-07
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.12002742283125167
DHN_COGEN_WASTE,9.87410561337361e-09
DHN_COGEN_WET_BIOMASS,1.798501857390002e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.21844783009510374
DHN_SOLAR,3.1841661171349983e-08
DIESEL_STORAGE,0.14703130757546617
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,18.680354325857888
GAS_STORAGE,16.377148155092527
GAS_TO_HVC,5.098220310552535e-08
GEOTHERMAL,0.0
GRID,0.017391892321892522
H2_BIOMASS,0.01165604111827615
H2_ELECTROLYSIS,1.6249703967054742e-07
H2_STORAGE,0.011141825278397341
HABER_BOSCH,1.308519313656206e-07
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16260930710485536
IND_BOILER_GAS,0.47342463504728655
IND_BOILER_OIL,7.402680844106985e-07
IND_BOILER_WASTE,0.1612526790691469
IND_BOILER_WOOD,3.4061557495922053e-07
IND_COGEN_GAS,0.10370029923252908
IND_COGEN_WASTE,1.151978988226921e-08
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.013270031500199606
LFO_STORAGE,0.20593329794411447
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.00044210011702582844
METHANOL_TO_HVC,0.26759254473163985
NUCLEAR,0.0
OIL_TO_HVC,1.0062276928722107e-07
PHEV_BATT,1.1365218748962885e-05
PHS,0.106722125356259
PV,1.6984190965435155
REDIFUEL,9.194964467537637e-09
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,2.0729027521976217e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,6.862948728204665e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.8281239029871422e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038848892026548
TRUCK_NG,1.4217204268964364e-08
TS_DEC_ADVCOGEN_GAS,8.47902168487896e-06
TS_DEC_ADVCOGEN_H2,8.47902168487896e-06
TS_DEC_BOILER_GAS,8.47902168487896e-06
TS_DEC_BOILER_OIL,8.47902168487896e-06
TS_DEC_BOILER_WOOD,8.47902168487896e-06
TS_DEC_COGEN_GAS,8.47902168487896e-06
TS_DEC_COGEN_OIL,8.277140216191367e-06
TS_DEC_DIRECT_ELEC,8.47902168487896e-06
TS_DEC_HP_ELEC,3.015057743503734
TS_DEC_THHP_GAS,0.24842988456729895
TS_DHN_DAILY,4.96628412971482e-05
TS_DHN_SEASONAL,28.044519065823643
TS_HIGH_TEMP,0.13191480244012868
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
