Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000136	0.000072	0.000000
CCGT_AMMONIA	0.000033	0.000017	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1556.100198	368.203732	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	164.599308	219.219499	0.000000
IND_COGEN_WOOD	0.000048	0.000036	0.000000
IND_COGEN_WASTE	0.000038	0.000029	0.000000
IND_BOILER_GAS	29.166061	8.711348	0.000000
IND_BOILER_WOOD	0.000039	0.000012	0.000000
IND_BOILER_OIL	0.000039	0.000013	0.000000
IND_BOILER_COAL	19.720263	5.879621	0.000000
IND_BOILER_WASTE	18.982270	5.659587	0.000000
IND_DIRECT_ELEC	4.483420	0.271383	0.000000
DHN_HP_ELEC	87.740768	61.645380	0.000000
DHN_COGEN_GAS	169.391852	102.617120	0.000000
DHN_COGEN_WOOD	0.000032	0.000025	0.000000
DHN_COGEN_WASTE	0.000035	0.000026	0.000000
DHN_COGEN_WET_BIOMASS	0.000028	0.000047	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000043	0.000028	0.000000
DHN_BOILER_GAS	0.000009	0.000003	0.000000
DHN_BOILER_WOOD	0.000014	0.000004	0.000000
DHN_BOILER_OIL	0.000008	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000014	0.000000	0.000000
DEC_HP_ELEC	531.378161	347.236053	0.000000
DEC_THHP_GAS	46.577931	23.372512	0.000000
DEC_COGEN_GAS	0.000091	0.000100	0.000000
DEC_COGEN_OIL	0.000070	0.000074	0.000000
DEC_ADVCOGEN_GAS	0.000144	0.000046	0.000000
DEC_ADVCOGEN_H2	0.000096	0.000031	0.000000
DEC_BOILER_GAS	0.000064	0.000029	0.000000
DEC_BOILER_WOOD	0.000067	0.000035	0.000000
DEC_BOILER_OIL	0.000050	0.000044	0.000000
DEC_SOLAR	0.000351	0.000067	0.000000
DEC_DIRECT_ELEC	0.000089	0.000005	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000034	0.000023	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000006	0.000000
BUS_COACH_CNG_STOICH	932.219487	621.942222	0.000000
BUS_COACH_FC_HYBRIDH2	0.000010	0.000005	0.000000
BUS_COACH_ELECTRIC	0.000011	0.000006	0.000000
