Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.005566
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	823.234501	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.138608
WIND_OFFSHORE	118.263261	0.000000	3.023665
HYDRO_RIVER	3.051277	0.000000	0.009650
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.260162	0.000000	7157.588565
IND_COGEN_WOOD	0.000006	0.000000	0.001727
IND_COGEN_WASTE	0.000007	0.000000	0.000625
IND_BOILER_GAS	3.837188	0.000000	2139.547017
IND_BOILER_WOOD	0.000019	0.000000	0.001405
IND_BOILER_OIL	0.000006	0.000000	0.000723
IND_BOILER_COAL	12.834217	0.000000	7307.373993
IND_BOILER_WASTE	9.480618	0.000000	4896.344465
IND_DIRECT_ELEC	0.012182	0.000000	0.000000
DHN_HP_ELEC	25.941591	0.000000	364.759846
DHN_COGEN_GAS	17.843125	0.000000	7640.413194
DHN_COGEN_WOOD	0.000002	0.000000	0.000596
DHN_COGEN_WASTE	0.000006	0.000000	0.000494
DHN_COGEN_WET_BIOMASS	0.000067	0.000000	0.003242
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000716
DHN_BOILER_GAS	0.000001	0.000000	0.000280
DHN_BOILER_WOOD	0.000006	0.000000	0.000511
DHN_BOILER_OIL	0.000001	0.000000	0.000292
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000054	0.000000	0.000000
DEC_HP_ELEC	115.648821	0.000000	1174.963879
DEC_THHP_GAS	37.633648	0.000000	1248.673342
DEC_COGEN_GAS	0.000029	0.000000	0.001311
DEC_COGEN_OIL	0.000024	0.000000	0.001193
DEC_ADVCOGEN_GAS	0.000019	0.000000	0.001043
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000002
DEC_BOILER_GAS	0.000010	0.000000	0.000419
DEC_BOILER_WOOD	0.000029	0.000000	0.000912
DEC_BOILER_OIL	0.000009	0.000000	0.000555
DEC_SOLAR	0.000748	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000009	0.000000	0.000144
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000028
BUS_COACH_CNG_STOICH	246.863777	0.000000	3898.548930
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000033	0.000000	0.000007
CAR_GASOLINE	807.192494	0.000000	3184.409323
CAR_DIESEL	0.000002	0.000000	0.000009
CAR_NG	0.000003	0.000000	0.000009
CAR_METHANOL	0.000003	0.000000	0.000012
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.001045	0.000000	0.000564
CAR_BEV	2866.916036	0.000000	465.654531
CAR_FUEL_CELL	0.000002	0.000000	0.000138
TRAIN_FREIGHT	28.944183	0.000000	48.205783
