Label,Overall_Total,PB_BE,Result
LCA_ACIDIFICATION,287.6717751682573,1375.0,0.2092158364860053
LCA_CO2,55418.360138,9363.75,5.918393820638099
LCA_ECOTOXICITY,1706766.502736627,180125.0,9.47545594857253
LCA_FRESHWATER_EUT,10.47657222337319,7.98875,1.311415706258575
LCA_MARINE_EUT,76.89149577895941,276.375,0.27821436735941896
LCA_TERRESTRIAL_EUT,779.0604983379585,8428.75,0.09242894834203867
LCA_HUMAN_TOXICITY_CARC,5.205878008122344e-05,0.00132275,0.03935647709788202
LCA_HUMAN_TOXICITY_NOCARC,0.001212155881056366,0.005637499999999999,0.21501656426720464
LCA_IONIZING_RADIATION,7444.937693092541,724625.0,0.010274193814859467
LCA_LANDUSE,469107.2073015624,17462.5,26.863691184055114
LCA_MINERAL_DEPLETION,1.583372303367262,0.301125,5.258189467388168
LCA_PARTICULATE_MATTER,0.003481851107361605,0.0007095,4.907471610093876
LCA_OZONE_TROPOS,217.7736928310089,559.625,0.38914218062275435
LCA_WATER_DEPLETION,23023.86906462492,250249.99999999997,0.09200347278571397
LCA_ABIOTIC_DEPLETION,1089871.943804791,308000.0,3.538545272093477
LCA_OZONE_DEPLETION,0.01170556229217349,0.7411249999999999,0.015794315793116534
