Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000274	0.000000	-0.001323
CCGT_AMMONIA	0.000084	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8908.660842	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	84.857614
WIND_OFFSHORE	1078.850443	0.000000	119.975238
HYDRO_RIVER	36.234858	0.000000	-7.553768
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	244.774416	0.000000	386.623506
IND_COGEN_WOOD	0.000099	0.000000	0.000013
IND_COGEN_WASTE	0.000076	0.000000	0.000022
IND_BOILER_GAS	25.394269	0.000000	0.000000
IND_BOILER_WOOD	0.000400	0.000000	0.000003
IND_BOILER_OIL	0.000037	0.000000	0.000000
IND_BOILER_COAL	480.355381	0.000000	240.180050
IND_BOILER_WASTE	204.036792	0.000000	171.066901
IND_DIRECT_ELEC	0.134513	0.000000	0.000000
DHN_HP_ELEC	126.588824	0.000000	7.383018
DHN_COGEN_GAS	262.425425	0.000000	412.703707
DHN_COGEN_WOOD	0.000040	0.000000	0.000006
DHN_COGEN_WASTE	0.000070	0.000000	0.000017
DHN_COGEN_WET_BIOMASS	0.001964	0.000000	0.000637
DHN_COGEN_BIO_HYDROLYSIS	0.000118	0.000000	0.000751
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000136	0.000000	0.000001
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000711	0.000000	0.000000
DEC_HP_ELEC	564.338875	0.000000	23.782230
DEC_THHP_GAS	343.068725	0.000000	0.000000
DEC_COGEN_GAS	0.000211	0.000000	0.000071
DEC_COGEN_OIL	0.000176	0.000000	0.000011
DEC_ADVCOGEN_GAS	0.000354	0.000000	0.000282
DEC_ADVCOGEN_H2	0.000236	0.000000	0.000079
DEC_BOILER_GAS	0.000117	0.000000	0.000000
DEC_BOILER_WOOD	0.001515	0.000000	0.000002
DEC_BOILER_OIL	0.000101	0.000000	0.000000
DEC_SOLAR	0.009867	0.000000	0.000000
DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000201	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000053	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.718651	0.000000	4.725843
BUS_COACH_FC_HYBRIDH2	0.000053	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000070	0.000000	0.000000
TRAIN_PUB	0.000691	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705303
CAR_DIESEL	0.000019	0.000000	0.000004
CAR_NG	0.000027	0.000000	0.000005
CAR_METHANOL	0.000024	0.000000	0.000005
CAR_HEV	0.000017	0.000000	0.000003
CAR_PHEV	0.009209	0.000000	0.000848
CAR_BEV	28993.418198	0.000000	3402.315235
CAR_FUEL_CELL	0.000019	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000072	0.000000	0.000002
BOAT_FREIGHT_NG	0.000011	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053631	0.000000	4.680949
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	2422.460244	0.000000	0.155971
TRUCK_FUEL_CELL	0.000013	0.000000	0.000000
TRUCK_ELEC	0.005819	0.000000	0.000000
TRUCK_NG	0.000034	0.000000	0.000000
HABER_BOSCH	0.008343	0.000000	0.000087
SYN_METHANOLATION	0.001252	0.000000	0.000054
METHANE_TO_METHANOL	0.000009	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000983	0.000000	0.000430
OIL_TO_HVC	0.002566	0.000000	0.000000
GAS_TO_HVC	0.001291	0.000000	0.000000
METHANOL_TO_HVC	6811.851898	0.000000	0.000000
ADLIBIO_TO_HVC	0.001212	0.000000	0.000192
PHS	6016.701213	0.000000	0.000000
BATT_LI	0.000770	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010045	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001060	0.000000	0.000000
TS_DEC_HP_ELEC	373.354432	0.000000	0.000000
TS_DEC_THHP_GAS	30.763071	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001058	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001021	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001059	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001049	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001058	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001054	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001053	0.000000	0.000000
TS_DHN_DAILY	0.006152	0.000000	0.000000
TS_DHN_SEASONAL	3472.751358	0.000000	0.000000
TS_HIGH_TEMP	16.335002	0.000000	0.000000
GAS_STORAGE	1689.332731	0.000000	0.000000
H2_STORAGE	0.451720	0.000000	0.000000
DIESEL_STORAGE	0.049420	0.000000	0.000000
