Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000004	0.000000	0.000644
CCGT_AMMONIA	0.000000	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299889	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.792468
WIND_OFFSHORE	109.473047	0.000000	2.532885
HYDRO_RIVER	2.800290	0.000000	0.008023
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	73.256078	0.000000	15890.520937
IND_COGEN_WOOD	0.000001	0.000000	0.000716
IND_COGEN_WASTE	0.000002	0.000000	0.000071
IND_BOILER_GAS	4.523282	0.000000	2861.392383
IND_BOILER_WOOD	0.000007	0.000000	0.000311
IND_BOILER_OIL	0.000001	0.000000	0.000241
IND_BOILER_COAL	0.000008	0.000000	0.000418
IND_BOILER_WASTE	8.219237	0.000000	3685.382243
IND_DIRECT_ELEC	0.301715	0.000000	0.000000
DHN_HP_ELEC	37.410640	0.000000	589.333392
DHN_COGEN_GAS	1.339541	0.000000	607.060613
DHN_COGEN_WOOD	0.000000	0.000000	0.000079
DHN_COGEN_WASTE	0.000002	0.000000	0.000062
DHN_COGEN_WET_BIOMASS	0.000009	0.000000	0.000230
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000068
DHN_BOILER_GAS	0.000000	0.000000	0.000174
DHN_BOILER_WOOD	0.000001	0.000000	0.000092
DHN_BOILER_OIL	0.000000	0.000000	0.000044
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	126.461339	0.000000	1331.889765
DEC_THHP_GAS	0.000046	0.000000	0.001556
DEC_COGEN_GAS	0.000006	0.000000	0.000316
DEC_COGEN_OIL	0.000007	0.000000	0.000461
DEC_ADVCOGEN_GAS	0.000004	0.000000	0.000232
DEC_ADVCOGEN_H2	0.000017	0.000000	0.000008
DEC_BOILER_GAS	0.000004	0.000000	0.000067
DEC_BOILER_WOOD	0.000004	0.000000	0.000154
DEC_BOILER_OIL	0.000003	0.000000	0.000095
DEC_SOLAR	0.000052	0.000000	0.000000
