Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000068	0.000000	-0.003264
CCGT_AMMONIA	0.000007	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.497830	0.000000	0.000000
WIND_ONSHORE	3393.021409	0.000000	94.675864
WIND_OFFSHORE	1109.373943	0.000000	133.783496
HYDRO_RIVER	38.381240	0.000000	-7.398768
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	598.961532	0.000000	963.925449
IND_COGEN_WOOD	0.000021	0.000000	0.000006
IND_COGEN_WASTE	0.000021	0.000000	0.000002
IND_BOILER_GAS	33.720727	0.000000	0.000000
IND_BOILER_WOOD	0.000168	0.000000	0.000001
IND_BOILER_OIL	0.000011	0.000000	0.000000
IND_BOILER_COAL	0.000321	0.000000	0.000014
IND_BOILER_WASTE	200.423725	0.000000	128.787565
IND_DIRECT_ELEC	3.776472	0.000000	0.000000
DHN_HP_ELEC	193.400127	0.000000	12.423645
DHN_COGEN_GAS	22.394715	0.000000	36.824543
DHN_COGEN_WOOD	0.000000	0.000000	0.000001
DHN_COGEN_WASTE	0.000019	0.000000	0.000002
DHN_COGEN_WET_BIOMASS	0.000280	0.000000	0.000060
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000000	0.000071
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000028	0.000000	0.000000
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000120	0.000000	0.000000
DEC_HP_ELEC	653.761577	0.000000	28.077373
DEC_THHP_GAS	0.000501	0.000000	0.000000
DEC_COGEN_GAS	0.000049	0.000000	0.000019
DEC_COGEN_OIL	0.000054	0.000000	0.000004
DEC_ADVCOGEN_GAS	0.000085	0.000000	0.000064
DEC_ADVCOGEN_H2	0.000364	0.000000	0.000402
DEC_BOILER_GAS	0.000046	0.000000	0.000000
DEC_BOILER_WOOD	0.000216	0.000000	0.000000
DEC_BOILER_OIL	0.000035	0.000000	0.000000
DEC_SOLAR	0.000739	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	83.217807	0.000000	0.000000
BUS_COACH_DIESEL	0.000013	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000014	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000126	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	2005.316354	0.000000	1.432292
BUS_COACH_ELECTRIC	0.000388	0.000000	0.000000
TRAIN_PUB	435.789720	0.000000	0.000000
CAR_GASOLINE	3225.876880	0.000000	667.941282
CAR_DIESEL	0.000006	0.000000	0.000003
CAR_NG	0.000007	0.000000	0.000003
CAR_METHANOL	0.000008	0.000000	0.000003
CAR_HEV	0.000006	0.000000	0.000002
CAR_PHEV	0.003590	0.000000	0.000339
CAR_BEV	36993.095082	0.000000	4546.464234
CAR_FUEL_CELL	0.000018	0.000000	0.000004
TRAIN_FREIGHT	257.701506	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000038	0.000000	0.000001
BOAT_FREIGHT_METHANOL	217.836601	0.000000	4.921667
TRUCK_DIESEL	4484.326688	0.000000	0.288343
TRUCK_METHANOL	0.000003	0.000000	0.000000
TRUCK_FUEL_CELL	6587.224438	0.000000	0.317719
TRUCK_ELEC	0.000208	0.000000	0.000000
