Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000032	0.000017	0.000000
CCGT_AMMONIA	0.000003	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742832	535.884872	0.000000
WIND_ONSHORE	424.557327	118.588235	0.000000
WIND_OFFSHORE	1216.069993	203.193194	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	379.011168	504.779423	0.000000
IND_COGEN_WOOD	0.000010	0.000008	0.000000
IND_COGEN_WASTE	0.000010	0.000007	0.000000
IND_BOILER_GAS	37.477683	11.193871	0.000000
IND_BOILER_WOOD	0.000016	0.000005	0.000000
IND_BOILER_OIL	0.000011	0.000004	0.000000
IND_BOILER_COAL	0.000013	0.000004	0.000000
IND_BOILER_WASTE	18.361943	5.474636	0.000000
IND_DIRECT_ELEC	122.790040	7.432534	0.000000
DHN_HP_ELEC	127.628177	89.668692	0.000000
DHN_COGEN_GAS	13.322122	8.070477	0.000000
DHN_COGEN_WOOD	0.000000	0.000000	0.000000
DHN_COGEN_WASTE	0.000009	0.000007	0.000000
DHN_COGEN_WET_BIOMASS	0.000004	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000002	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000003	0.000001	0.000000
DHN_BOILER_OIL	0.000002	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000002	0.000000	0.000000
DEC_HP_ELEC	586.081824	382.986217	0.000000
DEC_THHP_GAS	0.000061	0.000031	0.000000
DEC_COGEN_GAS	0.000020	0.000022	0.000000
DEC_COGEN_OIL	0.000020	0.000021	0.000000
DEC_ADVCOGEN_GAS	0.000031	0.000010	0.000000
DEC_ADVCOGEN_H2	0.000134	0.000043	0.000000
DEC_BOILER_GAS	0.000025	0.000011	0.000000
DEC_BOILER_WOOD	0.000009	0.000005	0.000000
DEC_BOILER_OIL	0.000017	0.000015	0.000000
DEC_SOLAR	0.000025	0.000005	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	200.519402	96.312830	0.000000
BUS_COACH_DIESEL	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000002	0.000000
BUS_COACH_CNG_STOICH	0.000021	0.000014	0.000000
BUS_COACH_FC_HYBRIDH2	342.152234	185.221479	0.000000
BUS_COACH_ELECTRIC	0.000059	0.000036	0.000000
TRAIN_PUB	804.880975	869.007885	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000002	0.000001	0.000000
CAR_NG	0.000002	0.000001	0.000000
CAR_METHANOL	0.000003	0.000001	0.000000
CAR_HEV	0.000002	0.000001	0.000000
CAR_PHEV	0.001005	0.000691	0.000000
CAR_BEV	6693.971956	1462.244653	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000012	0.000017	0.000000
BOAT_FREIGHT_METHANOL	67.410408	99.837225	0.000000
TRUCK_DIESEL	646.033086	426.777778	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	888.442982	305.807829	0.000000
TRUCK_ELEC	0.000028	0.000020	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000049	0.000016	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000048	0.000044	0.000000
BIOMASS_TO_METHANOL	0.000007	0.000002	0.000000
OIL_TO_HVC	0.000006	0.000001	0.000000
GAS_TO_HVC	0.000025	0.000011	0.000000
METHANOL_TO_HVC	192.031133	296.721749	0.000000
ADLIBIO_TO_HVC	0.000011	0.000004	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	14.746650	0.304211	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000065	0.000008	0.000000
TS_DEC_HP_ELEC	69.622700	8.368089	0.000000
TS_DEC_THHP_GAS	0.000067	0.000008	0.000000
TS_DEC_COGEN_GAS	0.000066	0.000008	0.000000
TS_DEC_COGEN_OIL	0.000066	0.000008	0.000000
TS_DEC_ADVCOGEN_GAS	0.000065	0.000008	0.000000
TS_DEC_ADVCOGEN_H2	0.000066	0.000008	0.000000
TS_DEC_BOILER_GAS	0.000065	0.000008	0.000000
TS_DEC_BOILER_WOOD	0.000065	0.000008	0.000000
TS_DEC_BOILER_OIL	0.000066	0.000008	0.000000
TS_DHN_DAILY	0.000066	0.000006	0.000000
TS_DHN_SEASONAL	25.828693	2.945066	0.000000
TS_HIGH_TEMP	69.615496	15.437809	0.000000
GAS_STORAGE	0.000043	0.000040	0.000000
H2_STORAGE	0.994970	1.076266	0.000000
DIESEL_STORAGE	0.000323	0.000220	0.000000
GASOLINE_STORAGE	0.226904	0.154657	0.000000
LFO_STORAGE	0.000355	0.000242	0.000000
AMMONIA_STORAGE	0.000001	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
