Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	27.441794	0.000000	14360.719863
CCGT_AMMONIA	0.000001	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	105.901474	0.000000	0.000000
WIND_ONSHORE	175.244599	0.000000	2.690021
WIND_OFFSHORE	0.000088	0.000000	0.000003
HYDRO_RIVER	3.740008	0.000000	0.011707
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	43.604169	0.000000	7592.659230
IND_COGEN_WOOD	0.000001	0.000000	0.000280
IND_COGEN_WASTE	0.000004	0.000000	0.000672
IND_BOILER_GAS	1.158773	0.000000	176.290858
IND_BOILER_WOOD	0.000008	0.000000	0.000515
IND_BOILER_OIL	0.000002	0.000000	0.000465
IND_BOILER_COAL	20.535291	0.000000	11108.737674
IND_BOILER_WASTE	9.885625	0.000000	4900.415408
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	40.004969	0.000000	571.003319
DHN_COGEN_GAS	0.738232	0.000000	297.488284
DHN_COGEN_WOOD	0.000000	0.000000	0.000197
DHN_COGEN_WASTE	0.000003	0.000000	0.000444
DHN_COGEN_WET_BIOMASS	175.229169	0.000000	13590.990531
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.001291
DHN_BOILER_GAS	0.000001	0.000000	0.000208
DHN_BOILER_WOOD	0.000004	0.000000	0.000441
DHN_BOILER_OIL	0.000000	0.000000	0.000269
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000000	0.000000
DEC_HP_ELEC	0.000033	0.000000	0.000392
DEC_THHP_GAS	400.434499	0.000000	10471.294177
DEC_COGEN_GAS	0.000013	0.000000	0.000567
DEC_COGEN_OIL	0.000006	0.000000	0.000328
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000433
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000006	0.000000	0.000310
DEC_BOILER_WOOD	0.000008	0.000000	0.000378
DEC_BOILER_OIL	0.000005	0.000000	0.000308
DEC_SOLAR	0.000074	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	0.000001	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000003
BUS_COACH_CNG_STOICH	404.448109	0.000000	5616.379672
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000000	0.000000	0.000001
TRAIN_PUB	0.000000	0.000000	0.000000
CAR_GASOLINE	3132.626268	0.000000	10360.736040
CAR_DIESEL	0.000003	0.000000	0.000014
CAR_NG	0.000011	0.000000	0.000029
CAR_METHANOL	0.000023	0.000000	0.000076
CAR_HEV	0.000002	0.000000	0.000008
CAR_PHEV	0.000685	0.000000	0.000293
CAR_BEV	258.739658	0.000000	37.093383
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	32.880817	0.000000	44.991705
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000009	0.000000	0.000348
BOAT_FREIGHT_METHANOL	22.094765	0.000000	850.342090
TRUCK_DIESEL	653.951563	0.000000	5398.503891
TRUCK_METHANOL	0.000000	0.000000	0.000004
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	178.590687	0.000000	12.922664
SYN_METHANOLATION	0.000003	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000008	0.000000	0.000199
OIL_TO_HVC	0.000035	0.000000	0.000362
GAS_TO_HVC	0.000018	0.000000	0.000116
METHANOL_TO_HVC	289.634546	0.000000	10370.624989
ADLIBIO_TO_HVC	0.000010	0.000000	0.000129
PHS	665.946037	0.000000	0.000000
BATT_LI	0.000018	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000521	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000034	0.000000	0.000000
TS_DEC_HP_ELEC	0.000032	0.000000	0.000000
TS_DEC_THHP_GAS	11.405870	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000035	0.000000	0.000000
