Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	320.186432	0.000000	145.933449
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	708.989547	0.000000	0.000000
WIND_ONSHORE	3197.260432	0.000000	56.127415
WIND_OFFSHORE	0.000581	0.000000	0.000061
HYDRO_RIVER	31.810467	0.000000	-8.066688
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	227.536266	0.000000	249.804684
IND_COGEN_WOOD	0.000008	0.000000	0.000002
IND_COGEN_WASTE	0.000032	0.000000	0.000023
IND_BOILER_GAS	5.183254	0.000000	0.000000
IND_BOILER_WOOD	0.000117	0.000000	0.000001
IND_BOILER_OIL	0.000010	0.000000	0.000000
IND_BOILER_COAL	614.179774	0.000000	352.650551
IND_BOILER_WASTE	154.056653	0.000000	171.066966
IND_DIRECT_ELEC	0.000000	0.000000	0.000000
DHN_HP_ELEC	161.676388	0.000000	9.361240
DHN_COGEN_GAS	8.613573	0.000000	9.787607
DHN_COGEN_WOOD	0.000005	0.000000	0.000002
DHN_COGEN_WASTE	0.000022	0.000000	0.000016
DHN_COGEN_WET_BIOMASS	4190.963868	0.000000	1707.778899
DHN_COGEN_BIO_HYDROLYSIS	0.000051	0.000000	0.001331
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000059	0.000000	0.000001
DHN_BOILER_OIL	0.000002	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000221	0.000000	0.000000
DEC_HP_ELEC	0.000132	0.000000	0.000006
DEC_THHP_GAS	2468.215598	0.000000	0.000000
DEC_COGEN_GAS	0.000065	0.000000	0.000019
DEC_COGEN_OIL	0.000033	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000104	0.000000	0.000114
DEC_ADVCOGEN_H2	0.000055	0.000000	0.000043
DEC_BOILER_GAS	0.000047	0.000000	0.000000
DEC_BOILER_WOOD	0.000341	0.000000	0.000001
DEC_BOILER_OIL	0.000037	0.000000	0.000000
DEC_SOLAR	0.000770	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	0.000007	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000000
BUS_COACH_CNG_STOICH	7009.992767	0.000000	5.141738
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	15879.625891	0.000000	2838.435461
CAR_DIESEL	0.000015	0.000000	0.000004
CAR_NG	0.000058	0.000000	0.000011
CAR_METHANOL	0.000117	0.000000	0.000022
CAR_HEV	0.000009	0.000000	0.000003
CAR_PHEV	0.003967	0.000000	0.000304
CAR_BEV	1703.603352	0.000000	165.520111
CAR_FUEL_CELL	0.000012	0.000000	0.000004
TRAIN_FREIGHT	216.355405	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000074	0.000000	0.000002
BOAT_FREIGHT_METHANOL	184.822883	0.000000	4.075505
TRUCK_DIESEL	9994.399677	0.000000	0.426891
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	3890.107693	0.000000	97.122247
SYN_METHANOLATION	0.000073	0.000000	0.000025
METHANE_TO_METHANOL	0.000002	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000168	0.000000	0.000237
OIL_TO_HVC	0.000770	0.000000	0.000000
GAS_TO_HVC	0.000390	0.000000	0.000000
METHANOL_TO_HVC	6308.893215	0.000000	0.000000
ADLIBIO_TO_HVC	0.000210	0.000000	0.000033
PHS	5115.175860	0.000000	0.000000
BATT_LI	0.000147	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004365	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000564	0.000000	0.000000
TS_DEC_HP_ELEC	0.000530	0.000000	0.000000
TS_DEC_THHP_GAS	187.022297	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000573	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000566	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000569	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000564	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000571	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000548	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000563	0.000000	0.000000
TS_DHN_DAILY	0.002496	0.000000	0.000000
TS_DHN_SEASONAL	5836.826599	0.000000	0.000000
TS_HIGH_TEMP	0.000539	0.000000	0.000000
GAS_STORAGE	9694.944346	0.000000	0.000000
H2_STORAGE	0.002919	0.000000	0.000000
DIESEL_STORAGE	0.018912	0.000000	0.000000
GASOLINE_STORAGE	4.901185	0.000000	0.000000
LFO_STORAGE	0.014900	0.000000	0.000000
AMMONIA_STORAGE	0.269113	0.000000	0.000000
METHANOL_STORAGE	2.517206	0.000000	0.000000
CO2_STORAGE	0.000925	0.000000	0.000000
ADLIBIO_TO_FUEL	2273.171933	0.000000	1196.985658
AMMONIA_TO_H2	0.000058	0.000000	0.000000
ATM_CCS	0.000020	0.000000	0.000012
BIO_HYDROLYSIS	0.000475	0.000000	0.003905
BIOMETHANATION	0.000441	0.000000	0.000142
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000007	0.000000	0.000186
GRID	673.654739	0.000000	0.000000
H2_BIOMASS	0.000048	0.000000	0.000002
H2_ELECTROLYSIS	0.000005	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000057	0.000000	0.000035
SMR	0.000000	0.000000	0.000225
SYN_METHANATION	0.000072	0.000000	0.000000
AMMONIA	0.000000	0.000249	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000548	0.000000
BIODIESEL	0.000000	0.012003	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.016007	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	19476.188809	0.000000
DIESEL	0.000000	10788.243185	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	17251.861020	0.000000
GAS	0.000000	13851.023855	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000019	0.000000
GASOLINE	0.000000	12332.254176	0.000000
H2	0.000000	9459.685517	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000002	0.000000
LFO	0.000000	0.001162	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	14810.861731	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000154	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.087775	0.000000
WOOD	0.000000	94548.001337	0.000000
WOOD_PRODUCTION	0.000000	0.006779	0.000000
