Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000209	0.000000	-0.000258
CCGT_AMMONIA	0.000040	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8974.260492	0.000000	0.000000
WIND_ONSHORE	3347.582879	0.000000	85.296185
WIND_OFFSHORE	1078.850443	0.000000	120.485643
HYDRO_RIVER	36.234858	0.000000	-7.564858
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.478526	0.000000	261.374898
IND_COGEN_WOOD	0.000065	0.000000	0.000013
IND_COGEN_WASTE	0.000032	0.000000	0.000007
IND_BOILER_GAS	23.924917	0.000000	0.000000
IND_BOILER_WOOD	0.000188	0.000000	0.000002
IND_BOILER_OIL	0.000014	0.000000	0.000000
IND_BOILER_COAL	614.360914	0.000000	314.013330
IND_BOILER_WASTE	191.582533	0.000000	171.066874
IND_DIRECT_ELEC	0.778384	0.000000	0.000000
DHN_HP_ELEC	114.138229	0.000000	6.246958
DHN_COGEN_GAS	315.863877	0.000000	503.178473
DHN_COGEN_WOOD	0.000016	0.000000	0.000002
DHN_COGEN_WASTE	0.000028	0.000000	0.000005
DHN_COGEN_WET_BIOMASS	0.000867	0.000000	0.000276
DHN_COGEN_BIO_HYDROLYSIS	0.000045	0.000000	0.000206
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000058	0.000000	0.000000
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000443	0.000000	0.000000
DEC_HP_ELEC	587.095533	0.000000	24.737712
DEC_THHP_GAS	250.636526	0.000000	0.000000
DEC_COGEN_GAS	0.000088	0.000000	0.000026
DEC_COGEN_OIL	0.000081	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000136	0.000000	0.000088
DEC_ADVCOGEN_H2	0.000106	0.000000	0.000046
DEC_BOILER_GAS	0.000053	0.000000	0.000000
DEC_BOILER_WOOD	0.000604	0.000000	0.000001
DEC_BOILER_OIL	0.000045	0.000000	0.000000
DEC_SOLAR	0.005152	0.000000	0.000000
DEC_DIRECT_ELEC	0.000009	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000027	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000013	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724354	0.000000	4.725848
BUS_COACH_FC_HYBRIDH2	0.000018	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000018	0.000000	0.000000
TRAIN_PUB	0.000107	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705346
CAR_DIESEL	0.000009	0.000000	0.000002
CAR_NG	0.000013	0.000000	0.000003
CAR_METHANOL	0.000012	0.000000	0.000002
CAR_HEV	0.000009	0.000000	0.000002
CAR_PHEV	0.004718	0.000000	0.000418
CAR_BEV	28993.422257	0.000000	3402.315719
CAR_FUEL_CELL	0.000010	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000007	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053704	0.000000	4.680950
TRUCK_DIESEL	6467.159743	0.000000	0.408140
TRUCK_METHANOL	2422.463947	0.000000	0.155971
