Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000104	0.000054	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1567.558669	370.915031	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	111.276543	148.202252	0.000000
IND_COGEN_WOOD	0.000032	0.000024	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	27.478467	8.207296	0.000000
IND_BOILER_WOOD	0.000018	0.000006	0.000000
IND_BOILER_OIL	0.000015	0.000005	0.000000
IND_BOILER_COAL	25.221658	7.519868	0.000000
IND_BOILER_WASTE	17.823606	5.314130	0.000000
IND_DIRECT_ELEC	25.944105	1.570408	0.000000
DHN_HP_ELEC	79.111058	55.582273	0.000000
DHN_COGEN_GAS	203.885607	123.513342	0.000000
DHN_COGEN_WOOD	0.000013	0.000010	0.000000
DHN_COGEN_WASTE	0.000014	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000011	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	552.805696	361.238158	0.000000
DEC_THHP_GAS	34.028549	17.075311	0.000000
DEC_COGEN_GAS	0.000038	0.000042	0.000000
DEC_COGEN_OIL	0.000032	0.000034	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000043	0.000014	0.000000
DEC_BOILER_GAS	0.000029	0.000013	0.000000
DEC_BOILER_WOOD	0.000027	0.000014	0.000000
DEC_BOILER_OIL	0.000022	0.000020	0.000000
DEC_SOLAR	0.000183	0.000035	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000005	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000002	0.000000
BUS_COACH_CNG_STOICH	932.220442	621.942860	0.000000
BUS_COACH_FC_HYBRIDH2	0.000003	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000002	0.000000
TRAIN_PUB	0.000199	0.000215	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000005	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001353	0.000930	0.000000
CAR_BEV	5551.089752	1180.028448	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000001	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	64.882646	97.049548	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372799	241.094795	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000314	0.000224	0.000000
TRUCK_NG	0.000010	0.000007	0.000000
HABER_BOSCH	0.000036	0.000012	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000018	0.000016	0.000000
BIOMASS_TO_METHANOL	0.000023	0.000006	0.000000
OIL_TO_HVC	0.000022	0.000002	0.000000
GAS_TO_HVC	0.000020	0.000009	0.000000
METHANOL_TO_HVC	191.811545	296.382882	0.000000
ADLIBIO_TO_HVC	0.000031	0.000012	0.000000
PHS	8.400080	0.000000	0.000000
BATT_LI	0.000162	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000074	0.000009	0.000000
TS_DEC_HP_ELEC	59.481086	7.149148	0.000000
TS_DEC_THHP_GAS	3.271041	0.393153	0.000000
TS_DEC_COGEN_GAS	0.000074	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000074	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000073	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000074	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000074	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000074	0.000009	0.000000
TS_DHN_DAILY	0.000071	0.000006	0.000000
TS_DHN_SEASONAL	13.800815	1.566533	0.000000
TS_HIGH_TEMP	2.129567	0.472249	0.000000
GAS_STORAGE	1.850472	1.695784	0.000000
H2_STORAGE	0.699161	0.756288	0.000000
DIESEL_STORAGE	0.001011	0.000689	0.000000
GASOLINE_STORAGE	0.158678	0.108154	0.000000
LFO_STORAGE	0.002673	0.001822	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001096	0.000263	0.000000
ADLIBIO_TO_FUEL	54.381742	17.048294	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ATM_CCS	0.000016	0.000012	0.000000
BIO_HYDROLYSIS	263.646596	239.852550	0.000000
BIOMETHANATION	0.000641	0.000153	0.000000
DHN	170.332299	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000013	0.000020	0.000000
GRID	2037.064784	0.000000	0.000000
H2_BIOMASS	32.925630	48.060631	0.000000
H2_ELECTROLYSIS	0.000050	0.000018	0.000000
INDUSTRY_CCS	0.000014	0.000011	0.000000
REDIFUEL	0.000021	0.000010	0.000000
SMR	0.085220	0.162944	0.000000
SYN_METHANATION	0.000003	0.000023	0.000000
AMMONIA	0.000000	0.000000	0.000022
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736095
BIODIESEL	0.000000	0.000000	0.000055
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000018
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	445.969778
DIESEL	0.000000	0.000000	897.338410
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4374.457727
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000048
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	483.027709
LFO	0.000000	0.000000	0.000291
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846191
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000034
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143230
WET_BIOMASS	0.000000	0.000000	205.595173
WOOD	0.000000	0.000000	767.519995
WOOD_PRODUCTION	0.000000	0.000000	0.000050
