Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000014	0.000000	0.003520
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	829.296456	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.149661
WIND_OFFSHORE	118.263261	0.000000	3.036528
HYDRO_RIVER	3.051277	0.000000	0.009664
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	22.485367	0.000000	4838.852155
IND_COGEN_WOOD	0.000004	0.000000	0.001721
IND_COGEN_WASTE	0.000003	0.000000	0.000198
IND_BOILER_GAS	3.615162	0.000000	2078.197727
IND_BOILER_WOOD	0.000009	0.000000	0.001006
IND_BOILER_OIL	0.000002	0.000000	0.000343
IND_BOILER_COAL	16.414600	0.000000	9553.719552
IND_BOILER_WASTE	8.901928	0.000000	4896.343693
IND_DIRECT_ELEC	0.070494	0.000000	0.000000
DHN_HP_ELEC	23.390116	0.000000	308.632506
DHN_COGEN_GAS	21.476573	0.000000	9315.378994
DHN_COGEN_WOOD	0.000001	0.000000	0.000244
DHN_COGEN_WASTE	0.000003	0.000000	0.000144
DHN_COGEN_WET_BIOMASS	0.000029	0.000000	0.001406
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000196
DHN_BOILER_GAS	0.000000	0.000000	0.000090
DHN_BOILER_WOOD	0.000003	0.000000	0.000184
DHN_BOILER_OIL	0.000000	0.000000	0.000125
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000034	0.000000	0.000000
DEC_HP_ELEC	120.312297	0.000000	1222.169568
DEC_THHP_GAS	27.494103	0.000000	912.851009
DEC_COGEN_GAS	0.000012	0.000000	0.000490
DEC_COGEN_OIL	0.000011	0.000000	0.000612
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000325
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000155
DEC_BOILER_WOOD	0.000012	0.000000	0.000414
DEC_BOILER_OIL	0.000004	0.000000	0.000258
DEC_SOLAR	0.000391	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000019
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000007
BUS_COACH_CNG_STOICH	246.864030	0.000000	3898.552927
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	0.000005	0.000000	0.000001
CAR_GASOLINE	807.192494	0.000000	3184.409430
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000535	0.000000	0.000278
CAR_BEV	2866.916438	0.000000	465.654597
CAR_FUEL_CELL	0.000001	0.000000	0.000231
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000003
BOAT_FREIGHT_NG	0.000001	0.000000	0.000028
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363971
TRUCK_DIESEL	337.456016	0.000000	3930.810747
TRUCK_METHANOL	125.843663	0.000000	1726.247236
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000140	0.000000	0.000003
TRUCK_NG	0.000004	0.000000	0.000045
HABER_BOSCH	0.000078	0.000000	0.000003
SYN_METHANOLATION	0.000021	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000016	0.000000	0.000122
OIL_TO_HVC	0.000040	0.000000	0.000264
GAS_TO_HVC	0.000019	0.000000	0.000159
METHANOL_TO_HVC	199.452273	0.000000	10581.647049
ADLIBIO_TO_HVC	0.000025	0.000000	0.001077
PHS	546.175822	0.000000	0.000000
BATT_LI	0.000039	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000439	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000019	0.000000	0.000000
TS_DEC_HP_ELEC	15.537025	0.000000	0.000000
TS_DEC_THHP_GAS	0.854427	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000019	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000019	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000019	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000019	0.000000	0.000000
TS_DHN_DAILY	0.000103	0.000000	0.000000
TS_DHN_SEASONAL	122.265242	0.000000	0.000000
TS_HIGH_TEMP	0.363463	0.000000	0.000000
