Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000281	0.000000	-0.001403
CCGT_AMMONIA	0.000090	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8909.504741	0.000000	0.000000
WIND_ONSHORE	3347.582879	0.000000	84.856310
WIND_OFFSHORE	1078.850443	0.000000	119.976819
HYDRO_RIVER	36.234858	0.000000	-7.553997
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	244.774512	0.000000	386.623658
IND_COGEN_WOOD	0.000097	0.000000	0.000012
IND_COGEN_WASTE	0.000077	0.000000	0.000020
IND_BOILER_GAS	25.395026	0.000000	0.000000
IND_BOILER_WOOD	0.000404	0.000000	0.000003
IND_BOILER_OIL	0.000038	0.000000	0.000000
IND_BOILER_COAL	480.431763	0.000000	240.261242
IND_BOILER_WASTE	203.944644	0.000000	171.066925
IND_DIRECT_ELEC	0.133625	0.000000	0.000000
DHN_HP_ELEC	126.553933	0.000000	7.380437
DHN_COGEN_GAS	262.574401	0.000000	412.908748
DHN_COGEN_WOOD	0.000041	0.000000	0.000006
DHN_COGEN_WASTE	0.000071	0.000000	0.000016
DHN_COGEN_WET_BIOMASS	0.001790	0.000000	0.000560
DHN_COGEN_BIO_HYDROLYSIS	0.000114	0.000000	0.000661
DHN_BOILER_GAS	0.000008	0.000000	0.000000
DHN_BOILER_WOOD	0.000142	0.000000	0.000001
DHN_BOILER_OIL	0.000008	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000584	0.000000	0.000000
DEC_HP_ELEC	564.782347	0.000000	23.800883
DEC_THHP_GAS	341.267469	0.000000	0.000000
DEC_COGEN_GAS	0.000194	0.000000	0.000058
DEC_COGEN_OIL	0.000172	0.000000	0.000010
DEC_ADVCOGEN_GAS	0.000349	0.000000	0.000266
DEC_ADVCOGEN_H2	0.000237	0.000000	0.000095
DEC_BOILER_GAS	0.000127	0.000000	0.000000
DEC_BOILER_WOOD	0.001507	0.000000	0.000002
DEC_BOILER_OIL	0.000109	0.000000	0.000000
DEC_SOLAR	0.008330	0.000000	0.000000
DEC_DIRECT_ELEC	0.000023	0.000000	0.000000
TRAMWAY_TROLLEY	78.587428	0.000000	0.000000
BUS_COACH_DIESEL	0.000082	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000072	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.722987	0.000000	4.725847
BUS_COACH_FC_HYBRIDH2	0.000045	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000068	0.000000	0.000000
TRAIN_PUB	0.000241	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705377
CAR_DIESEL	0.000017	0.000000	0.000004
CAR_NG	0.000028	0.000000	0.000006
CAR_METHANOL	0.000025	0.000000	0.000005
CAR_HEV	0.000018	0.000000	0.000004
CAR_PHEV	0.009288	0.000000	0.000854
CAR_BEV	28993.417330	0.000000	3402.315134
CAR_FUEL_CELL	0.000018	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000017	0.000000	0.000000
BOAT_FREIGHT_NG	0.000004	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053695	0.000000	4.680950
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	2422.460957	0.000000	0.155971
TRUCK_FUEL_CELL	0.000011	0.000000	0.000000
TRUCK_ELEC	0.009934	0.000000	0.000000
TRUCK_NG	0.000020	0.000000	0.000000
HABER_BOSCH	0.006499	0.000000	0.000065
SYN_METHANOLATION	0.001144	0.000000	0.000055
METHANE_TO_METHANOL	0.000009	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000897	0.000000	0.000396
OIL_TO_HVC	0.002199	0.000000	0.000000
GAS_TO_HVC	0.001202	0.000000	0.000000
METHANOL_TO_HVC	6811.851917	0.000000	0.000000
ADLIBIO_TO_HVC	0.001080	0.000000	0.000180
PHS	6016.700106	0.000000	0.000000
BATT_LI	0.000803	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010131	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001110	0.000000	0.000000
