Name,Result
ADLIBIO_TO_FUEL,0.0796774794597581
ADLIBIO_TO_HVC,4.2932381562547663e-08
AMMONIA_STORAGE,0.00030445718672715685
AMMONIA_TO_H2,2.7535394589546536e-08
ATM_CCS,5.973003001503111e-09
BATT_LI,9.017909859153747e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.4566343664091395e-08
BIOMETHANATION,6.917869052852049e-07
BIO_HYDROLYSIS,0.15891942711836562
BOAT_FREIGHT_DIESEL,6.915006656311363e-08
BOAT_FREIGHT_METHANOL,0.6840657541993702
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232852040378277
BUS_COACH_DIESEL,2.3428647247493396e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,8.583083148421308e-09
BUS_COACH_HYDIESEL,1.738453666488812e-08
CAR_BEV,13.14552267455487
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,2.6425787086230587e-08
CAR_PHEV,6.008813737585248e-06
CCGT,1.5976188544563966e-07
CCGT_AMMONIA,4.004057158115006e-08
CO2_STORAGE,4.083807987224769e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.893444155855235e-08
DEC_ADVCOGEN_H2,1.2955144224272658e-08
DEC_BOILER_GAS,4.150200810206755e-07
DEC_BOILER_OIL,3.7729098274606866e-07
DEC_BOILER_WOOD,1.3218929743431708e-07
DEC_COGEN_GAS,5.4408977379257206e-08
DEC_COGEN_OIL,4.836353544822863e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.974615879932195
DEC_SOLAR,3.7266536778320726e-07
DEC_THHP_GAS,0.1378954945772026
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,1.1529277113467913e-07
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.12009556547965437
DHN_COGEN_WASTE,1.151978988226921e-08
DHN_COGEN_WET_BIOMASS,1.637441989564032e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.21838762168363124
DHN_SOLAR,2.5945057250729617e-08
DIESEL_STORAGE,0.24430519551136587
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,18.683803838488895
GAS_STORAGE,16.424219199303167
GAS_TO_HVC,4.6957292334036504e-08
GEOTHERMAL,0.0
GRID,0.01739213003971429
H2_BIOMASS,0.01165604111827615
H2_ELECTROLYSIS,1.6249703967054742e-07
H2_STORAGE,0.01104938365151826
HABER_BOSCH,1.0189289737486851e-07
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16263516653950577
IND_BOILER_GAS,0.4734387001408904
IND_BOILER_OIL,7.402680844106985e-07
IND_BOILER_WASTE,0.161179864963664
IND_BOILER_WOOD,3.4061557495922053e-07
IND_COGEN_GAS,0.10370033976461938
IND_COGEN_WASTE,1.151978988226921e-08
IND_COGEN_WOOD,4.035728625632451e-08
IND_DIRECT_ELEC,0.013182886325350158
LFO_STORAGE,0.290461970587346
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.0003291399346452345
METHANOL_TO_HVC,0.26759254473163985
NUCLEAR,0.0
OIL_TO_HVC,8.586476312509533e-08
PHEV_BATT,1.1458050173983586e-05
PHS,0.10672210581636592
PV,1.6985799857125967
REDIFUEL,2.145491709092115e-08
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,1.9048295560734902e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,2.495617719347151e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,3.1195021251553847e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038851549593198
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,8.882784622254149e-06
TS_DEC_ADVCOGEN_H2,8.882784622254149e-06
TS_DEC_BOILER_GAS,8.882784622254149e-06
TS_DEC_BOILER_OIL,8.882784622254149e-06
TS_DEC_BOILER_WOOD,8.882784622254149e-06
TS_DEC_COGEN_GAS,8.882784622254149e-06
TS_DEC_COGEN_OIL,8.680903153566555e-06
TS_DEC_DIRECT_ELEC,8.882784622254149e-06
TS_DEC_HP_ELEC,3.0174260150129077
TS_DEC_THHP_GAS,0.24702801964873233
TS_DHN_DAILY,4.8047789547647445e-05
TS_DHN_SEASONAL,28.034865497753945
TS_HIGH_TEMP,0.1316279288731236
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
