Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000019	0.000000	0.005414
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	823.312485	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.138575
WIND_OFFSHORE	118.263261	0.000000	3.023705
HYDRO_RIVER	3.051277	0.000000	0.009651
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.260175	0.000000	7157.591383
IND_COGEN_WOOD	0.000006	0.000000	0.001608
IND_COGEN_WASTE	0.000007	0.000000	0.000570
IND_BOILER_GAS	3.837302	0.000000	2138.492122
IND_BOILER_WOOD	0.000019	0.000000	0.001210
IND_BOILER_OIL	0.000006	0.000000	0.000559
IND_BOILER_COAL	12.836258	0.000000	7309.844225
IND_BOILER_WASTE	9.476337	0.000000	4896.345155
IND_DIRECT_ELEC	0.012102	0.000000	0.000000
DHN_HP_ELEC	25.934441	0.000000	364.632313
DHN_COGEN_GAS	17.853255	0.000000	7644.209139
DHN_COGEN_WOOD	0.000002	0.000000	0.000568
DHN_COGEN_WASTE	0.000007	0.000000	0.000464
DHN_COGEN_WET_BIOMASS	0.000061	0.000000	0.002853
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000630
DHN_BOILER_GAS	0.000001	0.000000	0.000265
DHN_BOILER_WOOD	0.000006	0.000000	0.000473
DHN_BOILER_OIL	0.000001	0.000000	0.000261
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000044	0.000000	0.000000
DEC_HP_ELEC	115.739701	0.000000	1175.885446
DEC_THHP_GAS	37.436055	0.000000	1242.131818
DEC_COGEN_GAS	0.000027	0.000000	0.001065
DEC_COGEN_OIL	0.000024	0.000000	0.001057
DEC_ADVCOGEN_GAS	0.000019	0.000000	0.000983
DEC_ADVCOGEN_H2	0.000013	0.000000	0.000002
DEC_BOILER_GAS	0.000011	0.000000	0.000375
DEC_BOILER_WOOD	0.000029	0.000000	0.000836
DEC_BOILER_OIL	0.000010	0.000000	0.000503
DEC_SOLAR	0.000632	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000058
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000039
BUS_COACH_CNG_STOICH	246.863969	0.000000	3898.551968
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000012	0.000000	0.000003
CAR_GASOLINE	807.192494	0.000000	3184.409508
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000004	0.000000	0.000010
CAR_METHANOL	0.000003	0.000000	0.000013
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.001054	0.000000	0.000568
CAR_BEV	2866.915950	0.000000	465.654517
CAR_FUEL_CELL	0.000002	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000056
BOAT_FREIGHT_NG	0.000000	0.000000	0.000015
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363932
TRUCK_DIESEL	337.456016	0.000000	3930.810754
TRUCK_METHANOL	125.843507	0.000000	1726.245106
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000587	0.000000	0.000011
TRUCK_NG	0.000001	0.000000	0.000013
HABER_BOSCH	0.000190	0.000000	0.000007
SYN_METHANOLATION	0.000034	0.000000	0.000004
METHANE_TO_METHANOL	0.000002	0.000000	0.000005
BIOMASS_TO_METHANOL	0.000026	0.000000	0.000328
OIL_TO_HVC	0.000064	0.000000	0.000448
GAS_TO_HVC	0.000035	0.000000	0.000378
METHANOL_TO_HVC	199.452281	0.000000	10581.647099
ADLIBIO_TO_HVC	0.000032	0.000000	0.000633
PHS	546.175485	0.000000	0.000000
BATT_LI	0.000068	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000864	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000044	0.000000	0.000000
TS_DEC_HP_ELEC	14.946523	0.000000	0.000000
TS_DEC_THHP_GAS	1.223629	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000044	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000043	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000044	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000044	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000044	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000044	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000044	0.000000	0.000000
TS_DHN_DAILY	0.000238	0.000000	0.000000
