Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000069	0.000036	0.000000
CCGT_AMMONIA	26.688031	14.004898	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834598	431.792249	0.000000
WIND_ONSHORE	407.572703	113.845000	0.000000
WIND_OFFSHORE	1162.532825	194.247600	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	144.271667	192.145650	0.000000
IND_COGEN_WOOD	0.000037	0.000028	0.000000
IND_COGEN_WASTE	0.000024	0.000018	0.000000
IND_BOILER_GAS	8.439081	2.520602	0.000000
IND_BOILER_WOOD	0.000029	0.000009	0.000000
IND_BOILER_OIL	0.000026	0.000008	0.000000
IND_BOILER_COAL	0.000001	0.000000	0.000000
IND_BOILER_WASTE	20.451217	6.097565	0.000000
IND_DIRECT_ELEC	155.137241	9.390512	0.000000
DHN_HP_ELEC	119.250896	83.783434	0.000000
DHN_COGEN_GAS	0.000527	0.000319	0.000000
DHN_COGEN_WOOD	0.000018	0.000014	0.000000
DHN_COGEN_WASTE	0.000022	0.000017	0.000000
DHN_COGEN_WET_BIOMASS	0.000016	0.000027	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000023	0.000015	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000010	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	499.077211	326.130126	0.000000
DEC_THHP_GAS	0.000104	0.000052	0.000000
DEC_COGEN_GAS	0.000049	0.000054	0.000000
DEC_COGEN_OIL	0.000042	0.000044	0.000000
DEC_ADVCOGEN_GAS	0.000081	0.000026	0.000000
DEC_ADVCOGEN_H2	645.876732	206.654907	0.000000
DEC_BOILER_GAS	0.000047	0.000021	0.000000
DEC_BOILER_WOOD	0.000051	0.000027	0.000000
DEC_BOILER_OIL	0.000036	0.000032	0.000000
DEC_SOLAR	0.000188	0.000036	0.000000
DEC_DIRECT_ELEC	0.000051	0.000003	0.000000
TRAMWAY_TROLLEY	207.241629	99.541628	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	0.000005	0.000003	0.000000
BUS_COACH_FC_HYBRIDH2	0.000032	0.000017	0.000000
BUS_COACH_ELECTRIC	1137.022697	670.008213	0.000000
TRAIN_PUB	0.000076	0.000082	0.000000
CAR_GASOLINE	0.000010	0.000005	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000005	0.000002	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002239	0.001521	0.000000
CAR_BEV	7957.106611	1769.645879	0.000000
CAR_FUEL_CELL	0.000010	0.000002	0.000000
TRAIN_FREIGHT	26.982708	16.143514	0.000000
BOAT_FREIGHT_DIESEL	0.000098	0.000141	0.000000
BOAT_FREIGHT_NG	0.000001	0.000001	0.000000
BOAT_FREIGHT_METHANOL	73.488295	106.289912	0.000000
TRUCK_DIESEL	0.000001	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1847.525160	621.044282	0.000000
TRUCK_ELEC	0.000077	0.000055	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	55.031958	18.472645	0.000000
SYN_METHANOLATION	0.000074	0.000036	0.000000
METHANE_TO_METHANOL	0.000491	0.000445	0.000000
BIOMASS_TO_METHANOL	0.000033	0.000009	0.000000
OIL_TO_HVC	0.000035	0.000003	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	64.268738	99.306095	0.000000
ADLIBIO_TO_HVC	246.473707	92.459631	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	54.124461	1.116531	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000118	0.000014	0.000000
TS_DEC_HP_ELEC	58.261374	7.002407	0.000000
TS_DEC_THHP_GAS	0.000119	0.000014	0.000000
TS_DEC_COGEN_GAS	0.000117	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000117	0.000014	0.000000
TS_DEC_ADVCOGEN_GAS	0.000117	0.000014	0.000000
