Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000177	0.000000	0.000020
CCGT_AMMONIA	86.141015	0.000000	16.974301
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12898.211831	0.000000	0.000000
WIND_ONSHORE	3432.730997	0.000000	98.907306
WIND_OFFSHORE	1127.774154	0.000000	140.993359
HYDRO_RIVER	42.746546	0.000000	-7.395242
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	262.463680	0.000000	383.326275
IND_COGEN_WOOD	0.000085	0.000000	0.000012
IND_COGEN_WASTE	0.000053	0.000000	0.000007
IND_BOILER_GAS	7.768341	0.000000	0.000000
IND_BOILER_WOOD	0.000309	0.000000	0.000001
IND_BOILER_OIL	0.000025	0.000000	0.000000
IND_BOILER_COAL	0.000035	0.000000	0.000000
IND_BOILER_WASTE	226.633788	0.000000	101.353566
IND_DIRECT_ELEC	5.001607	0.000000	0.000000
DHN_HP_ELEC	195.470215	0.000000	12.259980
DHN_COGEN_GAS	0.001086	0.000000	0.001151
DHN_COGEN_WOOD	0.000025	0.000000	0.000002
DHN_COGEN_WASTE	0.000048	0.000000	0.000006
DHN_COGEN_WET_BIOMASS	0.001223	0.000000	0.000367
DHN_COGEN_BIO_HYDROLYSIS	0.000073	0.000000	0.000224
DHN_BOILER_GAS	0.000006	0.000000	0.000000
DHN_BOILER_WOOD	0.000099	0.000000	0.000000
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000561	0.000000	0.000000
DEC_HP_ELEC	602.189372	0.000000	25.197418
DEC_THHP_GAS	0.001075	0.000000	0.000000
DEC_COGEN_GAS	0.000141	0.000000	0.000034
DEC_COGEN_OIL	0.000130	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000271	0.000000	0.000177
DEC_ADVCOGEN_H2	2167.101057	0.000000	2455.811533
DEC_BOILER_GAS	0.000089	0.000000	0.000000
DEC_BOILER_WOOD	0.001157	0.000000	0.000001
DEC_BOILER_OIL	0.000077	0.000000	0.000000
DEC_SOLAR	0.005733	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	90.902558	0.000000	0.000000
BUS_COACH_DIESEL	0.000023	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000019	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000030	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000170	0.000000	0.000000
BUS_COACH_ELECTRIC	6789.214308	0.000000	5.159252
TRAIN_PUB	0.000041	0.000000	0.000000
CAR_GASOLINE	0.000029	0.000000	0.000006
CAR_DIESEL	0.000012	0.000000	0.000002
CAR_NG	0.000017	0.000000	0.000003
CAR_METHANOL	0.000013	0.000000	0.000003
CAR_HEV	0.000018	0.000000	0.000003
CAR_PHEV	0.008015	0.000000	0.000769
CAR_BEV	45934.389192	0.000000	5754.788382
CAR_FUEL_CELL	0.000079	0.000000	0.000005
TRAIN_FREIGHT	293.336354	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000317	0.000000	0.000007
BOAT_FREIGHT_NG	0.000003	0.000000	0.000000
BOAT_FREIGHT_METHANOL	238.943982	0.000000	5.339624
TRUCK_DIESEL	0.000004	0.000000	0.000000
TRUCK_METHANOL	0.000006	0.000000	0.000000
TRUCK_FUEL_CELL	11919.052135	0.000000	0.642515
TRUCK_ELEC	0.000528	0.000000	0.000000
TRUCK_NG	0.000003	0.000000	0.000052
HABER_BOSCH	4439.814982	0.000000	73.048093
SYN_METHANOLATION	0.004676	0.000000	0.000442
METHANE_TO_METHANOL	0.000192	0.000000	0.000132
BIOMASS_TO_METHANOL	0.001134	0.000000	0.000228
OIL_TO_HVC	0.002450	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	2517.842822	0.000000	0.000000
ADLIBIO_TO_HVC	7200.174879	0.000000	5132.182588
PHS	6479.175698	0.000000	0.000000
BATT_LI	310.486179	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008967	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000784	0.000000	0.000000
TS_DEC_HP_ELEC	388.371442	0.000000	0.000000
TS_DEC_THHP_GAS	0.000793	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000783	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000779	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000782	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	446.529481	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000784	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000780	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000781	0.000000	0.000000
TS_DHN_DAILY	0.003926	0.000000	0.000000
TS_DHN_SEASONAL	5820.753542	0.000000	0.000000
TS_HIGH_TEMP	179.804732	0.000000	0.000000
GAS_STORAGE	0.147007	0.000000	0.000000
H2_STORAGE	76.180915	0.000000	0.000000
DIESEL_STORAGE	0.023696	0.000000	0.000000
GASOLINE_STORAGE	0.024288	0.000000	0.000000
LFO_STORAGE	0.019711	0.000000	0.000000
AMMONIA_STORAGE	0.078138	0.000000	0.000000
METHANOL_STORAGE	0.406273	0.000000	0.000000
CO2_STORAGE	0.001376	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001262	0.000000	0.000055
AMMONIA_TO_H2	0.000421	0.000000	0.000000
ATM_CCS	0.000451	0.000000	0.000635
BIO_HYDROLYSIS	1932.801014	0.000000	12253.100914
BIOMETHANATION	0.003012	0.000000	0.001428
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000072	0.000000	0.000214
GRID	919.205484	0.000000	0.000000
H2_BIOMASS	165.566106	0.000000	9.090582
H2_ELECTROLYSIS	0.000146	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000032
REDIFUEL	0.000169	0.000000	0.000037
SMR	0.000000	0.000000	0.000002
SYN_METHANATION	0.002286	0.000000	0.000009
AMMONIA	0.000000	0.000127	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	43291.144301	0.000000
BIODIESEL	0.000000	0.079697	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.011560	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000000
DIESEL	0.000000	0.000827	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42293.869896	0.000000
GAS	0.000000	2021.614507	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.019516	0.000000
GASOLINE	0.000000	0.000212	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	433414.853705	0.000000
LFO	0.000000	0.003052	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3455.384712	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.092936	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90081.009530	0.000000
WOOD	0.000000	95588.086457	0.000000
WOOD_PRODUCTION	0.000000	541199.089687	0.000000
