Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000135	0.000071	0.000000
CCGT_AMMONIA	0.000018	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2175.429952	514.749261	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837315	207.665997	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	171.409791	228.289956	0.000000
IND_COGEN_WOOD	0.000025	0.000019	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	27.996591	8.362049	0.000000
IND_BOILER_WOOD	0.000022	0.000007	0.000000
IND_BOILER_OIL	0.000018	0.000006	0.000000
IND_BOILER_COAL	0.000024	0.000007	0.000000
IND_BOILER_WASTE	19.285461	5.749984	0.000000
IND_DIRECT_ELEC	103.994864	6.294854	0.000000
DHN_HP_ELEC	88.646883	62.282003	0.000000
DHN_COGEN_GAS	176.469550	106.904769	0.000000
DHN_COGEN_WOOD	0.000014	0.000011	0.000000
DHN_COGEN_WASTE	0.000014	0.000010	0.000000
DHN_COGEN_WET_BIOMASS	0.000013	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000016	0.000010	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000007	0.000000	0.000000
DEC_HP_ELEC	613.635999	400.988520	0.000000
DEC_THHP_GAS	0.000457	0.000229	0.000000
DEC_COGEN_GAS	0.000043	0.000048	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000018	0.000000
DEC_ADVCOGEN_H2	0.000067	0.000021	0.000000
DEC_BOILER_GAS	0.000031	0.000014	0.000000
DEC_BOILER_WOOD	0.000035	0.000018	0.000000
DEC_BOILER_OIL	0.000024	0.000022	0.000000
DEC_SOLAR	0.000168	0.000032	0.000000
DEC_DIRECT_ELEC	0.000034	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000008	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000007	0.000000
BUS_COACH_CNG_STOICH	266.347791	177.697355	0.000000
BUS_COACH_FC_HYBRIDH2	0.000022	0.000011	0.000000
BUS_COACH_ELECTRIC	0.001085	0.000633	0.000000
TRAIN_PUB	789.736984	852.657334	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000006	0.000003	0.000000
CAR_METHANOL	0.000005	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001733	0.001190	0.000000
CAR_BEV	5551.089528	1180.028400	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000006	0.000009	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	64.882641	97.049541	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	0.000002	0.000002	0.000000
TRUCK_FUEL_CELL	0.002393	0.000785	0.000000
TRUCK_ELEC	422.552382	300.573131	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000097	0.000033	0.000000
SYN_METHANOLATION	0.000022	0.000011	0.000000
METHANE_TO_METHANOL	0.000037	0.000034	0.000000
BIOMASS_TO_METHANOL	0.000025	0.000007	0.000000
OIL_TO_HVC	0.000069	0.000006	0.000000
GAS_TO_HVC	31.123613	13.358737	0.000000
METHANOL_TO_HVC	140.301209	216.790270	0.000000
ADLIBIO_TO_HVC	72.772770	27.155111	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000447	0.000009	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000077	0.000009	0.000000
TS_DEC_HP_ELEC	74.881627	9.000170	0.000000
TS_DEC_THHP_GAS	0.000092	0.000011	0.000000
TS_DEC_COGEN_GAS	0.000077	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000077	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000077	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000077	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000077	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000077	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000077	0.000009	0.000000
TS_DHN_DAILY	0.000116	0.000010	0.000000
TS_DHN_SEASONAL	16.721364	1.898045	0.000000
TS_HIGH_TEMP	54.584830	12.104636	0.000000
GAS_STORAGE	0.596387	0.546533	0.000000
H2_STORAGE	0.016500	0.017848	0.000000
DIESEL_STORAGE	0.001305	0.000889	0.000000
GASOLINE_STORAGE	0.001129	0.000769	0.000000
LFO_STORAGE	0.001350	0.000920	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001038	0.000249	0.000000
ADLIBIO_TO_FUEL	0.000031	0.000010	0.000000
AMMONIA_TO_H2	0.000009	0.000017	0.000000
ATM_CCS	0.000015	0.000011	0.000000
BIO_HYDROLYSIS	311.883158	283.735774	0.000000
BIOMETHANATION	0.000277	0.000066	0.000000
DHN	172.854744	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000020	0.000000
GRID	2151.800644	0.000000	0.000000
H2_BIOMASS	116.790791	170.476287	0.000000
H2_ELECTROLYSIS	0.000198	0.000073	0.000000
INDUSTRY_CCS	0.000015	0.000011	0.000000
REDIFUEL	0.000020	0.000009	0.000000
SMR	0.000026	0.000049	0.000000
SYN_METHANATION	0.000003	0.000024	0.000000
AMMONIA	0.000000	0.000000	0.000043
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735562
BIODIESEL	0.000000	0.000000	0.000074
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000112
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000047
DIESEL	0.000000	0.000000	897.338421
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4017.903351
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000007
GASOLINE	0.000000	0.000000	732.904041
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	564.250616
LFO	0.000000	0.000000	0.000547
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1411.553964
METHANOL_RE_BE	0.000000	0.000000	0.000000
