Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000018	0.000000	0.002887
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1150.882825	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127366
WIND_OFFSHORE	118.263259	0.000000	3.026009
HYDRO_RIVER	3.051277	0.000000	0.009490
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.636339	0.000000	7453.742008
IND_COGEN_WOOD	0.000003	0.000000	0.000864
IND_COGEN_WASTE	0.000003	0.000000	0.000161
IND_BOILER_GAS	3.683328	0.000000	2255.362320
IND_BOILER_WOOD	0.000010	0.000000	0.000513
IND_BOILER_OIL	0.000003	0.000000	0.000432
IND_BOILER_COAL	0.000015	0.000000	0.001006
IND_BOILER_WASTE	9.632046	0.000000	3876.753367
IND_DIRECT_ELEC	0.282570	0.000000	0.000000
DHN_HP_ELEC	26.209495	0.000000	362.121910
DHN_COGEN_GAS	18.588665	0.000000	7723.696920
DHN_COGEN_WOOD	0.000001	0.000000	0.000280
DHN_COGEN_WASTE	0.000003	0.000000	0.000131
DHN_COGEN_WET_BIOMASS	0.000031	0.000000	0.000835
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000131
DHN_BOILER_GAS	0.000001	0.000000	0.000160
DHN_BOILER_WOOD	0.000003	0.000000	0.000224
DHN_BOILER_OIL	0.000001	0.000000	0.000135
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000029	0.000000	0.000000
DEC_HP_ELEC	133.551367	0.000000	1358.667593
DEC_THHP_GAS	0.000369	0.000000	0.011903
DEC_COGEN_GAS	0.000014	0.000000	0.000559
DEC_COGEN_OIL	0.000012	0.000000	0.000678
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000363
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000003
DEC_BOILER_GAS	0.000005	0.000000	0.000185
DEC_BOILER_WOOD	0.000016	0.000000	0.000330
DEC_BOILER_OIL	0.000004	0.000000	0.000222
DEC_SOLAR	0.000359	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000032
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000029
BUS_COACH_CNG_STOICH	70.532340	0.000000	1113.868471
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000352	0.000000	0.000159
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409483
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000685	0.000000	0.000347
CAR_BEV	2866.916322	0.000000	465.654579
CAR_FUEL_CELL	0.000001	0.000000	0.000014
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000068
BOAT_FREIGHT_NG	0.000000	0.000000	0.000017
BOAT_FREIGHT_METHANOL	19.784963	0.000000	857.363906
TRUCK_DIESEL	337.456016	0.000000	3930.810739
TRUCK_METHANOL	0.000001	0.000000	0.000011
TRUCK_FUEL_CELL	0.001010	0.000000	0.000018
TRUCK_ELEC	188.026622	0.000000	3.600490
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	0.000208	0.000000	0.000009
SYN_METHANOLATION	0.000023	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000122
OIL_TO_HVC	0.000126	0.000000	0.001512
