Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000021	0.000011	0.000000
CCGT_AMMONIA	0.000003	0.000001	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1561.172604	369.403963	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	96.361716	128.338129	0.000000
IND_COGEN_WOOD	0.000008	0.000006	0.000000
IND_COGEN_WASTE	0.000003	0.000002	0.000000
IND_BOILER_GAS	27.754879	8.289854	0.000000
IND_BOILER_WOOD	0.000004	0.000001	0.000000
IND_BOILER_OIL	0.000003	0.000001	0.000000
IND_BOILER_COAL	23.752675	7.081889	0.000000
IND_BOILER_WASTE	17.550142	5.232596	0.000000
IND_DIRECT_ELEC	0.000032	0.000002	0.000000
DHN_HP_ELEC	72.456160	50.906639	0.000000
DHN_COGEN_GAS	218.524823	132.381739	0.000000
DHN_COGEN_WOOD	0.000003	0.000002	0.000000
DHN_COGEN_WASTE	0.000003	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000004	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000002	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	558.662308	365.065238	0.000000
DEC_THHP_GAS	30.598541	15.354155	0.000000
DEC_COGEN_GAS	0.000007	0.000008	0.000000
DEC_COGEN_OIL	0.000006	0.000006	0.000000
DEC_ADVCOGEN_GAS	0.000011	0.000003	0.000000
DEC_ADVCOGEN_H2	0.000008	0.000003	0.000000
DEC_BOILER_GAS	0.000005	0.000002	0.000000
DEC_BOILER_WOOD	0.000006	0.000003	0.000000
DEC_BOILER_OIL	0.000004	0.000004	0.000000
DEC_SOLAR	0.000031	0.000006	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000001	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000001	0.000000
BUS_COACH_CNG_STOICH	932.220611	621.942972	0.000000
BUS_COACH_FC_HYBRIDH2	0.000001	0.000001	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000001	0.000000
TRAIN_PUB	0.000005	0.000006	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000209	0.000143	0.000000
CAR_BEV	5551.090354	1180.028576	0.000000
CAR_FUEL_CELL	0.000000	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	64.882648	97.049551	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.372984	241.094918	0.000000
TRUCK_FUEL_CELL	0.000002	0.000001	0.000000
TRUCK_ELEC	0.000006	0.000004	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	57.433460	19.278701	0.000000
SYN_METHANOLATION	0.000004	0.000002	0.000000
METHANE_TO_METHANOL	0.000003	0.000003	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000001	0.000000
OIL_TO_HVC	0.000004	0.000000	0.000000
GAS_TO_HVC	0.000005	0.000002	0.000000
METHANOL_TO_HVC	184.638114	285.298658	0.000000
ADLIBIO_TO_HVC	9.373215	3.497609	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000025	0.000001	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000002	0.000000
TS_DEC_HP_ELEC	60.111248	7.224889	0.000000
TS_DEC_THHP_GAS	3.811545	0.458117	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000013	0.000002	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000002	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000002	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000002	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000002	0.000000
TS_DHN_DAILY	0.000012	0.000001	0.000000
TS_DHN_SEASONAL	14.004690	1.589675	0.000000
TS_HIGH_TEMP	6.678343	1.480978	0.000000
GAS_STORAGE	2.030152	1.860445	0.000000
H2_STORAGE	0.000158	0.000171	0.000000
DIESEL_STORAGE	0.000113	0.000077	0.000000
GASOLINE_STORAGE	0.123584	0.084234	0.000000
LFO_STORAGE	0.000122	0.000083	0.000000
AMMONIA_STORAGE	0.000000	0.000000	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000183	0.000044	0.000000
ADLIBIO_TO_FUEL	52.100740	16.333216	0.000000
AMMONIA_TO_H2	0.000001	0.000003	0.000000
ATM_CCS	0.000003	0.000002	0.000000
BIO_HYDROLYSIS	263.647817	239.853662	0.000000
BIOMETHANATION	0.000055	0.000013	0.000000
DHN	170.287864	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000003	0.000004	0.000000
GRID	2035.859412	0.000000	0.000000
H2_BIOMASS	0.000027	0.000040	0.000000
H2_ELECTROLYSIS	0.000006	0.000002	0.000000
INDUSTRY_CCS	0.000003	0.000002	0.000000
REDIFUEL	0.000004	0.000002	0.000000
SMR	0.000003	0.000007	0.000000
SYN_METHANATION	0.000001	0.000004	0.000000
AMMONIA	0.000000	0.000000	0.000006
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.001309
BIODIESEL	0.000000	0.000000	0.000008
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000005
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	412.422725
DIESEL	0.000000	0.000000	897.338435
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4408.048270
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000007
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	1629.904266
LFO	0.000000	0.000000	0.000050
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2050.546177
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000005
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143439
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	0.000009
