Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000042	0.000000	0.000001
CCGT_AMMONIA	0.000007	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8937.700323	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	84.762747
WIND_OFFSHORE	1078.850443	0.000000	119.863927
HYDRO_RIVER	36.234859	0.000000	-7.544588
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	143.298797	0.000000	226.341809
IND_COGEN_WOOD	0.000017	0.000000	0.000004
IND_COGEN_WASTE	0.000006	0.000000	0.000002
IND_BOILER_GAS	24.165583	0.000000	0.000000
IND_BOILER_WOOD	0.000037	0.000000	0.000000
IND_BOILER_OIL	0.000003	0.000000	0.000000
IND_BOILER_COAL	578.578744	0.000000	290.392398
IND_BOILER_WASTE	188.643121	0.000000	171.066973
IND_DIRECT_ELEC	0.000001	0.000000	0.000000
DHN_HP_ELEC	104.536812	0.000000	5.373559
DHN_COGEN_GAS	338.543258	0.000000	543.753174
DHN_COGEN_WOOD	0.000003	0.000000	0.000001
DHN_COGEN_WASTE	0.000005	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000158	0.000000	0.000052
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000	0.000055
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000011	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000074	0.000000	0.000000
DEC_HP_ELEC	593.315422	0.000000	24.994721
DEC_THHP_GAS	225.372879	0.000000	0.000000
DEC_COGEN_GAS	0.000016	0.000000	0.000005
DEC_COGEN_OIL	0.000014	0.000000	0.000001
DEC_ADVCOGEN_GAS	0.000026	0.000000	0.000020
DEC_ADVCOGEN_H2	0.000020	0.000000	0.000009
DEC_BOILER_GAS	0.000009	0.000000	0.000000
DEC_BOILER_WOOD	0.000129	0.000000	0.000000
DEC_BOILER_OIL	0.000008	0.000000	0.000000
DEC_SOLAR	0.000860	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000005	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725362	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000010	0.000000	0.000000
TRAIN_PUB	0.000003	0.000000	0.000000
CAR_GASOLINE	6191.681710	0.000000	1255.705376
CAR_DIESEL	0.000002	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000002	0.000000	0.000000
CAR_PHEV	0.000727	0.000000	0.000062
CAR_BEV	28993.425400	0.000000	3402.316098
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000001	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053711	0.000000	4.680950
TRUCK_DIESEL	6467.159741	0.000000	0.408140
TRUCK_METHANOL	2422.465187	0.000000	0.155971
TRUCK_FUEL_CELL	0.000014	0.000000	0.000000
TRUCK_ELEC	0.000047	0.000000	0.000000
TRUCK_NG	0.000002	0.000000	0.000000
HABER_BOSCH	4200.239754	0.000000	109.258235
SYN_METHANOLATION	0.000124	0.000000	0.000006
METHANE_TO_METHANOL	0.000001	0.000000	0.000000
BIOMASS_TO_METHANOL	0.000095	0.000000	0.000041
OIL_TO_HVC	0.000246	0.000000	0.000000
GAS_TO_HVC	0.000169	0.000000	0.000000
METHANOL_TO_HVC	6557.099784	0.000000	0.000000
ADLIBIO_TO_HVC	254.752246	0.000000	205.859400
PHS	6016.700126	0.000000	0.000000
BATT_LI	0.000071	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000793	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000085	0.000000	0.000000
TS_DEC_HP_ELEC	392.524596	0.000000	0.000000
TS_DEC_THHP_GAS	24.889269	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000085	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000084	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000085	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000084	0.000000	0.000000
