Name	C_inv	C_maint	C_op
TRUCK_FUEL_CELL	0.000005	0.000002	0.000000
TRUCK_ELEC	0.000133	0.000095	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000058	0.000020	0.000000
SYN_METHANOLATION	0.000021	0.000010	0.000000
METHANE_TO_METHANOL	0.000015	0.000013	0.000000
BIOMASS_TO_METHANOL	0.000022	0.000006	0.000000
OIL_TO_HVC	0.000024	0.000002	0.000000
GAS_TO_HVC	0.000022	0.000009	0.000000
METHANOL_TO_HVC	191.811551	296.382891	0.000000
ADLIBIO_TO_HVC	0.000024	0.000009	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000136	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000051	0.000006	0.000000
TS_DEC_HP_ELEC	57.179742	6.872545	0.000000
TS_DEC_THHP_GAS	4.708615	0.565938	0.000000
TS_DEC_COGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_COGEN_OIL	0.000052	0.000006	0.000000
TS_DEC_ADVCOGEN_GAS	0.000051	0.000006	0.000000
TS_DEC_ADVCOGEN_H2	0.000051	0.000006	0.000000
TS_DEC_BOILER_GAS	0.000051	0.000006	0.000000
TS_DEC_BOILER_WOOD	0.000051	0.000006	0.000000
TS_DEC_BOILER_OIL	0.000051	0.000006	0.000000
TS_DHN_DAILY	0.000083	0.000007	0.000000
TS_DHN_SEASONAL	15.680024	1.779843	0.000000
TS_HIGH_TEMP	3.827220	0.848717	0.000000
GAS_STORAGE	1.134513	1.039675	0.000000
H2_STORAGE	0.076836	0.083114	0.000000
DIESEL_STORAGE	0.001040	0.000709	0.000000
GASOLINE_STORAGE	0.191317	0.130401	0.000000
LFO_STORAGE	0.001700	0.001158	0.000000
AMMONIA_STORAGE	0.000003	0.000002	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.000752	0.000181	0.000000
ADLIBIO_TO_FUEL	57.431836	18.004477	0.000000
AMMONIA_TO_H2	0.000008	0.000015	0.000000
ATM_CCS	0.000011	0.000009	0.000000
BIO_HYDROLYSIS	263.646827	239.852761	0.000000
BIOMETHANATION	0.000522	0.000124	0.000000
DHN	169.261497	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000010	0.000015	0.000000
GRID	2034.904701	0.000000	0.000000
H2_BIOMASS	32.925709	48.060746	0.000000
H2_ELECTROLYSIS	0.000044	0.000016	0.000000
INDUSTRY_CCS	0.000010	0.000008	0.000000
REDIFUEL	0.000015	0.000007	0.000000
SMR	24.562925	46.965211	0.000000
SYN_METHANATION	0.000002	0.000015	0.000000
AMMONIA	0.000000	0.000000	0.000014
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.736007
BIODIESEL	0.000000	0.000000	0.000034
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000018
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	341.117648
DIESEL	0.000000	0.000000	897.338593
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919887
GAS	0.000000	0.000000	4901.310928
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	0.000090
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000172
LFO	0.000000	0.000000	0.000333
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	2115.846294
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000041
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	377.143189
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	0.000075
