Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000000	0.001725
CCGT_AMMONIA	0.000002	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	823.242089	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.138554
WIND_OFFSHORE	118.263261	0.000000	3.023890
HYDRO_RIVER	3.051277	0.000000	0.009661
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	33.261551	0.000000	7157.887757
IND_COGEN_WOOD	0.000002	0.000000	0.000644
IND_COGEN_WASTE	0.000002	0.000000	0.000198
IND_BOILER_GAS	3.837307	0.000000	2139.453483
IND_BOILER_WOOD	0.000007	0.000000	0.000470
IND_BOILER_OIL	0.000002	0.000000	0.000382
IND_BOILER_COAL	12.833950	0.000000	7307.540793
IND_BOILER_WASTE	9.480194	0.000000	4896.343158
IND_DIRECT_ELEC	0.012119	0.000000	0.000000
DHN_HP_ELEC	25.941206	0.000000	364.755017
DHN_COGEN_GAS	17.843749	0.000000	7640.558758
DHN_COGEN_WOOD	0.000001	0.000000	0.000182
DHN_COGEN_WASTE	0.000002	0.000000	0.000152
DHN_COGEN_WET_BIOMASS	0.000027	0.000000	0.001547
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000172
DHN_BOILER_GAS	0.000000	0.000000	0.000078
DHN_BOILER_WOOD	0.000002	0.000000	0.000140
DHN_BOILER_OIL	0.000000	0.000000	0.000109
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000039	0.000000	0.000000
DEC_HP_ELEC	115.657327	0.000000	1175.049958
DEC_THHP_GAS	37.615170	0.000000	1248.061613
DEC_COGEN_GAS	0.000010	0.000000	0.000454
DEC_COGEN_OIL	0.000011	0.000000	0.000786
DEC_ADVCOGEN_GAS	0.000006	0.000000	0.000281
DEC_ADVCOGEN_H2	0.000004	0.000000	0.000001
DEC_BOILER_GAS	0.000003	0.000000	0.000124
DEC_BOILER_WOOD	0.000008	0.000000	0.000297
DEC_BOILER_OIL	0.000003	0.000000	0.000240
DEC_SOLAR	0.000448	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000010
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000007
BUS_COACH_CNG_STOICH	246.864067	0.000000	3898.553520
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000002	0.000000	0.000001
TRAIN_PUB	0.000001	0.000000	0.000000
CAR_GASOLINE	807.192494	0.000000	3184.409484
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000001	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000004
CAR_HEV	0.000001	0.000000	0.000002
CAR_PHEV	0.000448	0.000000	0.000232
CAR_BEV	2866.916477	0.000000	465.654604
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000020	0.000000	0.000743
BOAT_FREIGHT_NG	0.000002	0.000000	0.000097
BOAT_FREIGHT_METHANOL	19.784943	0.000000	857.363050
TRUCK_DIESEL	337.456016	0.000000	3930.810767
TRUCK_METHANOL	125.843760	0.000000	1726.248568
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	0.000059	0.000000	0.000001
TRUCK_NG	0.000001	0.000000	0.000009
HABER_BOSCH	0.000125	0.000000	0.000004
SYN_METHANOLATION	0.000022	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000111
OIL_TO_HVC	0.000045	0.000000	0.000310
GAS_TO_HVC	0.000020	0.000000	0.000190
METHANOL_TO_HVC	199.452279	0.000000	10581.647370
ADLIBIO_TO_HVC	0.000019	0.000000	0.000414
PHS	546.175681	0.000000	0.000000
BATT_LI	0.000033	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000368	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000013	0.000000	0.000000
TS_DEC_HP_ELEC	14.935892	0.000000	0.000000
TS_DEC_THHP_GAS	1.229935	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000013	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000013	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000013	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000013	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000013	0.000000	0.000000
TS_DHN_DAILY	0.000119	0.000000	0.000000
TS_DHN_SEASONAL	138.913674	0.000000	0.000000
TS_HIGH_TEMP	0.653209	0.000000	0.000000
GAS_STORAGE	447.246824	0.000000	0.000000
H2_STORAGE	0.117932	0.000000	0.000000
DIESEL_STORAGE	0.002447	0.000000	0.000000
GASOLINE_STORAGE	0.465907	0.000000	0.000000
LFO_STORAGE	0.003251	0.000000	0.000000
AMMONIA_STORAGE	0.018206	0.000000	0.000000
METHANOL_STORAGE	0.016596	0.000000	0.000000
CO2_STORAGE	0.000174	0.000000	0.000000
ADLIBIO_TO_FUEL	62.000961	0.000000	0.000000
AMMONIA_TO_H2	0.000004	0.000000	0.000000
ATM_CCS	0.000002	0.000000	-0.000062
BIO_HYDROLYSIS	13.334894	0.000000	10124.522128
BIOMETHANATION	0.000846	0.000000	0.040092
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000114
GRID	22.021768	0.000000	0.000000
H2_BIOMASS	0.978057	0.000000	0.644284
H2_ELECTROLYSIS	0.000009	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000013
REDIFUEL	0.000002	0.000000	0.000069
SMR	0.000000	0.000000	1449.968575
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000289	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352596	0.000000
BIODIESEL	0.000000	-0.000025	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000010	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	831.674781	0.000000
DIESEL	0.000000	521.323850	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	6358.109409	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000069	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000125	0.000000
LFO	0.000000	0.000259	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.833744	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000019	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328186	0.000000
WOOD	0.000000	-7496.776426	0.000000
WOOD_PRODUCTION	0.000000	-0.000316	0.000000
