Name	Crit_2_tech	Crit_2_res	Crit_2_op
DEC_ADVCOGEN_H2	0.000077	0.000000	0.000024
DEC_BOILER_GAS	0.000034	0.000000	0.000000
DEC_BOILER_WOOD	0.000415	0.000000	0.000001
DEC_BOILER_OIL	0.000030	0.000000	0.000000
DEC_SOLAR	0.005905	0.000000	0.000000
DEC_DIRECT_ELEC	0.000006	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000014	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.725201	0.000000	4.725849
BUS_COACH_FC_HYBRIDH2	0.000021	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000041	0.000000	0.000000
TRAIN_PUB	0.000016	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705367
CAR_DIESEL	0.000007	0.000000	0.000001
CAR_NG	0.000011	0.000000	0.000002
CAR_METHANOL	0.000009	0.000000	0.000002
CAR_HEV	0.000007	0.000000	0.000001
CAR_PHEV	0.003951	0.000000	0.000348
CAR_BEV	28993.422652	0.000000	3402.315775
CAR_FUEL_CELL	0.000011	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000209	0.000000	0.000005
BOAT_FREIGHT_NG	0.000024	0.000000	0.000001
BOAT_FREIGHT_METHANOL	210.053479	0.000000	4.680945
TRUCK_DIESEL	6467.159743	0.000000	0.408140
TRUCK_METHANOL	2422.465817	0.000000	0.155971
TRUCK_FUEL_CELL	0.000038	0.000000	0.000000
TRUCK_ELEC	0.001002	0.000000	0.000000
TRUCK_NG	0.000014	0.000000	0.000000
HABER_BOSCH	0.004258	0.000000	0.000041
SYN_METHANOLATION	0.000747	0.000000	0.000024
METHANE_TO_METHANOL	0.000003	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000528	0.000000	0.000134
OIL_TO_HVC	0.001532	0.000000	0.000000
GAS_TO_HVC	0.000686	0.000000	0.000000
METHANOL_TO_HVC	6811.851850	0.000000	0.000000
ADLIBIO_TO_HVC	0.000651	0.000000	0.000118
PHS	6016.702267	0.000000	0.000000
BATT_LI	0.000381	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.004310	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000333	0.000000	0.000000
TS_DEC_HP_ELEC	373.381953	0.000000	0.000000
TS_DEC_THHP_GAS	30.747114	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000332	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000343	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000333	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000331	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000332	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000332	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000332	0.000000	0.000000
TS_DHN_DAILY	0.002977	0.000000	0.000000
TS_DHN_SEASONAL	3472.699027	0.000000	0.000000
TS_HIGH_TEMP	16.329559	0.000000	0.000000
GAS_STORAGE	1689.725217	0.000000	0.000000
H2_STORAGE	0.445554	0.000000	0.000000
DIESEL_STORAGE	0.034134	0.000000	0.000000
GASOLINE_STORAGE	6.499193	0.000000	0.000000
LFO_STORAGE	0.045344	0.000000	0.000000
AMMONIA_STORAGE	0.068782	0.000000	0.000000
METHANOL_STORAGE	0.566805	0.000000	0.000000
CO2_STORAGE	0.000657	0.000000	0.000000
ADLIBIO_TO_FUEL	2117.505813	0.000000	1078.005177
AMMONIA_TO_H2	0.000147	0.000000	0.000000
ATM_CCS	0.000022	0.000000	0.000007
BIO_HYDROLYSIS	1564.070411	0.000000	12243.057752
BIOMETHANATION	0.027669	0.000000	0.010096
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000036	0.000000	0.000138
GRID	828.371787	0.000000	0.000000
H2_BIOMASS	114.717776	0.000000	9.164327
H2_ELECTROLYSIS	0.000103	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000002
REDIFUEL	0.000100	0.000000	0.000026
SMR	0.000000	0.000000	24.001779
SYN_METHANATION	0.000061	0.000000	0.000000
AMMONIA	0.000000	0.000076	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.174379	0.000000
BIODIESEL	0.000000	0.008688	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.004502	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14170.498398	0.000000
DIESEL	0.000000	8663.405620	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717796	0.000000
GAS	0.000000	9738.501637	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000005	0.000000
GASOLINE	0.000000	0.000866	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.006678	0.000000
LFO	0.000000	0.004188	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.025386	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000727	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439359	0.000000
WOOD	0.000000	95211.482407	0.000000
WOOD_PRODUCTION	0.000000	0.008847	0.000000
