Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000009	0.000000	0.002638
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	822.435301	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.137940
WIND_OFFSHORE	118.263261	0.000000	3.022990
HYDRO_RIVER	3.051277	0.000000	0.009630
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.404018	0.000000	8479.746831
IND_COGEN_WOOD	0.000011	0.000000	0.005239
IND_COGEN_WASTE	0.000004	0.000000	0.000278
IND_BOILER_GAS	4.004284	0.000000	2256.343792
IND_BOILER_WOOD	0.000015	0.000000	0.003380
IND_BOILER_OIL	0.000003	0.000000	0.000549
IND_BOILER_COAL	12.860807	0.000000	7326.534370
IND_BOILER_WASTE	9.329321	0.000000	4896.346060
IND_DIRECT_ELEC	0.004583	0.000000	0.000000
DHN_HP_ELEC	27.222680	0.000000	394.155015
DHN_COGEN_GAS	16.026418	0.000000	6764.515842
DHN_COGEN_WOOD	0.000001	0.000000	0.000610
DHN_COGEN_WASTE	0.000004	0.000000	0.000232
DHN_COGEN_WET_BIOMASS	0.000041	0.000000	0.002239
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000311
DHN_BOILER_GAS	0.000001	0.000000	0.000165
DHN_BOILER_WOOD	0.000004	0.000000	0.000404
DHN_BOILER_OIL	0.000001	0.000000	0.000206
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000068	0.000000	0.000000
DEC_HP_ELEC	114.905919	0.000000	1167.710701
DEC_THHP_GAS	39.248906	0.000000	1302.846192
DEC_COGEN_GAS	0.000018	0.000000	0.000772
DEC_COGEN_OIL	0.000018	0.000000	0.001132
DEC_ADVCOGEN_GAS	0.000012	0.000000	0.000616
DEC_ADVCOGEN_H2	0.000009	0.000000	0.000002
DEC_BOILER_GAS	0.000007	0.000000	0.000221
DEC_BOILER_WOOD	0.000015	0.000000	0.000798
DEC_BOILER_OIL	0.000006	0.000000	0.000375
DEC_SOLAR	0.000642	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000025
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000036
BUS_COACH_CNG_STOICH	246.863983	0.000000	3898.552194
BUS_COACH_FC_HYBRIDH2	0.000002	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000010	0.000000	0.000002
CAR_GASOLINE	807.192494	0.000000	3184.409417
CAR_DIESEL	0.000002	0.000000	0.000006
CAR_NG	0.000002	0.000000	0.000007
CAR_METHANOL	0.000002	0.000000	0.000009
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000782	0.000000	0.000405
CAR_BEV	2866.916246	0.000000	465.654567
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000006	0.000000	0.000215
BOAT_FREIGHT_NG	0.000000	0.000000	0.000013
BOAT_FREIGHT_METHANOL	19.784959	0.000000	857.363744
TRUCK_DIESEL	337.456016	0.000000	3930.810772
TRUCK_METHANOL	125.843495	0.000000	1726.244934
TRUCK_FUEL_CELL	0.000013	0.000000	0.000000
TRUCK_ELEC	0.000284	0.000000	0.000005
TRUCK_NG	0.000001	0.000000	0.000016
HABER_BOSCH	0.000146	0.000000	0.000010
SYN_METHANOLATION	0.000030	0.000000	0.000003
METHANE_TO_METHANOL	0.000002	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000024	0.000000	0.000231
OIL_TO_HVC	0.000108	0.000000	0.001067
GAS_TO_HVC	0.000087	0.000000	0.000800
METHANOL_TO_HVC	180.404477	0.000000	9571.093923
ADLIBIO_TO_HVC	19.047824	0.000000	1851.146984
PHS	546.175657	0.000000	0.000000
BATT_LI	0.000046	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000641	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000026	0.000000	0.000000
TS_DEC_HP_ELEC	14.838851	0.000000	0.000000
TS_DEC_THHP_GAS	1.336416	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000026	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000026	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000026	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000026	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000026	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000026	0.000000	0.000000
TS_DHN_DAILY	0.000157	0.000000	0.000000
TS_DHN_SEASONAL	147.484010	0.000000	0.000000
TS_HIGH_TEMP	0.768531	0.000000	0.000000
GAS_STORAGE	540.245237	0.000000	0.000000
H2_STORAGE	0.001319	0.000000	0.000000
DIESEL_STORAGE	0.001904	0.000000	0.000000
GASOLINE_STORAGE	0.001842	0.000000	0.000000
LFO_STORAGE	0.001404	0.000000	0.000000
AMMONIA_STORAGE	0.024753	0.000000	0.000000
METHANOL_STORAGE	0.021230	0.000000	0.000000
CO2_STORAGE	0.000366	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000033	0.000000	0.000000
AMMONIA_TO_H2	0.000007	0.000000	0.000000
ATM_CCS	0.000004	0.000000	-0.000143
BIO_HYDROLYSIS	13.334864	0.000000	10124.499442
BIOMETHANATION	0.001411	0.000000	0.060962
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000270
GRID	22.018652	0.000000	0.000000
H2_BIOMASS	2.366301	0.000000	1.558774
H2_ELECTROLYSIS	0.000036	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000025
REDIFUEL	0.000004	0.000000	0.000143
SMR	0.000000	0.000000	0.016970
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000545	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352238	0.000000
BIODIESEL	0.000000	-0.000033	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000027	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	833.836449	0.000000
DIESEL	0.000000	521.323780	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	6068.682886	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144867	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000085	0.000000
LFO	0.000000	0.000473	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4315.618624	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000037	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327278	0.000000
WOOD	0.000000	-7496.776135	0.000000
WOOD_PRODUCTION	0.000000	-0.000321	0.000000
