Name,Result
ADLIBIO_TO_FUEL,4.241376554916562e-08
ADLIBIO_TO_HVC,0.0255552639970079
AMMONIA_STORAGE,0.0003612592274127469
AMMONIA_TO_H2,1.7522523829711432e-08
ATM_CCS,3.982002001002073e-09
BATT_LI,6.100350787074595e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.3445855689930519e-08
BIOMETHANATION,8.127488121210858e-07
BIO_HYDROLYSIS,0.15891936753044347
BOAT_FREIGHT_DIESEL,2.0745019968934088e-07
BOAT_FREIGHT_METHANOL,0.684065615899237
BOAT_FREIGHT_NG,0.0
BUS_COACH_CNG_STOICH,1.4232852847543165
BUS_COACH_DIESEL,1.1714323623746698e-08
BUS_COACH_ELECTRIC,1.7166166296842617e-08
BUS_COACH_FC_HYBRIDH2,8.583083148421308e-09
BUS_COACH_HYDIESEL,1.738453666488812e-08
CAR_BEV,13.145524031788488
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,2.6514915114864144e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,6.490523683410846e-09
CAR_METHANOL,1.3531190063865689e-08
CAR_NG,1.3212893543115294e-08
CAR_PHEV,4.458152127885829e-06
CCGT,7.567668257951351e-08
CCGT_AMMONIA,2.6693714387433372e-08
CO2_STORAGE,2.6407662956259107e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.1958594668559377e-08
DEC_ADVCOGEN_H2,8.968946001419533e-09
DEC_BOILER_GAS,2.64103687922248e-07
DEC_BOILER_OIL,2.2637458964764118e-07
DEC_BOILER_WOOD,6.83737745349916e-08
DEC_COGEN_GAS,3.627265158617148e-08
DEC_COGEN_OIL,3.627265158617148e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,0.9675948044448682
DEC_SOLAR,3.785619717038276e-07
DEC_THHP_GAS,0.14457312087195445
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,7.686184742311942e-08
DHN_COGEN_BIO_HYDROLYSIS,3.816339697212208e-09
DHN_COGEN_GAS,0.10780676869978675
DHN_COGEN_WASTE,6.582737075582406e-09
DHN_COGEN_WET_BIOMASS,1.100575763477464e-08
DHN_COGEN_WOOD,1.2532845587092074e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.2292355690664223
DHN_SOLAR,4.00969066602185e-08
DIESEL_STORAGE,0.07901428439844414
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.07388374728266545
GAS_STORAGE,19.78713188674373
GAS_TO_HVC,1.1672241237317646e-07
GEOTHERMAL,0.0
GRID,0.017389455121899256
H2_BIOMASS,0.028200591945043905
H2_ELECTROLYSIS,2.659042467336231e-07
H2_STORAGE,0.0001229138163845814
HABER_BOSCH,7.829664745647791e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16294620194432377
IND_BOILER_GAS,0.4940406076860683
IND_BOILER_OIL,3.7013404220534926e-07
IND_BOILER_WASTE,0.15867931870538954
IND_BOILER_WOOD,2.689070328625425e-07
IND_COGEN_GAS,0.12285593971442357
IND_COGEN_WASTE,6.582737075582406e-09
IND_COGEN_WOOD,7.398835813659494e-08
IND_DIRECT_ELEC,0.004992329204187719
LFO_STORAGE,0.07170891624839701
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.00032824317984396506
METHANOL_TO_HVC,0.24203730756737046
NUCLEAR,0.0
OIL_TO_HVC,1.4489678777359837e-07
PHEV_BATT,8.500706205466989e-06
PHS,0.10672213942498202
PV,1.6967702631426937
REDIFUEL,4.086650874461172e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,1.680731961241315e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,2.0796814327892924e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,1.5092650826986873e-06
TRUCK_FUEL_CELL,6.238118703818849e-08
TRUCK_METHANOL,0.9038850687679689
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,5.248918185877452e-06
TS_DEC_ADVCOGEN_H2,5.248918185877452e-06
TS_DEC_BOILER_GAS,5.248918185877452e-06
TS_DEC_BOILER_OIL,5.248918185877452e-06
TS_DEC_BOILER_WOOD,5.248918185877452e-06
TS_DEC_COGEN_GAS,5.248918185877452e-06
TS_DEC_COGEN_OIL,5.248918185877452e-06
TS_DEC_DIRECT_ELEC,5.248918185877452e-06
TS_DEC_HP_ELEC,2.9956890335163773
TS_DEC_THHP_GAS,0.2697976248576
TS_DHN_DAILY,3.16953905839523e-05
TS_DHN_SEASONAL,29.774288546735846
TS_HIGH_TEMP,0.1551521670119455
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
