Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000133	0.000000	-0.000391
CCGT_AMMONIA	0.000058	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8900.012273	0.000000	0.000000
WIND_ONSHORE	3347.582875	0.000000	84.831108
WIND_OFFSHORE	1078.850443	0.000000	119.948469
HYDRO_RIVER	36.234858	0.000000	-7.537817
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	289.989434	0.000000	458.041059
IND_COGEN_WOOD	0.000176	0.000000	0.000038
IND_COGEN_WASTE	0.000043	0.000000	0.000010
IND_BOILER_GAS	26.500104	0.000000	0.000000
IND_BOILER_WOOD	0.000323	0.000000	0.000007
IND_BOILER_OIL	0.000022	0.000000	0.000000
IND_BOILER_COAL	481.350585	0.000000	240.809816
IND_BOILER_WASTE	200.780655	0.000000	171.066956
IND_DIRECT_ELEC	0.050602	0.000000	0.000000
DHN_HP_ELEC	132.840234	0.000000	7.977999
DHN_COGEN_GAS	235.706442	0.000000	365.391333
DHN_COGEN_WOOD	0.000027	0.000000	0.000006
DHN_COGEN_WASTE	0.000041	0.000000	0.000008
DHN_COGEN_WET_BIOMASS	0.001219	0.000000	0.000440
DHN_COGEN_BIO_HYDROLYSIS	0.000066	0.000000	0.000326
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000083	0.000000	0.000001
DHN_BOILER_OIL	0.000004	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000893	0.000000	0.000000
DEC_HP_ELEC	560.713690	0.000000	23.635420
DEC_THHP_GAS	357.793433	0.000000	0.000000
DEC_COGEN_GAS	0.000127	0.000000	0.000042
DEC_COGEN_OIL	0.000127	0.000000	0.000011
DEC_ADVCOGEN_GAS	0.000218	0.000000	0.000167
DEC_ADVCOGEN_H2	0.000168	0.000000	0.000081
DEC_BOILER_GAS	0.000076	0.000000	0.000000
DEC_BOILER_WOOD	0.000774	0.000000	0.000002
DEC_BOILER_OIL	0.000065	0.000000	0.000000
