Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000066	0.000035	0.000000
CCGT_AMMONIA	0.000023	0.000012	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1554.589529	367.846278	0.000000
WIND_ONSHORE	433.047557	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	195.004285	259.713983	0.000000
IND_COGEN_WOOD	0.000085	0.000065	0.000000
IND_COGEN_WASTE	0.000021	0.000016	0.000000
IND_BOILER_GAS	30.436145	9.090698	0.000000
IND_BOILER_WOOD	0.000032	0.000009	0.000000
IND_BOILER_OIL	0.000024	0.000008	0.000000
IND_BOILER_COAL	19.761120	5.891802	0.000000
IND_BOILER_WASTE	18.679340	5.569268	0.000000
IND_DIRECT_ELEC	1.686595	0.102090	0.000000
DHN_HP_ELEC	92.073721	64.689650	0.000000
DHN_COGEN_GAS	152.145132	92.169104	0.000000
DHN_COGEN_WOOD	0.000022	0.000016	0.000000
DHN_COGEN_WASTE	0.000021	0.000016	0.000000
DHN_COGEN_WET_BIOMASS	0.000017	0.000029	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000024	0.000015	0.000000
DHN_BOILER_GAS	0.000005	0.000002	0.000000
DHN_BOILER_WOOD	0.000008	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000017	0.000000	0.000000
DEC_HP_ELEC	527.964708	345.005487	0.000000
DEC_THHP_GAS	48.577083	24.375674	0.000000
DEC_COGEN_GAS	0.000054	0.000060	0.000000
DEC_COGEN_OIL	0.000051	0.000053	0.000000
DEC_ADVCOGEN_GAS	0.000089	0.000028	0.000000
DEC_ADVCOGEN_H2	0.000068	0.000022	0.000000
DEC_BOILER_GAS	0.000042	0.000019	0.000000
DEC_BOILER_WOOD	0.000034	0.000018	0.000000
DEC_BOILER_OIL	0.000032	0.000029	0.000000
DEC_SOLAR	0.000301	0.000057	0.000000
DEC_DIRECT_ELEC	0.000054	0.000003	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000006	0.000004	0.000000
BUS_COACH_HYDIESEL	0.000016	0.000008	0.000000
BUS_COACH_CNG_STOICH	932.220267	621.942743	0.000000
BUS_COACH_FC_HYBRIDH2	0.000008	0.000004	0.000000
BUS_COACH_ELECTRIC	0.000012	0.000007	0.000000
TRAIN_PUB	0.000382	0.000412	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000006	0.000003	0.000000
CAR_HEV	0.000004	0.000003	0.000000
CAR_PHEV	0.001976	0.001358	0.000000
CAR_BEV	5551.089381	1180.028369	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000019	0.000028	0.000000
BOAT_FREIGHT_NG	0.000001	0.000002	0.000000
BOAT_FREIGHT_METHANOL	64.882629	97.049522	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372317	241.094473	0.000000
TRUCK_FUEL_CELL	0.000031	0.000010	0.000000
TRUCK_ELEC	0.000639	0.000454	0.000000
TRUCK_NG	0.000004	0.000002	0.000000
HABER_BOSCH	0.000068	0.000023	0.000000
SYN_METHANOLATION	0.000029	0.000014	0.000000
METHANE_TO_METHANOL	0.000026	0.000024	0.000000
BIOMASS_TO_METHANOL	0.000034	0.000009	0.000000
OIL_TO_HVC	0.000059	0.000005	0.000000
GAS_TO_HVC	0.000096	0.000041	0.000000
METHANOL_TO_HVC	173.493442	268.078162	0.000000
ADLIBIO_TO_HVC	23.935479	8.931508	0.000000
PHS	8.400078	0.000000	0.000000
BATT_LI	0.000193	0.000004	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000101	0.000012	0.000000
TS_DEC_HP_ELEC	56.808235	6.827893	0.000000
TS_DEC_THHP_GAS	5.116261	0.614933	0.000000
TS_DEC_COGEN_GAS	0.000101	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_GAS	0.000100	0.000012	0.000000
TS_DEC_ADVCOGEN_H2	0.000100	0.000012	0.000000
TS_DEC_BOILER_GAS	0.000100	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000100	0.000012	0.000000
TS_DEC_BOILER_OIL	0.000100	0.000012	0.000000
TS_DHN_DAILY	0.000109	0.000009	0.000000
TS_DHN_SEASONAL	16.647409	1.889651	0.000000
TS_HIGH_TEMP	4.502899	0.998555	0.000000
GAS_STORAGE	1.370418	1.255860	0.000000
H2_STORAGE	0.000859	0.000929	0.000000
DIESEL_STORAGE	0.000809	0.000551	0.000000
GASOLINE_STORAGE	0.000757	0.000516	0.000000
LFO_STORAGE	0.000734	0.000500	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
