Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000016	0.000000	0.004184
CCGT_AMMONIA	0.000003	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	829.206137	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.149706
WIND_OFFSHORE	118.263261	0.000000	3.036454
HYDRO_RIVER	3.051277	0.000000	0.009662
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	22.491356	0.000000	4840.141008
IND_COGEN_WOOD	0.000005	0.000000	0.002076
IND_COGEN_WASTE	0.000003	0.000000	0.000270
IND_BOILER_GAS	3.615499	0.000000	2078.131476
IND_BOILER_WOOD	0.000008	0.000000	0.001314
IND_BOILER_OIL	0.000002	0.000000	0.000271
IND_BOILER_COAL	16.412515	0.000000	9552.619499
IND_BOILER_WASTE	8.902423	0.000000	4896.345916
IND_DIRECT_ELEC	0.070481	0.000000	0.000000
DHN_HP_ELEC	23.391227	0.000000	308.652630
DHN_COGEN_GAS	21.474839	0.000000	9314.778998
DHN_COGEN_WOOD	0.000001	0.000000	0.000342
DHN_COGEN_WASTE	0.000003	0.000000	0.000213
DHN_COGEN_WET_BIOMASS	0.000030	0.000000	0.001544
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000311
DHN_BOILER_GAS	0.000001	0.000000	0.000119
DHN_BOILER_WOOD	0.000003	0.000000	0.000268
DHN_BOILER_OIL	0.000000	0.000000	0.000127
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000024	0.000000	0.000000
DEC_HP_ELEC	120.303421	0.000000	1222.078979
DEC_THHP_GAS	27.513403	0.000000	913.488879
DEC_COGEN_GAS	0.000013	0.000000	0.000556
DEC_COGEN_OIL	0.000010	0.000000	0.000452
DEC_ADVCOGEN_GAS	0.000008	0.000000	0.000436
DEC_ADVCOGEN_H2	0.000006	0.000000	0.000001
DEC_BOILER_GAS	0.000005	0.000000	0.000202
DEC_BOILER_WOOD	0.000013	0.000000	0.000543
DEC_BOILER_OIL	0.000004	0.000000	0.000249
DEC_SOLAR	0.000283	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000029
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000014
BUS_COACH_CNG_STOICH	246.864039	0.000000	3898.553074
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000004	0.000000	0.000002
TRAIN_PUB	0.000004	0.000000	0.000001
CAR_GASOLINE	807.192494	0.000000	3184.409506
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000004
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000458	0.000000	0.000246
CAR_BEV	2866.916435	0.000000	465.654598
CAR_FUEL_CELL	0.000001	0.000000	0.000001
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000017
BOAT_FREIGHT_NG	0.000000	0.000000	0.000005
BOAT_FREIGHT_METHANOL	19.784964	0.000000	857.363981
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843782	0.000000	1726.248869
TRUCK_FUEL_CELL	0.000002	0.000000	0.000000
TRUCK_ELEC	0.000030	0.000000	0.000001
TRUCK_NG	0.000003	0.000000	0.000034
HABER_BOSCH	0.000071	0.000000	0.000004
SYN_METHANOLATION	0.000018	0.000000	0.000002
METHANE_TO_METHANOL	0.000001	0.000000	0.000002
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000181
OIL_TO_HVC	0.000030	0.000000	0.000259
GAS_TO_HVC	0.000015	0.000000	0.000154
METHANOL_TO_HVC	199.452277	0.000000	10581.647309
ADLIBIO_TO_HVC	0.000017	0.000000	0.000612
PHS	546.176097	0.000000	0.000000
BATT_LI	0.000031	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
