Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000117	0.000061	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1567.387946	370.874634	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	111.306181	148.241725	0.000000
IND_COGEN_WOOD	0.000036	0.000027	0.000000
IND_COGEN_WASTE	0.000017	0.000013	0.000000
IND_BOILER_GAS	27.481026	8.208060	0.000000
IND_BOILER_WOOD	0.000018	0.000005	0.000000
IND_BOILER_OIL	0.000016	0.000005	0.000000
IND_BOILER_COAL	25.218454	7.518913	0.000000
IND_BOILER_WASTE	17.824596	5.314425	0.000000
IND_DIRECT_ELEC	25.939367	1.570121	0.000000
DHN_HP_ELEC	79.114817	55.584913	0.000000
DHN_COGEN_GAS	203.869148	123.503371	0.000000
DHN_COGEN_WOOD	0.000015	0.000011	0.000000
DHN_COGEN_WASTE	0.000015	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000019	0.000012	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000006	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	552.764912	361.211507	0.000000
DEC_THHP_GAS	34.052437	17.087298	0.000000
DEC_COGEN_GAS	0.000039	0.000043	0.000000
DEC_COGEN_OIL	0.000029	0.000031	0.000000
DEC_ADVCOGEN_GAS	0.000063	0.000020	0.000000
DEC_ADVCOGEN_H2	0.000044	0.000014	0.000000
DEC_BOILER_GAS	0.000028	0.000013	0.000000
DEC_BOILER_WOOD	0.000029	0.000015	0.000000
DEC_BOILER_OIL	0.000021	0.000019	0.000000
DEC_SOLAR	0.000133	0.000025	0.000000
DEC_DIRECT_ELEC	0.000039	0.000002	0.000000
TRAMWAY_TROLLEY	196.746600	94.500689	0.000000
BUS_COACH_DIESEL	0.000007	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000006	0.000003	0.000000
BUS_COACH_CNG_STOICH	932.220478	621.942883	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000002	0.000000
BUS_COACH_ELECTRIC	0.000012	0.000007	0.000000
TRAIN_PUB	0.000144	0.000155	0.000000
CAR_GASOLINE	2278.690032	1200.000001	0.000000
CAR_DIESEL	0.000003	0.000002	0.000000
CAR_NG	0.000004	0.000002	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001157	0.000795	0.000000
CAR_BEV	5551.089748	1180.028447	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000000	0.000001	0.000000
BOAT_FREIGHT_METHANOL	64.882647	97.049549	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.373140	241.095023	0.000000
TRUCK_FUEL_CELL	0.000004	0.000001	0.000000
TRUCK_ELEC	0.000067	0.000047	0.000000
TRUCK_NG	0.000008	0.000005	0.000000
HABER_BOSCH	0.000033	0.000011	0.000000
SYN_METHANOLATION	0.000017	0.000008	0.000000
METHANE_TO_METHANOL	0.000017	0.000015	0.000000
BIOMASS_TO_METHANOL	0.000022	0.000006	0.000000
OIL_TO_HVC	0.000016	0.000001	0.000000
GAS_TO_HVC	0.000017	0.000007	0.000000
METHANOL_TO_HVC	191.811548	296.382887	0.000000
ADLIBIO_TO_HVC	0.000022	0.000008	0.000000
PHS	8.400084	0.000000	0.000000
BATT_LI	0.000128	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000072	0.000009	0.000000
TS_DEC_HP_ELEC	59.476701	7.148621	0.000000
TS_DEC_THHP_GAS	3.273431	0.393440	0.000000
TS_DEC_COGEN_GAS	0.000072	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000073	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000071	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000072	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000072	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000072	0.000009	0.000000
TS_DHN_DAILY	0.000056	0.000005	0.000000
TS_DHN_SEASONAL	13.801617	1.566624	0.000000
TS_HIGH_TEMP	2.131036	0.472575	0.000000
GAS_STORAGE	1.849876	1.695238	0.000000
H2_STORAGE	0.699466	0.756618	0.000000
DIESEL_STORAGE	0.000432	0.000295	0.000000
GASOLINE_STORAGE	0.158682	0.108157	0.000000
LFO_STORAGE	0.000468	0.000319	0.000000
AMMONIA_STORAGE	0.000002	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001022	0.000246	0.000000
ADLIBIO_TO_FUEL	54.382299	17.048469	0.000000
AMMONIA_TO_H2	0.000008	0.000016	0.000000
ATM_CCS	0.000016	0.000012	0.000000
BIO_HYDROLYSIS	263.647000	239.852918	0.000000
BIOMETHANATION	0.000446	0.000106	0.000000
DHN	170.331336	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000016	0.000024	0.000000
GRID	2037.032560	0.000000	0.000000
H2_BIOMASS	32.925629	48.060629	0.000000
