Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000236	0.000000	-0.000511
CCGT_AMMONIA	0.000038	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8973.283108	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.297938
WIND_OFFSHORE	1078.850443	0.000000	120.482698
HYDRO_RIVER	36.234859	0.000000	-7.562592
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	165.522601	0.000000	261.444517
IND_COGEN_WOOD	0.000073	0.000000	0.000015
IND_COGEN_WASTE	0.000034	0.000000	0.000009
IND_BOILER_GAS	23.927145	0.000000	0.000000
IND_BOILER_WOOD	0.000180	0.000000	0.000003
IND_BOILER_OIL	0.000015	0.000000	0.000000
IND_BOILER_COAL	614.282879	0.000000	313.977173
IND_BOILER_WASTE	191.593182	0.000000	171.066951
IND_DIRECT_ELEC	0.778241	0.000000	0.000000
DHN_HP_ELEC	114.143652	0.000000	6.247365
DHN_COGEN_GAS	315.838378	0.000000	503.146063
DHN_COGEN_WOOD	0.000018	0.000000	0.000003
DHN_COGEN_WASTE	0.000031	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.000883	0.000000	0.000303
DHN_COGEN_BIO_HYDROLYSIS	0.000053	0.000000	0.000326
DHN_BOILER_GAS	0.000003	0.000000	0.000000
DHN_BOILER_WOOD	0.000063	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000322	0.000000	0.000000
DEC_HP_ELEC	587.052219	0.000000	24.735878
DEC_THHP_GAS	250.812471	0.000000	0.000000
DEC_COGEN_GAS	0.000090	0.000000	0.000030
DEC_COGEN_OIL	0.000073	0.000000	0.000004
DEC_ADVCOGEN_GAS	0.000154	0.000000	0.000118
DEC_ADVCOGEN_H2	0.000108	0.000000	0.000043
DEC_BOILER_GAS	0.000051	0.000000	0.000000
DEC_BOILER_WOOD	0.000666	0.000000	0.000001
DEC_BOILER_OIL	0.000044	0.000000	0.000000
DEC_SOLAR	0.003735	0.000000	0.000000
DEC_DIRECT_ELEC	0.000010	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000040	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000027	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724565	0.000000	4.725848
BUS_COACH_FC_HYBRIDH2	0.000025	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000076	0.000000	0.000000
TRAIN_PUB	0.000077	0.000000	0.000000
CAR_GASOLINE	6191.681713	0.000000	1255.705376
CAR_DIESEL	0.000009	0.000000	0.000002
CAR_NG	0.000012	0.000000	0.000002
