Name,Result
ADLIBIO_TO_FUEL,6.040748426699344e-08
ADLIBIO_TO_HVC,0.025555528299481895
AMMONIA_STORAGE,0.00044049311201759493
AMMONIA_TO_H2,2.5032176899587764e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,7.559130323114172e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,2.1289271509056657e-08
BIOMETHANATION,1.7896602120908672e-06
BIO_HYDROLYSIS,0.15891816385441646
BOAT_FREIGHT_DIESEL,0.0
BOAT_FREIGHT_METHANOL,0.6840656850493035
BOAT_FREIGHT_NG,1.0372509984467044e-07
BUS_COACH_CNG_STOICH,1.4232855096073933
BUS_COACH_DIESEL,1.757148543562005e-08
BUS_COACH_ELECTRIC,2.5749249445263923e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.1589691109925414e-08
CAR_BEV,13.145523073471509
CAR_DIESEL,1.9970800131628715e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.7062380127731377e-08
CAR_NG,2.6425787086230587e-08
CAR_PHEV,5.564138717156739e-06
CCGT,1.1771928401257657e-07
CCGT_AMMONIA,3.336714298429172e-08
CO2_STORAGE,2.6407662956259107e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.6941342447125786e-08
DEC_ADVCOGEN_H2,1.2955144224272658e-08
DEC_BOILER_GAS,3.018327861968549e-07
DEC_BOILER_OIL,2.64103687922248e-07
DEC_BOILER_WOOD,1.0939803925598656e-07
DEC_COGEN_GAS,5.642412468960007e-08
DEC_COGEN_OIL,4.836353544822863e-08
DEC_DIRECT_ELEC,1.0893146856180925e-06
DEC_HP_ELEC,0.9675935665936114
DEC_SOLAR,5.4425654187326e-07
DEC_THHP_GAS,0.14457421855325084
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,9.607730927889929e-08
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.10780647944668892
DHN_COGEN_WASTE,9.87410561337361e-09
DHN_COGEN_WET_BIOMASS,1.9864050365203008e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.22923584695139831
DHN_SOLAR,5.837637881414164e-08
DIESEL_STORAGE,0.1278587238611378
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,0.13019904651440392
GAS_STORAGE,19.786977836932614
GAS_TO_HVC,1.583131570118945e-07
GEOTHERMAL,0.0
GRID,0.017389421162210435
H2_BIOMASS,0.028200258252679977
H2_ELECTROLYSIS,3.3238030841702886e-07
H2_STORAGE,0.00012570943010068258
HABER_BOSCH,1.1476357914853611e-07
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.16294473222633285
IND_BOILER_GAS,0.4940359193215337
IND_BOILER_OIL,4.93512056273799e-07
IND_BOILER_WASTE,0.15867438619182028
IND_BOILER_WOOD,3.4061557495922053e-07
IND_COGEN_GAS,0.1228575173480927
IND_COGEN_WASTE,9.87410561337361e-09
IND_COGEN_WOOD,1.0089321564081129e-07
IND_DIRECT_ELEC,0.005009758239157608
LFO_STORAGE,0.14622694246378962
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.0005531585607761442
METHANOL_TO_HVC,0.24203705399799186
NUCLEAR,0.0
OIL_TO_HVC,2.0929536011741987e-07
PHEV_BATT,1.0622567348797282e-05
PHS,0.10672264570361183
PV,1.6967470470237505
REDIFUEL,6.129976311691757e-09
SMR,0.0
SYN_METHANATION,1.239655801924807e-08
SYN_METHANOLATION,2.5771223405700163e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,1.0398407163946462e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,2.1257254685897005e-07
TRUCK_FUEL_CELL,1.439565854727427e-08
TRUCK_METHANOL,0.9038847527330159
TRUCK_NG,7.108602134482182e-08
TS_DEC_ADVCOGEN_GAS,6.258325529315424e-06
TS_DEC_ADVCOGEN_H2,6.258325529315424e-06
TS_DEC_BOILER_GAS,6.258325529315424e-06
TS_DEC_BOILER_OIL,6.258325529315424e-06
TS_DEC_BOILER_WOOD,6.258325529315424e-06
TS_DEC_COGEN_GAS,6.258325529315424e-06
TS_DEC_COGEN_OIL,6.460206998003017e-06
TS_DEC_DIRECT_ELEC,6.258325529315424e-06
TS_DEC_HP_ELEC,2.995684794005535
TS_DEC_THHP_GAS,0.26983396352196376
TS_DHN_DAILY,4.845155248502263e-05
TS_DHN_SEASONAL,29.77428188464738
TS_HIGH_TEMP,0.15523635158438825
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
