Name	Crit_2_tech	Crit_2_res	Crit_2_op
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14207.049595	0.000000
DIESEL	0.000000	8663.403418	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.716684	0.000000
GAS	0.000000	9295.250413	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	7074.951803	0.000000
H2	0.000000	0.000005	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.238094	0.000000
LFO	0.000000	0.010701	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17165.448679	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001350	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.436599	0.000000
WOOD	0.000000	95211.480566	0.000000
WOOD_PRODUCTION	0.000000	0.011674	0.000000
