Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000100	0.000052	0.000000
CCGT_AMMONIA	0.000029	0.000015	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1554.568257	367.841245	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	195.006789	259.717318	0.000000
IND_COGEN_WOOD	0.000117	0.000089	0.000000
IND_COGEN_WASTE	0.000035	0.000026	0.000000
IND_BOILER_GAS	30.435855	9.090611	0.000000
IND_BOILER_WOOD	0.000041	0.000012	0.000000
IND_BOILER_OIL	0.000028	0.000009	0.000000
IND_BOILER_COAL	19.760941	5.891749	0.000000
IND_BOILER_WASTE	18.678759	5.569095	0.000000
IND_DIRECT_ELEC	1.692761	0.102464	0.000000
DHN_HP_ELEC	92.073834	64.689729	0.000000
DHN_COGEN_GAS	152.144722	92.168855	0.000000
DHN_COGEN_WOOD	0.000031	0.000023	0.000000
DHN_COGEN_WASTE	0.000031	0.000023	0.000000
DHN_COGEN_WET_BIOMASS	0.000031	0.000052	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000038	0.000025	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000011	0.000003	0.000000
DHN_BOILER_OIL	0.000006	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000025	0.000001	0.000000
DEC_HP_ELEC	527.964033	345.005046	0.000000
DEC_THHP_GAS	48.577452	24.375859	0.000000
DEC_COGEN_GAS	0.000087	0.000096	0.000000
DEC_COGEN_OIL	0.000068	0.000072	0.000000
DEC_ADVCOGEN_GAS	0.000126	0.000040	0.000000
DEC_ADVCOGEN_H2	0.000094	0.000030	0.000000
DEC_BOILER_GAS	0.000047	0.000021	0.000000
DEC_BOILER_WOOD	0.000053	0.000028	0.000000
DEC_BOILER_OIL	0.000037	0.000033	0.000000
DEC_SOLAR	0.000433	0.000082	0.000000
DEC_DIRECT_ELEC	0.000058	0.000003	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000011	0.000008	0.000000
BUS_COACH_HYDIESEL	0.000011	0.000006	0.000000
BUS_COACH_CNG_STOICH	932.220412	621.942839	0.000000
BUS_COACH_FC_HYBRIDH2	0.000010	0.000005	0.000000
BUS_COACH_ELECTRIC	0.000019	0.000011	0.000000
TRAIN_PUB	0.000205	0.000222	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000008	0.000004	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000010	0.000005	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002468	0.001696	0.000000
CAR_BEV	5551.088976	1180.028283	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000001	0.000000
BOAT_FREIGHT_NG	0.000011	0.000017	0.000000
BOAT_FREIGHT_METHANOL	64.882637	97.049535	0.000000
TRUCK_DIESEL	945.628394	630.888889	0.000000
TRUCK_METHANOL	361.372192	241.094390	0.000000
TRUCK_FUEL_CELL	0.000008	0.000003	0.000000
TRUCK_ELEC	0.000089	0.000063	0.000000
TRUCK_NG	0.000027	0.000018	0.000000
HABER_BOSCH	0.000100	0.000034	0.000000
SYN_METHANOLATION	0.000045	0.000022	0.000000
METHANE_TO_METHANOL	0.000036	0.000033	0.000000
BIOMASS_TO_METHANOL	0.000056	0.000015	0.000000
OIL_TO_HVC	0.000085	0.000008	0.000000
GAS_TO_HVC	0.000130	0.000056	0.000000
METHANOL_TO_HVC	173.493261	268.077881	0.000000
ADLIBIO_TO_HVC	23.935726	8.931600	0.000000
PHS	8.400117	0.000000	0.000000
BATT_LI	0.000239	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000120	0.000014	0.000000
TS_DEC_HP_ELEC	56.808155	6.827884	0.000000
TS_DEC_THHP_GAS	5.116948	0.615016	0.000000
TS_DEC_COGEN_GAS	0.000120	0.000014	0.000000
TS_DEC_COGEN_OIL	0.000122	0.000015	0.000000
TS_DEC_ADVCOGEN_GAS	0.000120	0.000014	0.000000
TS_DEC_ADVCOGEN_H2	0.000119	0.000014	0.000000
TS_DEC_BOILER_GAS	0.000119	0.000014	0.000000
TS_DEC_BOILER_WOOD	0.000119	0.000014	0.000000
TS_DEC_BOILER_OIL	0.000119	0.000014	0.000000
TS_DHN_DAILY	0.000167	0.000014	0.000000
