Name	LCA_tech	LCA_res	LCA_op
AMMONIA_RE_IMPORT	0.000000	773.351955	0.000000
BIODIESEL	0.000000	-0.000096	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000064	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	833.819992	0.000000
DIESEL	0.000000	521.323717	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911935	0.000000
GAS	0.000000	6068.717891	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144846	0.000000
H2	0.000000	0.000004	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.004451	0.000000
LFO	0.000000	0.000661	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4315.614664	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000033	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.327690	0.000000
WOOD	0.000000	-7496.776280	0.000000
WOOD_PRODUCTION	0.000000	-0.000415	0.000000
