Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000301	0.000000	0.000036
CCGT_AMMONIA	0.000053	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12454.141978	0.000000	0.000000
WIND_ONSHORE	3347.582878	0.000000	84.410988
WIND_OFFSHORE	1078.850436	0.000000	120.065932
HYDRO_RIVER	36.234858	0.000000	-7.422259
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	254.538383	0.000000	402.045788
IND_COGEN_WOOD	0.000045	0.000000	0.000004
IND_COGEN_WASTE	0.000035	0.000000	0.000005
IND_BOILER_GAS	24.368259	0.000000	0.000000
IND_BOILER_WOOD	0.000262	0.000000	0.000001
IND_BOILER_OIL	0.000025	0.000000	0.000000
IND_BOILER_COAL	0.000594	0.000000	0.000017
IND_BOILER_WASTE	207.385929	0.000000	135.504163
IND_DIRECT_ELEC	3.120284	0.000000	0.000000
DHN_HP_ELEC	127.841023	0.000000	7.324832
DHN_COGEN_GAS	273.622485	0.000000	417.582349
DHN_COGEN_WOOD	0.000018	0.000000	0.000002
DHN_COGEN_WASTE	0.000031	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000746	0.000000	0.000131
DHN_COGEN_BIO_HYDROLYSIS	0.000061	0.000000	0.000147
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000088	0.000000	0.000000
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000446	0.000000	0.000000
DEC_HP_ELEC	651.703091	0.000000	27.500627
DEC_THHP_GAS	0.003243	0.000000	0.000000
DEC_COGEN_GAS	0.000115	0.000000	0.000035
DEC_COGEN_OIL	0.000085	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000168	0.000000	0.000119
DEC_ADVCOGEN_H2	0.000199	0.000000	0.000131
DEC_BOILER_GAS	0.000086	0.000000	0.000000
DEC_BOILER_WOOD	0.000945	0.000000	0.000001
DEC_BOILER_OIL	0.000073	0.000000	0.000000
DEC_SOLAR	0.004706	0.000000	0.000000
DEC_DIRECT_ELEC	0.000015	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000050	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000051	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.629056	0.000000	1.350237
BUS_COACH_FC_HYBRIDH2	0.000122	0.000000	0.000000
BUS_COACH_ELECTRIC	0.008134	0.000000	0.000006
TRAIN_PUB	424.321971	0.000000	0.000000
CAR_GASOLINE	6191.681714	0.000000	1255.705324
CAR_DIESEL	0.000010	0.000000	0.000002
CAR_NG	0.000015	0.000000	0.000003
CAR_METHANOL	0.000012	0.000000	0.000002
CAR_HEV	0.000009	0.000000	0.000002
CAR_PHEV	0.005620	0.000000	0.000487
CAR_BEV	28993.421831	0.000000	3402.315679
CAR_FUEL_CELL	0.000008	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000017	0.000000	0.000000
BOAT_FREIGHT_NG	0.000010	0.000000	0.000000
