Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000020	0.000000	0.003250
CCGT_AMMONIA	0.000004	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1150.866504	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.127352
WIND_OFFSHORE	118.263260	0.000000	3.025951
HYDRO_RIVER	3.051277	0.000000	0.009482
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	34.586898	0.000000	7443.102381
IND_COGEN_WOOD	0.000003	0.000000	0.000481
IND_COGEN_WASTE	0.000003	0.000000	0.000148
IND_BOILER_GAS	3.682153	0.000000	2254.335146
IND_BOILER_WOOD	0.000012	0.000000	0.000352
IND_BOILER_OIL	0.000004	0.000000	0.000357
IND_BOILER_COAL	0.000016	0.000000	0.000513
IND_BOILER_WASTE	9.636237	0.000000	3878.453734
IND_DIRECT_ELEC	0.282588	0.000000	0.000000
DHN_HP_ELEC	26.198202	0.000000	361.885133
DHN_COGEN_GAS	18.604449	0.000000	7730.731840
DHN_COGEN_WOOD	0.000001	0.000000	0.000177
DHN_COGEN_WASTE	0.000003	0.000000	0.000127
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000669
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000140
DHN_BOILER_GAS	0.000001	0.000000	0.000169
DHN_BOILER_WOOD	0.000004	0.000000	0.000162
DHN_BOILER_OIL	0.000001	0.000000	0.000136
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000034	0.000000	0.000000
DEC_HP_ELEC	133.552193	0.000000	1358.671728
DEC_THHP_GAS	0.000356	0.000000	0.011441
DEC_COGEN_GAS	0.000016	0.000000	0.000640
DEC_COGEN_OIL	0.000012	0.000000	0.000609
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000440
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000003
DEC_BOILER_GAS	0.000008	0.000000	0.000246
DEC_BOILER_WOOD	0.000018	0.000000	0.000241
DEC_BOILER_OIL	0.000007	0.000000	0.000234
DEC_SOLAR	0.000357	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000036
BUS_COACH_HYDIESEL	0.000002	0.000000	0.000027
BUS_COACH_CNG_STOICH	70.532293	0.000000	1113.867728
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000418	0.000000	0.000189
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192494	0.000000	3184.409375
CAR_DIESEL	0.000001	0.000000	0.000005
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000638	0.000000	0.000324
CAR_BEV	2866.916395	0.000000	465.654591
CAR_FUEL_CELL	0.000001	0.000000	0.000090
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000061
BOAT_FREIGHT_NG	0.000001	0.000000	0.000040
BOAT_FREIGHT_METHANOL	19.784962	0.000000	857.363891
TRUCK_DIESEL	337.456019	0.000000	3930.810805
TRUCK_METHANOL	0.000001	0.000000	0.000010
TRUCK_FUEL_CELL	0.000515	0.000000	0.000009
TRUCK_ELEC	188.027092	0.000000	3.600499
TRUCK_NG	0.000001	0.000000	0.000008
HABER_BOSCH	0.000137	0.000000	0.000006
SYN_METHANOLATION	0.000021	0.000000	0.000002
METHANE_TO_METHANOL	0.000002	0.000000	0.000008
BIOMASS_TO_METHANOL	0.000017	0.000000	0.000082
OIL_TO_HVC	0.000100	0.000000	0.001187
GAS_TO_HVC	28.303277	0.000000	341.633782
METHANOL_TO_HVC	145.822041	0.000000	7590.300405
ADLIBIO_TO_HVC	57.952681	0.000000	5190.953120
PHS	546.175755	0.000000	0.000000
BATT_LI	0.000095	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000523	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000029	0.000000	0.000000
TS_DEC_HP_ELEC	19.563088	0.000000	0.000000
TS_DEC_THHP_GAS	0.000032	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000029	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000029	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000029	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000029	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000029	0.000000	0.000000
TS_DHN_DAILY	0.000158	0.000000	0.000000
TS_DHN_SEASONAL	147.919175	0.000000	0.000000
TS_HIGH_TEMP	9.319571	0.000000	0.000000
GAS_STORAGE	235.088985	0.000000	0.000000
H2_STORAGE	0.032876	0.000000	0.000000
DIESEL_STORAGE	0.001248	0.000000	0.000000
GASOLINE_STORAGE	0.001291	0.000000	0.000000
LFO_STORAGE	0.001036	0.000000	0.000000
AMMONIA_STORAGE	0.005374	0.000000	0.000000
METHANOL_STORAGE	0.005398	0.000000	0.000000
CO2_STORAGE	0.000341	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000133	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000162
BIO_HYDROLYSIS	15.777333	0.000000	10124.547854
BIOMETHANATION	0.000435	0.000000	0.015860
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000111
GRID	23.286754	0.000000	0.000000
H2_BIOMASS	3.462119	0.000000	2.280631
H2_ELECTROLYSIS	0.000033	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000018
REDIFUEL	0.000003	0.000000	0.000058
SMR	0.000000	0.000000	0.000574
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000131	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352499	0.000000
BIODIESEL	0.000000	-0.000074	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000061	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000058	0.000000
DIESEL	0.000000	521.323751	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	5211.071978	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000013	0.000000
GASOLINE	0.000000	560.143967	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	494.387290	0.000000
LFO	0.000000	0.000360	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3124.431003	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000028	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328226	0.000000
WOOD	0.000000	-7496.776427	0.000000
WOOD_PRODUCTION	0.000000	-9192.173652	0.000000
