Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000150	0.000079	0.000000
CCGT_AMMONIA	0.000021	0.000011	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2175.399103	514.741962	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837323	207.665999	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	171.165117	227.964090	0.000000
IND_COGEN_WOOD	0.000022	0.000017	0.000000
IND_COGEN_WASTE	0.000017	0.000013	0.000000
IND_BOILER_GAS	27.987658	8.359381	0.000000
IND_BOILER_WOOD	0.000026	0.000008	0.000000
IND_BOILER_OIL	0.000027	0.000009	0.000000
IND_BOILER_COAL	0.000024	0.000007	0.000000
IND_BOILER_WASTE	19.293852	5.752486	0.000000
IND_DIRECT_ELEC	104.001393	6.295249	0.000000
DHN_HP_ELEC	88.608687	62.255168	0.000000
DHN_COGEN_GAS	176.619394	106.995545	0.000000
DHN_COGEN_WOOD	0.000015	0.000011	0.000000
DHN_COGEN_WASTE	0.000016	0.000012	0.000000
DHN_COGEN_WET_BIOMASS	0.000011	0.000018	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000022	0.000014	0.000000
DHN_BOILER_GAS	0.000006	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000009	0.000000	0.000000
DEC_HP_ELEC	613.639793	400.990999	0.000000
DEC_THHP_GAS	0.000440	0.000221	0.000000
DEC_COGEN_GAS	0.000049	0.000054	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000068	0.000022	0.000000
DEC_ADVCOGEN_H2	0.000081	0.000026	0.000000
DEC_BOILER_GAS	0.000047	0.000021	0.000000
DEC_BOILER_WOOD	0.000041	0.000022	0.000000
DEC_BOILER_OIL	0.000036	0.000032	0.000000
DEC_SOLAR	0.000167	0.000032	0.000000
DEC_DIRECT_ELEC	0.000061	0.000004	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000009	0.000006	0.000000
BUS_COACH_HYDIESEL	0.000012	0.000006	0.000000
BUS_COACH_CNG_STOICH	266.347613	177.697236	0.000000
BUS_COACH_FC_HYBRIDH2	0.000022	0.000011	0.000000
BUS_COACH_ELECTRIC	0.001289	0.000752	0.000000
TRAIN_PUB	789.736989	852.657339	0.000000
CAR_GASOLINE	2278.690032	1200.000001	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001612	0.001108	0.000000
CAR_BEV	5551.089671	1180.028431	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000005	0.000008	0.000000
BOAT_FREIGHT_NG	0.000003	0.000005	0.000000
BOAT_FREIGHT_METHANOL	64.882640	97.049539	0.000000
TRUCK_DIESEL	945.628404	630.888896	0.000000
TRUCK_METHANOL	0.000002	0.000001	0.000000
TRUCK_FUEL_CELL	0.001221	0.000400	0.000000
TRUCK_ELEC	422.553438	300.573882	0.000000
TRUCK_NG	0.000002	0.000001	0.000000
HABER_BOSCH	0.000064	0.000021	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000041	0.000037	0.000000
BIOMASS_TO_METHANOL	0.000024	0.000006	0.000000
OIL_TO_HVC	0.000055	0.000005	0.000000
GAS_TO_HVC	31.138683	13.365205	0.000000
METHANOL_TO_HVC	140.235810	216.689216	0.000000
ADLIBIO_TO_HVC	72.823288	27.173962	0.000000
PHS	8.400079	0.000000	0.000000
BATT_LI	0.000398	0.000008	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000111	0.000013	0.000000
TS_DEC_HP_ELEC	74.894240	9.001686	0.000000
TS_DEC_THHP_GAS	0.000121	0.000015	0.000000
TS_DEC_COGEN_GAS	0.000110	0.000013	0.000000
TS_DEC_COGEN_OIL	0.000109	0.000013	0.000000
TS_DEC_ADVCOGEN_GAS	0.000110	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000110	0.000013	0.000000
TS_DEC_BOILER_GAS	0.000110	0.000013	0.000000
TS_DEC_BOILER_WOOD	0.000110	0.000013	0.000000
TS_DEC_BOILER_OIL	0.000110	0.000013	0.000000
TS_DHN_DAILY	0.000110	0.000009	0.000000
TS_DHN_SEASONAL	16.696529	1.895226	0.000000
TS_HIGH_TEMP	54.604316	12.108957	0.000000
GAS_STORAGE	0.596341	0.546491	0.000000
H2_STORAGE	0.021420	0.023170	0.000000
DIESEL_STORAGE	0.000530	0.000361	0.000000
GASOLINE_STORAGE	0.000530	0.000361	0.000000
LFO_STORAGE	0.000542	0.000369	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001477	0.000355	0.000000
ADLIBIO_TO_FUEL	0.000123	0.000039	0.000000
AMMONIA_TO_H2	0.000010	0.000020	0.000000
ATM_CCS	0.000021	0.000016	0.000000
BIO_HYDROLYSIS	311.936789	283.784565	0.000000
BIOMETHANATION	0.000268	0.000064	0.000000
DHN	172.858529	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000015	0.000022	0.000000
GRID	2151.794822	0.000000	0.000000
H2_BIOMASS	116.550217	170.125128	0.000000
H2_ELECTROLYSIS	0.000167	0.000061	0.000000
INDUSTRY_CCS	0.000017	0.000013	0.000000
REDIFUEL	0.000025	0.000011	0.000000
SMR	0.000026	0.000050	0.000000
SYN_METHANATION	0.000004	0.000030	0.000000
AMMONIA	0.000000	0.000000	0.000045
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.735866
BIODIESEL	0.000000	0.000000	0.000099
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000111
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000024
DIESEL	0.000000	0.000000	897.338424
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919886
GAS	0.000000	0.000000	4017.087847
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000016
GASOLINE	0.000000	0.000000	732.902928
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	566.626139
LFO	0.000000	0.000000	0.000463
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1411.110003
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000059
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	298.739766
WET_BIOMASS	0.000000	0.000000	205.595175
WOOD	0.000000	0.000000	767.520000
WOOD_PRODUCTION	0.000000	0.000000	2188.383817
