Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000191	0.000000	-0.000851
CCGT_AMMONIA	0.000085	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	8931.575429	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	85.115062
WIND_OFFSHORE	1078.850443	0.000000	120.198451
HYDRO_RIVER	36.234858	0.000000	-7.563275
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	294.969991	0.000000	465.907900
IND_COGEN_WOOD	0.000177	0.000000	0.000034
IND_COGEN_WASTE	0.000076	0.000000	0.000016
IND_BOILER_GAS	26.396713	0.000000	0.000000
IND_BOILER_WOOD	0.000413	0.000000	0.000006
IND_BOILER_OIL	0.000035	0.000000	0.000000
IND_BOILER_COAL	506.307080	0.000000	255.234180
IND_BOILER_WASTE	201.339642	0.000000	171.066853
IND_DIRECT_ELEC	0.430148	0.000000	0.000000
DHN_HP_ELEC	133.873780	0.000000	8.065628
DHN_COGEN_GAS	231.357333	0.000000	358.430375
DHN_COGEN_WOOD	0.000041	0.000000	0.000008
DHN_COGEN_WASTE	0.000068	0.000000	0.000012
DHN_COGEN_WET_BIOMASS	0.001906	0.000000	0.000678
DHN_COGEN_BIO_HYDROLYSIS	0.000102	0.000000	0.000454
DHN_BOILER_GAS	0.000007	0.000000	0.000000
DHN_BOILER_WOOD	0.000129	0.000000	0.000001
DHN_BOILER_OIL	0.000007	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001089	0.000000	0.000000
DEC_HP_ELEC	559.200485	0.000000	23.574482
DEC_THHP_GAS	363.939641	0.000000	0.000000
DEC_COGEN_GAS	0.000211	0.000000	0.000070
DEC_COGEN_OIL	0.000195	0.000000	0.000014
DEC_ADVCOGEN_GAS	0.000288	0.000000	0.000220
DEC_ADVCOGEN_H2	0.000207	0.000000	0.000073
DEC_BOILER_GAS	0.000114	0.000000	0.000000
DEC_BOILER_WOOD	0.001189	0.000000	0.000002
DEC_BOILER_OIL	0.000099	0.000000	0.000000
DEC_SOLAR	0.010433	0.000000	0.000000
DEC_DIRECT_ELEC	0.000022	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000082	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000064	0.000000	0.000000
BUS_COACH_CNG_STOICH	5563.724589	0.000000	4.725848
BUS_COACH_FC_HYBRIDH2	0.000061	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000097	0.000000	0.000000
TRAIN_PUB	0.000063	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705324
CAR_DIESEL	0.000019	0.000000	0.000004
CAR_NG	0.000028	0.000000	0.000005
CAR_METHANOL	0.000025	0.000000	0.000005
CAR_HEV	0.000017	0.000000	0.000003
CAR_PHEV	0.009273	0.000000	0.000832
CAR_BEV	28993.418208	0.000000	3402.315248
CAR_FUEL_CELL	0.000019	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000138	0.000000	0.000003
BOAT_FREIGHT_NG	0.000006	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053569	0.000000	4.680947
TRUCK_DIESEL	6467.159745	0.000000	0.408140
TRUCK_METHANOL	2422.459527	0.000000	0.155971
TRUCK_FUEL_CELL	0.000008	0.000000	0.000000
TRUCK_ELEC	0.007524	0.000000	0.000000
TRUCK_NG	0.000023	0.000000	0.000000
HABER_BOSCH	0.005124	0.000000	0.000059
SYN_METHANOLATION	0.001386	0.000000	0.000037
METHANE_TO_METHANOL	0.000009	0.000000	0.000004
BIOMASS_TO_METHANOL	0.001087	0.000000	0.000352
OIL_TO_HVC	0.002914	0.000000	0.000000
GAS_TO_HVC	0.001656	0.000000	0.000000
METHANOL_TO_HVC	6811.850348	0.000000	0.000000
ADLIBIO_TO_HVC	0.002683	0.000000	0.001420
PHS	6016.700095	0.000000	0.000000
BATT_LI	0.000804	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010116	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000969	0.000000	0.000000
TS_DEC_HP_ELEC	369.955025	0.000000	0.000000
TS_DEC_THHP_GAS	32.421528	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000970	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000933	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000971	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000965	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000968	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000971	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000969	0.000000	0.000000
TS_DHN_DAILY	0.005367	0.000000	0.000000
TS_DHN_SEASONAL	3722.354772	0.000000	0.000000
TS_HIGH_TEMP	18.558799	0.000000	0.000000
GAS_STORAGE	2009.868067	0.000000	0.000000
H2_STORAGE	0.014859	0.000000	0.000000
DIESEL_STORAGE	0.024651	0.000000	0.000000
GASOLINE_STORAGE	5.150508	0.000000	0.000000
LFO_STORAGE	0.024780	0.000000	0.000000
AMMONIA_STORAGE	0.129475	0.000000	0.000000
METHANOL_STORAGE	1.115093	0.000000	0.000000
CO2_STORAGE	0.002027	0.000000	0.000000
ADLIBIO_TO_FUEL	1958.582594	0.000000	1078.003777
AMMONIA_TO_H2	0.000349	0.000000	0.000000
ATM_CCS	0.000064	0.000000	0.000012
