Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000013	0.000000	0.003655
CCGT_AMMONIA	0.000006	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	825.352000	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.145097
WIND_OFFSHORE	118.263261	0.000000	3.029290
HYDRO_RIVER	3.051277	0.000000	0.009662
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	40.080780	0.000000	8625.386218
IND_COGEN_WOOD	0.000011	0.000000	0.004605
IND_COGEN_WASTE	0.000007	0.000000	0.000451
IND_BOILER_GAS	3.988661	0.000000	2262.813429
IND_BOILER_WOOD	0.000019	0.000000	0.002915
IND_BOILER_OIL	0.000005	0.000000	0.000686
IND_BOILER_COAL	13.527599	0.000000	7765.389398
IND_BOILER_WASTE	9.355295	0.000000	4896.343115
IND_DIRECT_ELEC	0.038956	0.000000	0.000000
DHN_HP_ELEC	27.434482	0.000000	398.484350
DHN_COGEN_GAS	15.730709	0.000000	6635.647128
DHN_COGEN_WOOD	0.000002	0.000000	0.000771
DHN_COGEN_WASTE	0.000006	0.000000	0.000353
DHN_COGEN_WET_BIOMASS	0.000065	0.000000	0.003451
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000433
DHN_BOILER_GAS	0.000001	0.000000	0.000194
DHN_BOILER_WOOD	0.000006	0.000000	0.000535
DHN_BOILER_OIL	0.000001	0.000000	0.000257
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000083	0.000000	0.000000
DEC_HP_ELEC	114.595821	0.000000	1164.700083
DEC_THHP_GAS	39.923127	0.000000	1324.838245
DEC_COGEN_GAS	0.000029	0.000000	0.001302
DEC_COGEN_OIL	0.000027	0.000000	0.001472
DEC_ADVCOGEN_GAS	0.000016	0.000000	0.000812
DEC_ADVCOGEN_H2	0.000011	0.000000	0.000002
DEC_BOILER_GAS	0.000010	0.000000	0.000307
DEC_BOILER_WOOD	0.000023	0.000000	0.001031
DEC_BOILER_OIL	0.000009	0.000000	0.000496
DEC_SOLAR	0.000791	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000004	0.000000	0.000059
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000034
BUS_COACH_CNG_STOICH	246.864040	0.000000	3898.553091
BUS_COACH_FC_HYBRIDH2	0.000003	0.000000	0.000001
BUS_COACH_ELECTRIC	0.000005	0.000000	0.000002
TRAIN_PUB	0.000003	0.000000	0.000001
CAR_GASOLINE	807.192494	0.000000	3184.409375
CAR_DIESEL	0.000002	0.000000	0.000009
CAR_NG	0.000004	0.000000	0.000010
CAR_METHANOL	0.000003	0.000000	0.000012
CAR_HEV	0.000002	0.000000	0.000006
CAR_PHEV	0.001052	0.000000	0.000553
CAR_BEV	2866.916037	0.000000	465.654532
CAR_FUEL_CELL	0.000002	0.000000	0.000088
