Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000095	0.000050	0.000000
CCGT_AMMONIA	0.000034	0.000018	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1560.102752	369.150815	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837331	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	198.353477	264.174561	0.000000
IND_COGEN_WOOD	0.000086	0.000065	0.000000
IND_COGEN_WASTE	0.000038	0.000029	0.000000
IND_BOILER_GAS	30.317397	9.055230	0.000000
IND_BOILER_WOOD	0.000040	0.000012	0.000000
IND_BOILER_OIL	0.000037	0.000012	0.000000
IND_BOILER_COAL	20.785671	6.197274	0.000000
IND_BOILER_WASTE	18.731344	5.584773	0.000000
IND_DIRECT_ELEC	14.337154	0.867834	0.000000
DHN_HP_ELEC	92.790089	65.192959	0.000000
DHN_COGEN_GAS	149.337844	90.468456	0.000000
DHN_COGEN_WOOD	0.000033	0.000025	0.000000
DHN_COGEN_WASTE	0.000034	0.000026	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000045	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000037	0.000024	0.000000
DHN_BOILER_GAS	0.000008	0.000002	0.000000
DHN_BOILER_WOOD	0.000013	0.000004	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000021	0.000001	0.000000
DEC_HP_ELEC	526.539884	344.074417	0.000000
DEC_THHP_GAS	49.411544	24.794401	0.000000
DEC_COGEN_GAS	0.000091	0.000100	0.000000
DEC_COGEN_OIL	0.000078	0.000082	0.000000
DEC_ADVCOGEN_GAS	0.000117	0.000037	0.000000
DEC_ADVCOGEN_H2	0.000084	0.000027	0.000000
DEC_BOILER_GAS	0.000062	0.000028	0.000000
DEC_BOILER_WOOD	0.000052	0.000027	0.000000
DEC_BOILER_OIL	0.000048	0.000043	0.000000
DEC_SOLAR	0.000371	0.000071	0.000000
DEC_DIRECT_ELEC	0.000088	0.000005	0.000000
TRAMWAY_TROLLEY	196.746601	94.500690	0.000000
BUS_COACH_DIESEL	0.000014	0.000009	0.000000
BUS_COACH_HYDIESEL	0.000015	0.000008	0.000000
BUS_COACH_CNG_STOICH	932.220482	621.942886	0.000000
BUS_COACH_FC_HYBRIDH2	0.000011	0.000006	0.000000
BUS_COACH_ELECTRIC	0.000015	0.000009	0.000000
TRAIN_PUB	0.000118	0.000128	0.000000
CAR_GASOLINE	2278.690031	1200.000000	0.000000
CAR_DIESEL	0.000007	0.000004	0.000000
CAR_NG	0.000010	0.000005	0.000000
CAR_METHANOL	0.000009	0.000005	0.000000
CAR_HEV	0.000006	0.000004	0.000000
CAR_PHEV	0.002660	0.001827	0.000000
CAR_BEV	5551.088977	1180.028283	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000043	0.000064	0.000000
BOAT_FREIGHT_NG	0.000002	0.000003	0.000000
BOAT_FREIGHT_METHANOL	64.882604	97.049485	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	361.372139	241.094355	0.000000
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000999	0.000710	0.000000
TRUCK_NG	0.000003	0.000002	0.000000
HABER_BOSCH	0.000070	0.000024	0.000000
SYN_METHANOLATION	0.000039	0.000019	0.000000
METHANE_TO_METHANOL	0.000041	0.000038	0.000000
BIOMASS_TO_METHANOL	0.000046	0.000012	0.000000
OIL_TO_HVC	0.000046	0.000004	0.000000
GAS_TO_HVC	0.000053	0.000023	0.000000
METHANOL_TO_HVC	191.811508	296.382825	0.000000
ADLIBIO_TO_HVC	0.000099	0.000037	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	0.000288	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000148	0.000018	0.000000
TS_DEC_HP_ELEC	56.654942	6.809469	0.000000
TS_DEC_THHP_GAS	4.965035	0.596757	0.000000
TS_DEC_COGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_COGEN_OIL	0.000143	0.000017	0.000000
TS_DEC_ADVCOGEN_GAS	0.000149	0.000018	0.000000
TS_DEC_ADVCOGEN_H2	0.000148	0.000018	0.000000
TS_DEC_BOILER_GAS	0.000148	0.000018	0.000000
TS_DEC_BOILER_WOOD	0.000149	0.000018	0.000000
TS_DEC_BOILER_OIL	0.000148	0.000018	0.000000
TS_DHN_DAILY	0.000149	0.000013	0.000000
TS_DHN_SEASONAL	16.807276	1.907797	0.000000
TS_HIGH_TEMP	4.349695	0.964581	0.000000
GAS_STORAGE	1.349463	1.236657	0.000000
H2_STORAGE	0.002562	0.002772	0.000000
DIESEL_STORAGE	0.000751	0.000512	0.000000
GASOLINE_STORAGE	0.151616	0.103341	0.000000
LFO_STORAGE	0.000929	0.000633	0.000000
AMMONIA_STORAGE	0.000006	0.000004	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
