Name,Result
ADLIBIO_TO_FUEL,0.0737069759404019
ADLIBIO_TO_HVC,1.0598931698253954e-07
AMMONIA_STORAGE,0.0005001556871262004
AMMONIA_TO_H2,2.5032176899587764e-08
ATM_CCS,4.977502501252593e-09
BATT_LI,9.150526180611891e-07
BEV_BATT,0.0
BIOMASS_TO_METHANOL,1.7927807586574027e-08
BIOMETHANATION,1.2194112227217142e-06
BIO_HYDROLYSIS,0.15891885507431316
BOAT_FREIGHT_DIESEL,4.4947543266023854e-07
BOAT_FREIGHT_METHANOL,0.6840653392989707
BOAT_FREIGHT_NG,3.457503328155681e-08
BUS_COACH_CNG_STOICH,1.4232856133857363
BUS_COACH_DIESEL,2.3428647247493396e-08
BUS_COACH_ELECTRIC,2.145770787105327e-08
BUS_COACH_FC_HYBRIDH2,1.2874624722631962e-08
BUS_COACH_HYDIESEL,1.738453666488812e-08
CAR_BEV,13.145523073471509
CAR_DIESEL,1.3313866754419142e-08
CAR_FUEL_CELL,5.302983022972829e-09
CAR_GASOLINE,5.461137527219883
CAR_HEV,1.2981047366821692e-08
CAR_METHANOL,2.0296785095798534e-08
CAR_NG,2.6425787086230587e-08
CAR_PHEV,5.997411813984517e-06
CCGT,1.0931076372596395e-07
CCGT_AMMONIA,4.004057158115006e-08
CO2_STORAGE,3.874566941942935e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.5944792891412502e-08
DEC_ADVCOGEN_H2,1.0962045112846095e-08
DEC_BOILER_GAS,3.7729098274606866e-07
DEC_BOILER_OIL,3.395618844714618e-07
DEC_BOILER_WOOD,1.0483978762032045e-07
DEC_COGEN_GAS,5.843927199994293e-08
DEC_COGEN_OIL,5.4408977379257206e-08
DEC_DIRECT_ELEC,2.178629371236185e-06
DEC_HP_ELEC,0.9649835445874126
DEC_SOLAR,4.6642137012107114e-07
DEC_THHP_GAS,0.1470566100710524
DHN,0.0
DHN_BOILER_GAS,1.2337801406844974e-07
DHN_BOILER_OIL,1.2337801406844974e-07
DHN_BOILER_WOOD,1.1529277113467913e-07
DHN_COGEN_BIO_HYDROLYSIS,7.632679394424416e-09
DHN_COGEN_GAS,0.10581758859943961
DHN_COGEN_WASTE,9.87410561337361e-09
DHN_COGEN_WET_BIOMASS,1.7448152347813454e-08
DHN_COGEN_WOOD,2.5065691174184148e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.23101910220861865
DHN_SOLAR,4.894181254114905e-08
DIESEL_STORAGE,0.07332890784246365
EFFICIENCY,0.0
GASIFICATION_SNG,1.1917584426091145e-08
GASOLINE_STORAGE,14.809800600811544
GAS_STORAGE,19.484561282912697
GAS_TO_HVC,6.43985723438215e-08
GEOTHERMAL,0.0
GRID,0.017398349401330296
H2_BIOMASS,0.011655993447938445
H2_ELECTROLYSIS,2.1420064320208526e-07
H2_STORAGE,0.0003665049581808633
HABER_BOSCH,8.04417610854225e-08
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.17139444503566786
IND_BOILER_GAS,0.49211307297227685
IND_BOILER_OIL,6.168900703422488e-07
IND_BOILER_WASTE,0.1591211018345212
IND_BOILER_WOOD,3.4061557495922053e-07
IND_COGEN_GAS,0.12496598421478423
IND_COGEN_WASTE,1.151978988226921e-08
IND_COGEN_WOOD,7.398835813659494e-08
IND_DIRECT_ELEC,0.04243534289293842
LFO_STORAGE,0.09070871457062185
METHANE_TO_METHANOL,1.1204879741608767e-09
METHANOL_STORAGE,0.0005048111079559802
METHANOL_TO_HVC,0.26759248301634136
NUCLEAR,0.0
OIL_TO_HVC,1.1403913852551724e-07
PHEV_BATT,1.1444788541837772e-05
PHS,0.10672210562096698
PV,1.702787719012743
REDIFUEL,6.129976311691757e-09
SMR,0.0
SYN_METHANATION,2.479311603849614e-08
SYN_METHANOLATION,2.2970003470297972e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,6.239044298367877e-08
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490418510222
TRUCK_ELEC,2.3595552701345673e-06
TRUCK_FUEL_CELL,4.7985528490914226e-09
TRUCK_METHANOL,0.9038846234459897
TRUCK_NG,7.108602134482182e-09
TS_DEC_ADVCOGEN_GAS,7.873377278816177e-06
TS_DEC_ADVCOGEN_H2,7.873377278816177e-06
TS_DEC_BOILER_GAS,7.873377278816177e-06
TS_DEC_BOILER_OIL,7.873377278816177e-06
TS_DEC_BOILER_WOOD,7.873377278816177e-06
TS_DEC_COGEN_GAS,7.873377278816177e-06
TS_DEC_COGEN_OIL,7.469614341440988e-06
TS_DEC_DIRECT_ELEC,7.873377278816177e-06
TS_DEC_HP_ELEC,2.9876054976286572
TS_DEC_THHP_GAS,0.26182290308150263
TS_DHN_DAILY,4.340451576783277e-05
TS_DHN_SEASONAL,30.06021428024543
TS_HIGH_TEMP,0.14987316848723362
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
