Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.003399	0.001784	0.000000
CCGT_AMMONIA	0.001224	0.000642	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1698.105752	401.803493	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607146	212.138803	0.000000
HYDRO_RIVER	19.393256	5.801150	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	272.312744	362.674985	0.000000
IND_COGEN_WOOD	0.001961	0.001487	0.000000
IND_COGEN_WASTE	0.001443	0.001102	0.000000
IND_BOILER_GAS	39.174424	11.700655	0.000000
IND_BOILER_WOOD	0.001590	0.000474	0.000000
IND_BOILER_OIL	0.001174	0.000376	0.000000
IND_BOILER_COAL	0.001656	0.000494	0.000000
IND_BOILER_WASTE	8.325043	2.482122	0.000000
IND_DIRECT_ELEC	0.019653	0.001190	0.000000
DHN_HP_ELEC	102.947320	72.330046	0.000000
DHN_COGEN_GAS	129.588319	78.504505	0.000000
DHN_COGEN_WOOD	0.001134	0.000860	0.000000
DHN_COGEN_WASTE	0.001343	0.001026	0.000000
DHN_COGEN_WET_BIOMASS	0.001534	0.002587	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.001378	0.000898	0.000000
DHN_BOILER_GAS	0.000333	0.000100	0.000000
DHN_BOILER_WOOD	0.000507	0.000151	0.000000
DHN_BOILER_OIL	0.000261	0.000084	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.001257	0.000036	0.000000
DEC_HP_ELEC	585.603858	382.667385	0.000000
DEC_THHP_GAS	24.154845	12.120567	0.000000
DEC_COGEN_GAS	0.003862	0.004262	0.000000
DEC_COGEN_OIL	0.002314	0.002437	0.000000
DEC_ADVCOGEN_GAS	0.006363	0.002036	0.000000
DEC_ADVCOGEN_H2	0.004225	0.001352	0.000000
DEC_BOILER_GAS	0.002246	0.001004	0.000000
DEC_BOILER_WOOD	0.002505	0.001307	0.000000
DEC_BOILER_OIL	0.001661	0.001485	0.000000
DEC_SOLAR	0.008507	0.001620	0.000000
DEC_DIRECT_ELEC	0.002563	0.000150	0.000000
TRAMWAY_TROLLEY	196.746587	94.500683	0.000000
BUS_COACH_DIESEL	0.000404	0.000272	0.000000
BUS_COACH_HYDIESEL	0.000324	0.000174	0.000000
BUS_COACH_CNG_STOICH	264.472586	177.690772	0.000000
BUS_COACH_FC_HYBRIDH2	0.001357	0.000641	0.000000
BUS_COACH_ELECTRIC	0.012191	0.006939	0.000000
TRAIN_PUB	789.735747	852.655999	0.000000
