Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000494	0.000000	0.092230
CCGT_AMMONIA	0.000224	0.000000	0.000063
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1001.000319	0.000000	0.000000
WIND_ONSHORE	153.098083	0.000000	2.320478
WIND_OFFSHORE	130.784830	0.000000	3.285040
HYDRO_RIVER	3.374215	0.000000	0.010549
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	59.132489	0.000000	11573.691357
IND_COGEN_WOOD	0.000282	0.000000	0.030915
IND_COGEN_WASTE	0.000283	0.000000	0.023336
IND_BOILER_GAS	5.728184	0.000000	2439.736974
IND_BOILER_WOOD	0.000868	0.000000	0.031329
IND_BOILER_OIL	0.000184	0.000000	0.027118
IND_BOILER_COAL	0.001170	0.000000	0.073099
IND_BOILER_WASTE	4.789302	0.000000	1609.074574
IND_DIRECT_ELEC	0.000061	0.000000	0.000000
DHN_HP_ELEC	31.153031	0.000000	428.313623
DHN_COGEN_GAS	14.300775	0.000000	5661.098425
DHN_COGEN_WOOD	0.000089	0.000000	0.020951
DHN_COGEN_WASTE	0.000264	0.000000	0.020080
DHN_COGEN_WET_BIOMASS	0.003919	0.000000	0.126881
DHN_COGEN_BIO_HYDROLYSIS	0.000080	0.000000	0.023236
DHN_BOILER_GAS	0.000049	0.000000	0.017735
DHN_BOILER_WOOD	0.000258	0.000000	0.019039
DHN_BOILER_OIL	0.000041	0.000000	0.013567
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.005301	0.000000	0.000000
DEC_HP_ELEC	130.443770	0.000000	1261.953025
DEC_THHP_GAS	21.165961	0.000000	631.616015
DEC_COGEN_GAS	0.001345	0.000000	0.055142
DEC_COGEN_OIL	0.000869	0.000000	0.030455
DEC_ADVCOGEN_GAS	0.000919	0.000000	0.034238
DEC_ADVCOGEN_H2	0.000610	0.000000	0.000102
DEC_BOILER_GAS	0.000431	0.000000	0.021706
DEC_BOILER_WOOD	0.001186	0.000000	0.023474
DEC_BOILER_OIL	0.000355	0.000000	0.019334
DEC_SOLAR	0.019368	0.000000	0.000000
DEC_DIRECT_ELEC	0.000065	0.000000	0.000000
TRAMWAY_TROLLEY	8.725736	0.000000	0.000000
BUS_COACH_DIESEL	0.000116	0.000000	0.001730
BUS_COACH_HYDIESEL	0.000069	0.000000	0.000764
BUS_COACH_CNG_STOICH	77.009050	0.000000	1153.256396
BUS_COACH_FC_HYBRIDH2	0.000419	0.000000	0.000160
BUS_COACH_ELECTRIC	0.004539	0.000000	0.001741
TRAIN_PUB	22.888759	0.000000	4.412852
CAR_GASOLINE	1826.473130	0.000000	6622.363060
CAR_DIESEL	0.000112	0.000000	0.000350
CAR_NG	0.000296	0.000000	0.000696
CAR_METHANOL	0.000175	0.000000	0.000581
CAR_HEV	0.000111	0.000000	0.000265
CAR_PHEV	0.045896	0.000000	0.020299
CAR_BEV	1913.728800	0.000000	290.223060
CAR_FUEL_CELL	0.000266	0.000000	0.000021
TRAIN_FREIGHT	31.822569	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000363	0.000000	0.012828
BOAT_FREIGHT_NG	0.000334	0.000000	0.013510
BOAT_FREIGHT_METHANOL	21.640565	0.000000	883.377132
TRUCK_DIESEL	491.597101	0.000000	5484.776469
TRUCK_METHANOL	0.001645	0.000000	0.021637
TRUCK_FUEL_CELL	0.001737	0.000000	0.000026
TRUCK_ELEC	17.813339	0.000000	0.276447
TRUCK_NG	0.000802	0.000000	0.009788
HABER_BOSCH	88.728547	0.000000	2.091326
SYN_METHANOLATION	0.001872	0.000000	0.000196
METHANE_TO_METHANOL	0.000087	0.000000	0.000287
BIOMASS_TO_METHANOL	0.001738	0.000000	0.013405
OIL_TO_HVC	0.003695	0.000000	0.019674
GAS_TO_HVC	0.002839	0.000000	0.028036
METHANOL_TO_HVC	239.377721	0.000000	10583.537350
ADLIBIO_TO_HVC	0.002013	0.000000	0.047809
PHS	603.490074	0.000000	0.000000
BATT_LI	0.002580	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.036126	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002075	0.000000	0.000000
TS_DEC_HP_ELEC	19.402089	0.000000	0.000000
TS_DEC_THHP_GAS	0.959599	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002083	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002053	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002062	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002102	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002069	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002060	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002063	0.000000	0.000000
TS_DHN_DAILY	0.023517	0.000000	0.000000
TS_DHN_SEASONAL	203.627749	0.000000	0.000000
TS_HIGH_TEMP	3.626899	0.000000	0.000000
GAS_STORAGE	54.354175	0.000000	0.000000
H2_STORAGE	6.714695	0.000000	0.000000
DIESEL_STORAGE	365.303131	0.000000	0.000000
GASOLINE_STORAGE	88.073872	0.000000	0.000000
LFO_STORAGE	2192.342424	0.000000	0.000000
AMMONIA_STORAGE	0.847939	0.000000	0.000000
METHANOL_STORAGE	1.167433	0.000000	0.000000
CO2_STORAGE	0.021119	0.000000	0.000000
ADLIBIO_TO_FUEL	157.934855	0.000000	0.000000
AMMONIA_TO_H2	0.000479	0.000000	0.000000
ATM_CCS	0.000253	0.000000	-0.007625
BIO_HYDROLYSIS	14.056223	0.000000	8408.387916
BIOMETHANATION	42.426242	0.000000	1667.747376
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000040	0.000000	0.014552
GRID	25.155866	0.000000	0.000000
H2_BIOMASS	0.000936	0.000000	0.000591
H2_ELECTROLYSIS	0.000880	0.000000	0.000018
INDUSTRY_CCS	0.000000	0.000000	0.002128
REDIFUEL	0.000599	0.000000	0.009057
SMR	0.000000	0.000000	0.265146
SYN_METHANATION	0.000079	0.000000	0.000003
AMMONIA	0.000000	0.038798	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	765.448169	0.000000
BIODIESEL	0.000000	-0.009541	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.002600	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.008903	0.000000
DIESEL	0.000000	744.904065	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.693985	0.000000
GAS	0.000000	6061.513307	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.019674	0.000000
GASOLINE	0.000000	0.004880	0.000000
H2	0.000000	0.000208	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	1644.830737	0.000000
LFO	0.000000	0.015927	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4515.849786	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.001175	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.076200	0.000000
