Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000208	0.000000	0.000239
CCGT_AMMONIA	0.000095	0.000000	0.000022
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1092.320446	0.000000	0.000000
WIND_ONSHORE	98.671196	0.000000	3.110827
WIND_OFFSHORE	94.048712	0.000000	4.403917
HYDRO_RIVER	1.270268	0.000000	0.014146
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	21.013640	0.000000	22.960122
IND_COGEN_WOOD	0.000180	0.000000	0.000803
IND_COGEN_WASTE	0.000114	0.000000	0.001577
IND_BOILER_GAS	1.709331	0.000000	0.000000
IND_BOILER_WOOD	0.000573	0.000000	0.001043
IND_BOILER_OIL	0.000055	0.000000	0.000000
IND_BOILER_COAL	0.000497	0.000000	0.000058
IND_BOILER_WASTE	3.160054	0.000000	108.770138
IND_DIRECT_ELEC	0.000027	0.000000	0.000000
DHN_HP_ELEC	7.516256	0.000000	1.694076
DHN_COGEN_GAS	6.030356	0.000000	11.230601
DHN_COGEN_WOOD	0.000056	0.000000	0.000563
DHN_COGEN_WASTE	0.000106	0.000000	0.001357
DHN_COGEN_WET_BIOMASS	0.001526	0.000000	0.001015
DHN_COGEN_BIO_HYDROLYSIS	0.000030	0.000000	0.001374
DHN_BOILER_GAS	0.000015	0.000000	0.000000
DHN_BOILER_WOOD	0.000171	0.000000	0.000634
DHN_BOILER_OIL	0.000012	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.003064	0.000000	0.000000
DEC_HP_ELEC	31.472017	0.000000	4.998745
DEC_THHP_GAS	10.766976	0.000000	0.000000
DEC_COGEN_GAS	0.000473	0.000000	0.000109
DEC_COGEN_OIL	0.000305	0.000000	0.000232
DEC_ADVCOGEN_GAS	0.000687	0.000000	0.000305
DEC_ADVCOGEN_H2	0.000456	0.000000	0.000141
DEC_BOILER_GAS	0.000270	0.000000	0.000000
DEC_BOILER_WOOD	0.000419	0.000000	0.000782
DEC_BOILER_OIL	0.000222	0.000000	0.000000
DEC_SOLAR	0.011194	0.000000	0.000000
DEC_DIRECT_ELEC	0.000029	0.000000	0.000000
TRAMWAY_TROLLEY	4.566724	0.000000	0.000000
BUS_COACH_DIESEL	0.000147	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000088	0.000000	0.000000
BUS_COACH_CNG_STOICH	96.537548	0.000000	0.264594
BUS_COACH_FC_HYBRIDH2	0.000463	0.000000	0.000001
BUS_COACH_ELECTRIC	0.005014	0.000000	0.000010
TRAIN_PUB	21.602967	0.000000	0.000000
CAR_GASOLINE	976.604133	0.000000	156.123430
CAR_DIESEL	0.000060	0.000000	0.000009
CAR_NG	0.000157	0.000000	0.000024
CAR_METHANOL	0.000093	0.000000	0.000015
CAR_HEV	0.000062	0.000000	0.000009
CAR_PHEV	0.030594	0.000000	0.001823
CAR_BEV	1819.572603	0.000000	120.228444
CAR_FUEL_CELL	0.000166	0.000000	0.000008
TRAIN_FREIGHT	11.115019	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000166	0.000000	0.000003
BOAT_FREIGHT_NG	0.000153	0.000000	0.000003
BOAT_FREIGHT_METHANOL	9.906495	0.000000	0.172277
TRUCK_DIESEL	317.064690	0.000000	0.108199
TRUCK_METHANOL	0.001056	0.000000	0.000000
TRUCK_FUEL_CELL	0.001204	0.000000	0.000000
TRUCK_ELEC	20.094188	0.000000	0.002344
TRUCK_NG	0.000512	0.000000	0.000000
HABER_BOSCH	57.586227	0.000000	756.551199
SYN_METHANOLATION	0.001215	0.000000	0.001272
METHANE_TO_METHANOL	0.000045	0.000000	0.001382
BIOMASS_TO_METHANOL	0.001128	0.000000	0.001334
OIL_TO_HVC	0.002398	0.000000	0.000000
GAS_TO_HVC	0.001842	0.000000	0.000000
METHANOL_TO_HVC	155.359918	0.000000	0.000000
ADLIBIO_TO_HVC	0.001306	0.000000	0.001676
PHS	211.451057	0.000000	0.000000
BATT_LI	0.009683	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.135598	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001478	0.000000	0.000000
TS_DEC_HP_ELEC	13.815950	0.000000	0.000000
TS_DEC_THHP_GAS	0.683317	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001483	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001462	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001468	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001497	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001473	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001467	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001469	0.000000	0.000000
TS_DHN_DAILY	0.016746	0.000000	0.000000
TS_DHN_SEASONAL	145.000405	0.000000	0.000000
TS_HIGH_TEMP	2.582663	0.000000	0.000000
GAS_STORAGE	28.193081	0.000000	0.000000
H2_STORAGE	3.482859	0.000000	0.000000
DIESEL_STORAGE	276.788736	0.000000	0.000000
GASOLINE_STORAGE	66.733225	0.000000	0.000000
LFO_STORAGE	1661.129181	0.000000	0.000000
AMMONIA_STORAGE	0.439819	0.000000	0.000000
METHANOL_STORAGE	0.757683	0.000000	0.000000
CO2_STORAGE	0.010954	0.000000	0.000000
ADLIBIO_TO_FUEL	102.502212	0.000000	275.972734
AMMONIA_TO_H2	0.000311	0.000000	0.000000
ATM_CCS	0.000107	0.000000	0.000037
BIO_HYDROLYSIS	4.802180	0.000000	574.699979
BIOMETHANATION	16.737817	0.000000	17.196133
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000014	0.000000	0.000995
GRID	27.139720	0.000000	0.000000
H2_BIOMASS	0.000320	0.000000	0.003919
H2_ELECTROLYSIS	0.000613	0.000000	0.000083
INDUSTRY_CCS	0.000000	0.000000	0.000078
REDIFUEL	0.000362	0.000000	0.001188
SMR	0.000000	0.000000	0.012503
SYN_METHANATION	0.000027	0.000000	0.000005
AMMONIA	0.000000	0.014417	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	8393.947698	0.000000
BIODIESEL	0.000000	0.156854	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.066787	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.002081	0.000000
DIESEL	0.000000	164.861246	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2351.752345	0.000000
GAS	0.000000	640.916862	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.241611	0.000000
GASOLINE	0.000000	0.000887	0.000000
H2	0.000000	0.000021	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	19787.824696	0.000000
LFO	0.000000	0.003523	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1719.032948	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.012545	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1648.123320	0.000000
WOOD	0.000000	1302.879795	0.000000
WOOD_PRODUCTION	0.000000	79.867567	0.000000
