Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000012	0.000000	0.000001
CCGT_AMMONIA	0.000008	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	14040.497810	0.000000	0.000000
WIND_ONSHORE	3393.021410	0.000000	94.631506
WIND_OFFSHORE	1109.373944	0.000000	134.021455
HYDRO_RIVER	38.381240	0.000000	-7.359687
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	577.205115	0.000000	927.964696
IND_COGEN_WOOD	0.000013	0.000000	0.000002
IND_COGEN_WASTE	0.000006	0.000000	0.000001
IND_BOILER_GAS	30.630254	0.000000	0.000000
IND_BOILER_WOOD	0.000065	0.000000	0.000000
IND_BOILER_OIL	0.000022	0.000000	0.000000
IND_BOILER_COAL	0.000149	0.000000	0.000003
IND_BOILER_WASTE	190.916406	0.000000	123.021118
IND_DIRECT_ELEC	4.590042	0.000000	0.000000
DHN_HP_ELEC	197.234666	0.000000	12.763041
DHN_COGEN_GAS	0.000068	0.000000	0.000080
DHN_COGEN_WOOD	0.000003	0.000000	0.000000
DHN_COGEN_WASTE	0.000005	0.000000	0.000001
DHN_COGEN_WET_BIOMASS	0.000120	0.000000	0.000022
DHN_COGEN_BIO_HYDROLYSIS	0.000009	0.000000	0.000027
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000011	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000065	0.000000	0.000000
DEC_HP_ELEC	642.619528	0.000000	27.591434
DEC_THHP_GAS	0.000128	0.000000	0.000000
DEC_COGEN_GAS	0.000014	0.000000	0.000004
DEC_COGEN_OIL	0.000012	0.000000	0.000000
DEC_ADVCOGEN_GAS	0.000027	0.000000	0.000017
DEC_ADVCOGEN_H2	350.010780	0.000000	335.750580
DEC_BOILER_GAS	0.000010	0.000000	0.000000
DEC_BOILER_WOOD	0.000121	0.000000	0.000000
DEC_BOILER_OIL	0.000009	0.000000	0.000000
DEC_SOLAR	0.001025	0.000000	0.000000
DEC_DIRECT_ELEC	0.000002	0.000000	0.000000
TRAMWAY_TROLLEY	83.217810	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000009	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	2005.317209	0.000000	1.432293
BUS_COACH_ELECTRIC	0.000017	0.000000	0.000000
TRAIN_PUB	435.789717	0.000000	0.000000
CAR_GASOLINE	3225.876880	0.000000	667.941281
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000002	0.000000	0.000000
CAR_METHANOL	0.000002	0.000000	0.000000
CAR_HEV	0.000002	0.000000	0.000000
CAR_PHEV	0.000771	0.000000	0.000069
CAR_BEV	36993.097956	0.000000	4546.464590
