Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000001	0.000000	0.000129
CCGT_AMMONIA	0.000001	0.000000	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1147.299887	0.000000	0.000000
WIND_ONSHORE	120.750034	0.000000	1.791628
WIND_OFFSHORE	109.473047	0.000000	2.537390
HYDRO_RIVER	2.800290	0.000000	0.007980
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	70.595157	0.000000	15297.700097
IND_COGEN_WOOD	0.000001	0.000000	0.000257
IND_COGEN_WASTE	0.000001	0.000000	0.000024
IND_BOILER_GAS	4.108727	0.000000	2535.958690
IND_BOILER_WOOD	0.000003	0.000000	0.000103
IND_BOILER_OIL	0.000003	0.000000	0.000148
IND_BOILER_COAL	0.000004	0.000000	0.000092
IND_BOILER_WASTE	7.829349	0.000000	3520.369722
IND_DIRECT_ELEC	0.366714	0.000000	0.000000
DHN_HP_ELEC	38.152380	0.000000	605.433093
DHN_COGEN_GAS	0.000004	0.000000	0.001314
DHN_COGEN_WOOD	0.000000	0.000000	0.000031
DHN_COGEN_WASTE	0.000000	0.000000	0.000020
DHN_COGEN_WET_BIOMASS	0.000004	0.000000	0.000084
DHN_COGEN_BIO_HYDROLYSIS	0.000000	0.000000	0.000026
DHN_BOILER_GAS	0.000000	0.000000	0.000031
DHN_BOILER_WOOD	0.000000	0.000000	0.000025
DHN_BOILER_OIL	0.000000	0.000000	0.000013
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000005	0.000000	0.000000
DEC_HP_ELEC	124.306061	0.000000	1308.838571
DEC_THHP_GAS	0.000012	0.000000	0.000357
DEC_COGEN_GAS	0.000002	0.000000	0.000069
DEC_COGEN_OIL	0.000001	0.000000	0.000036
DEC_ADVCOGEN_GAS	0.000001	0.000000	0.000062
DEC_ADVCOGEN_H2	16.505878	0.000000	6.781765
DEC_BOILER_GAS	0.000001	0.000000	0.000020
DEC_BOILER_WOOD	0.000002	0.000000	0.000039
DEC_BOILER_OIL	0.000001	0.000000	0.000020
DEC_SOLAR	0.000073	0.000000	0.000000
DEC_DIRECT_ELEC	0.000000	0.000000	0.000000
TRAMWAY_TROLLEY	5.701330	0.000000	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000001
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000001
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000006
BUS_COACH_FC_HYBRIDH2	92.073983	0.000000	46.457586
BUS_COACH_ELECTRIC	0.000001	0.000000	0.000000
TRAIN_PUB	19.219646	0.000000	4.497480
CAR_GASOLINE	369.516648	0.000000	1534.498377
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000000	0.000000	0.000001
CAR_METHANOL	0.000000	0.000000	0.000001
CAR_HEV	0.000000	0.000000	0.000000
CAR_PHEV	0.000077	0.000000	0.000042
CAR_BEV	3189.019523	0.000000	541.895830
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	27.913923	0.000000	49.590466
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000002
BOAT_FREIGHT_METHANOL	18.900347	0.000000	856.741811
TRUCK_DIESEL	218.372927	0.000000	2580.691868
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	352.092130	0.000000	7.019095
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	29.411568	0.000000	2.725213
SYN_METHANOLATION	0.000004	0.000000	0.000000
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000003	0.000000	0.000020
OIL_TO_HVC	0.000006	0.000000	0.000028
GAS_TO_HVC	10.217611	0.000000	116.472107
METHANOL_TO_HVC	169.851411	0.000000	10208.645143
ADLIBIO_TO_HVC	10.891533	0.000000	1100.817450
PHS	511.773528	0.000000	0.000000
BATT_LI	0.953427	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000065	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000003	0.000000	0.000000
TS_DEC_HP_ELEC	15.340182	0.000000	0.000000
TS_DEC_THHP_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000003	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.337129	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000003	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000003	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000003	0.000000	0.000000
TS_DHN_DAILY	0.000021	0.000000	0.000000
TS_DHN_SEASONAL	198.846555	0.000000	0.000000
TS_HIGH_TEMP	10.481965	0.000000	0.000000
GAS_STORAGE	0.004177	0.000000	0.000000
H2_STORAGE	0.037569	0.000000	0.000000
DIESEL_STORAGE	0.000403	0.000000	0.000000
GASOLINE_STORAGE	0.908656	0.000000	0.000000
LFO_STORAGE	0.009890	0.000000	0.000000
AMMONIA_STORAGE	0.001344	0.000000	0.000000
METHANOL_STORAGE	0.001346	0.000000	0.000000
CO2_STORAGE	0.000044	0.000000	0.000000
ADLIBIO_TO_FUEL	30.713320	0.000000	0.000000
AMMONIA_TO_H2	0.000001	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000039
BIO_HYDROLYSIS	14.924299	0.000000	10118.665343
BIOMETHANATION	0.000012	0.000000	0.000427
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000024
GRID	21.668863	0.000000	0.000000
H2_BIOMASS	10.840071	0.000000	7.211612
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000005
REDIFUEL	0.000000	0.000000	0.000012
SMR	0.000000	0.000000	0.000033
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000012	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	537.170528	0.000000
BIODIESEL	0.000000	-0.000057	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000005	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000009	0.000000
DIESEL	0.000000	334.806825	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	795.463023	0.000000
GAS	0.000000	4603.133866	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000003	0.000000
H2	0.000000	0.000000	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000000
LFO	0.000000	0.000034	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3846.462283	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000005	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16238.230019	0.000000
WOOD	0.000000	-7511.420100	0.000000
WOOD_PRODUCTION	0.000000	-14794.951394	0.000000
