Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000006	0.000003	0.000000
CCGT_AMMONIA	0.000003	0.000002	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2264.742829	535.884872	0.000000
WIND_ONSHORE	424.557327	118.588235	0.000000
WIND_OFFSHORE	1216.069995	203.193194	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	365.244132	486.444035	0.000000
IND_COGEN_WOOD	0.000006	0.000004	0.000000
IND_COGEN_WASTE	0.000003	0.000002	0.000000
IND_BOILER_GAS	34.042889	10.167963	0.000000
IND_BOILER_WOOD	0.000006	0.000002	0.000000
IND_BOILER_OIL	0.000023	0.000007	0.000000
IND_BOILER_COAL	0.000006	0.000002	0.000000
IND_BOILER_WASTE	17.490924	5.214941	0.000000
IND_DIRECT_ELEC	149.242849	9.033733	0.000000
DHN_HP_ELEC	130.158657	91.446551	0.000000
DHN_COGEN_GAS	0.000040	0.000024	0.000000
DHN_COGEN_WOOD	0.000002	0.000002	0.000000
DHN_COGEN_WASTE	0.000003	0.000002	0.000000
DHN_COGEN_WET_BIOMASS	0.000002	0.000003	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000003	0.000002	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000001	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000001	0.000000	0.000000
DEC_HP_ELEC	576.093241	376.458989	0.000000
DEC_THHP_GAS	0.000016	0.000008	0.000000
DEC_COGEN_GAS	0.000006	0.000006	0.000000
DEC_COGEN_OIL	0.000004	0.000005	0.000000
DEC_ADVCOGEN_GAS	0.000010	0.000003	0.000000
DEC_ADVCOGEN_H2	128.619527	41.153050	0.000000
DEC_BOILER_GAS	0.000005	0.000002	0.000000
DEC_BOILER_WOOD	0.000005	0.000003	0.000000
DEC_BOILER_OIL	0.000004	0.000004	0.000000
DEC_SOLAR	0.000035	0.000007	0.000000
DEC_DIRECT_ELEC	0.000007	0.000000	0.000000
TRAMWAY_TROLLEY	200.519407	96.312832	0.000000
BUS_COACH_DIESEL	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000001	0.000001	0.000000
BUS_COACH_FC_HYBRIDH2	342.152380	185.221558	0.000000
BUS_COACH_ELECTRIC	0.000003	0.000002	0.000000
TRAIN_PUB	804.880969	869.007878	0.000000
CAR_GASOLINE	1150.622170	600.000000	0.000000
CAR_DIESEL	0.000000	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000000	0.000000
CAR_PHEV	0.000216	0.000148	0.000000
CAR_BEV	6693.972476	1462.244767	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	25.344572	15.163445	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	67.410419	99.837241	0.000000
TRUCK_DIESEL	646.033086	426.777778	0.000000
TRUCK_METHANOL	0.000000	0.000000	0.000000
TRUCK_FUEL_CELL	888.435977	305.805417	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	15.174313	5.093566	0.000000
SYN_METHANOLATION	0.000003	0.000002	0.000000
METHANE_TO_METHANOL	0.000009	0.000008	0.000000
BIOMASS_TO_METHANOL	0.000004	0.000001	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	12.418954	5.330429	0.000000
METHANOL_TO_HVC	180.459377	278.841358	0.000000
ADLIBIO_TO_HVC	15.200911	5.698869	0.000000
PHS	8.400075	0.000000	0.000000
BATT_LI	3.603947	0.074346	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000014	0.000002	0.000000
TS_DEC_HP_ELEC	68.436601	8.225529	0.000000
TS_DEC_THHP_GAS	0.000014	0.000002	0.000000
TS_DEC_COGEN_GAS	0.000014	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000014	0.000002	0.000000
TS_DEC_ADVCOGEN_GAS	0.000014	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	1.504022	0.180771	0.000000
TS_DEC_BOILER_GAS	0.000014	0.000002	0.000000
TS_DEC_BOILER_WOOD	0.000014	0.000002	0.000000
