Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000130	0.000068	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	2227.047206	526.962913	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837274	207.665990	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	197.718285	263.328589	0.000000
IND_COGEN_WOOD	0.000022	0.000017	0.000000
IND_COGEN_WASTE	0.000016	0.000012	0.000000
IND_BOILER_GAS	32.169048	9.608283	0.000000
IND_BOILER_WOOD	0.000021	0.000006	0.000000
IND_BOILER_OIL	0.000018	0.000006	0.000000
IND_BOILER_COAL	0.000022	0.000007	0.000000
IND_BOILER_WASTE	22.290574	6.645962	0.000000
IND_DIRECT_ELEC	110.436107	6.684745	0.000000
DHN_HP_ELEC	93.514655	65.702029	0.000000
DHN_COGEN_GAS	158.848639	96.230070	0.000000
DHN_COGEN_WOOD	0.000013	0.000010	0.000000
DHN_COGEN_WASTE	0.000015	0.000011	0.000000
DHN_COGEN_WET_BIOMASS	0.000012	0.000021	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000015	0.000010	0.000000
DHN_BOILER_GAS	0.000004	0.000001	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000003	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	612.742538	400.404676	0.000000
DEC_THHP_GAS	0.000424	0.000213	0.000000
DEC_COGEN_GAS	0.000046	0.000050	0.000000
DEC_COGEN_OIL	0.000034	0.000036	0.000000
DEC_ADVCOGEN_GAS	0.000055	0.000017	0.000000
DEC_ADVCOGEN_H2	0.000058	0.000018	0.000000
DEC_BOILER_GAS	0.000033	0.000015	0.000000
DEC_BOILER_WOOD	0.000034	0.000018	0.000000
DEC_BOILER_OIL	0.000023	0.000021	0.000000
DEC_SOLAR	0.000216	0.000041	0.000000
DEC_DIRECT_ELEC	0.000031	0.000002	0.000000
TRAMWAY_TROLLEY	196.746599	94.500689	0.000000
BUS_COACH_DIESEL	0.000008	0.000005	0.000000
BUS_COACH_HYDIESEL	0.000007	0.000004	0.000000
BUS_COACH_CNG_STOICH	266.348457	177.697799	0.000000
BUS_COACH_FC_HYBRIDH2	0.000020	0.000010	0.000000
BUS_COACH_ELECTRIC	0.000310	0.000181	0.000000
TRAIN_PUB	789.736988	852.657339	0.000000
CAR_GASOLINE	2278.690033	1200.000001	0.000000
CAR_DIESEL	0.000004	0.000002	0.000000
CAR_NG	0.000005	0.000003	0.000000
CAR_METHANOL	0.000005	0.000002	0.000000
CAR_HEV	0.000003	0.000002	0.000000
CAR_PHEV	0.001515	0.001041	0.000000
CAR_BEV	5551.089630	1180.028422	0.000000
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	24.636892	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000008	0.000012	0.000000
BOAT_FREIGHT_NG	0.000002	0.000002	0.000000
BOAT_FREIGHT_METHANOL	64.882638	97.049537	0.000000
TRUCK_DIESEL	945.628395	630.888889	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	0.000633	0.000208	0.000000
TRUCK_ELEC	422.554096	300.574350	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
HABER_BOSCH	0.000096	0.000032	0.000000
SYN_METHANOLATION	0.000020	0.000010	0.000000
METHANE_TO_METHANOL	0.000037	0.000033	0.000000
BIOMASS_TO_METHANOL	0.000024	0.000006	0.000000
OIL_TO_HVC	0.000033	0.000003	0.000000
GAS_TO_HVC	12.654790	5.431632	0.000000
METHANOL_TO_HVC	170.787765	263.897411	0.000000
ADLIBIO_TO_HVC	27.470889	10.250744	0.000000
PHS	8.400093	0.000000	0.000000
BATT_LI	0.000273	0.000006	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000072	0.000009	0.000000
TS_DEC_HP_ELEC	71.886026	8.640123	0.000000
TS_DEC_THHP_GAS	0.000085	0.000010	0.000000
TS_DEC_COGEN_GAS	0.000071	0.000009	0.000000
TS_DEC_COGEN_OIL	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000072	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000071	0.000009	0.000000
TS_DEC_BOILER_GAS	0.000071	0.000009	0.000000
TS_DEC_BOILER_WOOD	0.000071	0.000009	0.000000
TS_DEC_BOILER_OIL	0.000071	0.000009	0.000000
TS_DHN_DAILY	0.000089	0.000008	0.000000
TS_DHN_SEASONAL	17.225191	1.955235	0.000000
TS_HIGH_TEMP	60.243254	13.359438	0.000000
GAS_STORAGE	0.575313	0.527220	0.000000
H2_STORAGE	0.989255	1.070085	0.000000
DIESEL_STORAGE	0.000424	0.000289	0.000000
GASOLINE_STORAGE	0.426848	0.290937	0.000000
LFO_STORAGE	0.000477	0.000325	0.000000
AMMONIA_STORAGE	0.000001	0.000001	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
