Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000262	0.000000	0.000034
CCGT_AMMONIA	0.000039	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	12749.826943	0.000000	0.000000
WIND_ONSHORE	3347.582880	0.000000	84.389735
WIND_OFFSHORE	1078.850394	0.000000	119.718543
HYDRO_RIVER	36.234858	0.000000	-7.435024
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	294.025402	0.000000	459.641847
IND_COGEN_WOOD	0.000045	0.000000	0.000006
IND_COGEN_WASTE	0.000033	0.000000	0.000008
IND_BOILER_GAS	28.008906	0.000000	0.000000
IND_BOILER_WOOD	0.000211	0.000000	0.000001
IND_BOILER_OIL	0.000017	0.000000	0.000000
IND_BOILER_COAL	0.000546	0.000000	0.000028
IND_BOILER_WASTE	239.597126	0.000000	156.771527
IND_DIRECT_ELEC	3.313340	0.000000	0.000000
DHN_HP_ELEC	134.919156	0.000000	7.916204
DHN_COGEN_GAS	246.091657	0.000000	370.355364
DHN_COGEN_WOOD	0.000016	0.000000	0.000003
DHN_COGEN_WASTE	0.000030	0.000000	0.000007
DHN_COGEN_WET_BIOMASS	0.000869	0.000000	0.000190
DHN_COGEN_BIO_HYDROLYSIS	0.000042	0.000000	0.000204
DHN_BOILER_GAS	0.000004	0.000000	0.000000
DHN_BOILER_WOOD	0.000069	0.000000	0.000001
DHN_BOILER_OIL	0.000003	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000503	0.000000	0.000000
DEC_HP_ELEC	650.750181	0.000000	27.458158
DEC_THHP_GAS	0.003125	0.000000	0.000000
DEC_COGEN_GAS	0.000106	0.000000	0.000035
DEC_COGEN_OIL	0.000085	0.000000	0.000006
DEC_ADVCOGEN_GAS	0.000134	0.000000	0.000112
DEC_ADVCOGEN_H2	0.000142	0.000000	0.000099
DEC_BOILER_GAS	0.000060	0.000000	0.000000
DEC_BOILER_WOOD	0.000781	0.000000	0.000001
DEC_BOILER_OIL	0.000048	0.000000	0.000000
DEC_SOLAR	0.006089	0.000000	0.000000
DEC_DIRECT_ELEC	0.000008	0.000000	0.000000
TRAMWAY_TROLLEY	78.587427	0.000000	0.000000
BUS_COACH_DIESEL	0.000045	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000029	0.000000	0.000000
BUS_COACH_CNG_STOICH	1589.634090	0.000000	1.350241
BUS_COACH_FC_HYBRIDH2	0.000113	0.000000	0.000000
BUS_COACH_ELECTRIC	0.001954	0.000000	0.000001
TRAIN_PUB	424.321970	0.000000	0.000000
CAR_GASOLINE	6191.681715	0.000000	1255.705377
CAR_DIESEL	0.000010	0.000000	0.000002
CAR_NG	0.000014	0.000000	0.000003
CAR_METHANOL	0.000012	0.000000	0.000002
CAR_HEV	0.000010	0.000000	0.000002
CAR_PHEV	0.005283	0.000000	0.000455
CAR_BEV	28993.421619	0.000000	3402.315654
CAR_FUEL_CELL	0.000007	0.000000	0.000000
TRAIN_FREIGHT	247.342362	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000026	0.000000	0.000001
BOAT_FREIGHT_NG	0.000005	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053680	0.000000	4.680950
TRUCK_DIESEL	6467.159743	0.000000	0.408140
TRUCK_METHANOL	0.000008	0.000000	0.000000
TRUCK_FUEL_CELL	0.004460	0.000000	0.000000
TRUCK_ELEC	3183.164437	0.000000	0.155971
TRUCK_NG	0.000007	0.000000	0.000000
HABER_BOSCH	0.007027	0.000000	0.000077
SYN_METHANOLATION	0.000715	0.000000	0.000041
METHANE_TO_METHANOL	0.000008	0.000000	0.000007
BIOMASS_TO_METHANOL	0.000572	0.000000	0.000188
OIL_TO_HVC	0.002052	0.000000	0.000000
GAS_TO_HVC	392.841723	0.000000	0.000000
METHANOL_TO_HVC	6065.228870	0.000000	0.000000
ADLIBIO_TO_HVC	746.624350	0.000000	574.071299
PHS	6016.712796	0.000000	0.000000
BATT_LI	0.000763	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.005763	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000468	0.000000	0.000000
TS_DEC_HP_ELEC	469.413534	0.000000	0.000000
TS_DEC_THHP_GAS	0.000555	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000466	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000467	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000467	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000464	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000466	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000467	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000466	0.000000	0.000000
TS_DHN_DAILY	0.003214	0.000000	0.000000
TS_DHN_SEASONAL	3814.911512	0.000000	0.000000
TS_HIGH_TEMP	257.039288	0.000000	0.000000
GAS_STORAGE	856.861544	0.000000	0.000000
H2_STORAGE	5.736435	0.000000	0.000000
DIESEL_STORAGE	0.013908	0.000000	0.000000
GASOLINE_STORAGE	14.500338	0.000000	0.000000
LFO_STORAGE	0.012731	0.000000	0.000000
AMMONIA_STORAGE	0.024915	0.000000	0.000000
METHANOL_STORAGE	0.229317	0.000000	0.000000
CO2_STORAGE	0.000771	0.000000	0.000000
ADLIBIO_TO_FUEL	2172.191281	0.000000	1078.005191
AMMONIA_TO_H2	0.000162	0.000000	0.000000
ATM_CCS	0.000031	0.000000	0.000015
BIO_HYDROLYSIS	1842.259768	0.000000	12243.086040
BIOMETHANATION	0.016041	0.000000	0.004504
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000048	0.000000	0.000208
GRID	879.924046	0.000000	0.000000
H2_BIOMASS	434.617964	0.000000	34.719826
H2_ELECTROLYSIS	0.000209	0.000000	0.000006
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000128	0.000000	0.000035
SMR	0.000000	0.000000	0.000010
SYN_METHANATION	0.000089	0.000000	0.000000
AMMONIA	0.000000	0.000175	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.161838	0.000000
BIODIESEL	0.000000	0.013829	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.009242	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.001669	0.000000
DIESEL	0.000000	8663.404037	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717779	0.000000
GAS	0.000000	8074.696725	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.002768	0.000000
GASOLINE	0.000000	0.000847	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	21419.388177	0.000000
LFO	0.000000	0.005094	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15079.317731	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000922	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439571	0.000000
WOOD	0.000000	95211.482394	0.000000
WOOD_PRODUCTION	0.000000	249935.222225	0.000000
