Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000018	0.000000	0.003071
CCGT_AMMONIA	0.000003	0.000000	0.000001
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1178.190259	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.126817
WIND_OFFSHORE	118.263255	0.000000	3.017196
HYDRO_RIVER	3.051277	0.000000	0.009499
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	39.952429	0.000000	8509.382333
IND_COGEN_WOOD	0.000003	0.000000	0.000793
IND_COGEN_WASTE	0.000003	0.000000	0.000225
IND_BOILER_GAS	4.232271	0.000000	2585.507313
IND_BOILER_WOOD	0.000010	0.000000	0.000545
IND_BOILER_OIL	0.000003	0.000000	0.000434
IND_BOILER_COAL	0.000015	0.000000	0.000860
IND_BOILER_WASTE	11.132938	0.000000	4487.176632
IND_DIRECT_ELEC	0.300072	0.000000	0.000000
DHN_HP_ELEC	27.648709	0.000000	391.102011
DHN_COGEN_GAS	16.732542	0.000000	6856.415300
DHN_COGEN_WOOD	0.000001	0.000000	0.000276
DHN_COGEN_WASTE	0.000003	0.000000	0.000187
DHN_COGEN_WET_BIOMASS	0.000030	0.000000	0.000969
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000194
DHN_BOILER_GAS	0.000001	0.000000	0.000186
DHN_BOILER_WOOD	0.000003	0.000000	0.000236
DHN_BOILER_OIL	0.000000	0.000000	0.000148
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000038	0.000000	0.000000
DEC_HP_ELEC	133.356915	0.000000	1356.573564
DEC_THHP_GAS	0.000343	0.000000	0.011155
DEC_COGEN_GAS	0.000015	0.000000	0.000656
DEC_COGEN_OIL	0.000012	0.000000	0.000684
DEC_ADVCOGEN_GAS	0.000007	0.000000	0.000412
DEC_ADVCOGEN_H2	0.000008	0.000000	0.000002
DEC_BOILER_GAS	0.000005	0.000000	0.000256
DEC_BOILER_WOOD	0.000015	0.000000	0.000374
DEC_BOILER_OIL	0.000004	0.000000	0.000267
DEC_SOLAR	0.000462	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000032
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000016
BUS_COACH_CNG_STOICH	70.532516	0.000000	1113.871255
BUS_COACH_FC_HYBRIDH2	0.000006	0.000000	0.000003
BUS_COACH_ELECTRIC	0.000100	0.000000	0.000045
TRAIN_PUB	20.546125	0.000000	4.412859
CAR_GASOLINE	807.192495	0.000000	3184.409510
CAR_DIESEL	0.000001	0.000000	0.000004
CAR_NG	0.000002	0.000000	0.000005
CAR_METHANOL	0.000002	0.000000	0.000006
CAR_HEV	0.000001	0.000000	0.000003
CAR_PHEV	0.000599	0.000000	0.000302
CAR_BEV	2866.916374	0.000000	465.654588
CAR_FUEL_CELL	0.000001	0.000000	0.000000
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000094
