Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000642	0.000337	0.000000
CCGT_AMMONIA	0.000098	0.000051	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1574.721255	372.609839	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837329	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	133.739135	178.118771	0.000000
IND_COGEN_WOOD	0.000256	0.000194	0.000000
IND_COGEN_WASTE	0.000092	0.000070	0.000000
IND_BOILER_GAS	28.116819	8.397959	0.000000
IND_BOILER_WOOD	0.000106	0.000032	0.000000
IND_BOILER_OIL	0.000087	0.000028	0.000000
IND_BOILER_COAL	24.153455	7.201383	0.000000
IND_BOILER_WASTE	18.072577	5.388361	0.000000
IND_DIRECT_ELEC	18.427613	1.115431	0.000000
DHN_HP_ELEC	82.515460	57.974156	0.000000
DHN_COGEN_GAS	189.990067	115.095462	0.000000
DHN_COGEN_WOOD	0.000082	0.000062	0.000000
DHN_COGEN_WASTE	0.000080	0.000061	0.000000
DHN_COGEN_WET_BIOMASS	0.000075	0.000127	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000093	0.000061	0.000000
DHN_BOILER_GAS	0.000018	0.000005	0.000000
DHN_BOILER_WOOD	0.000031	0.000009	0.000000
DHN_BOILER_OIL	0.000017	0.000005	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000092	0.000003	0.000000
DEC_HP_ELEC	549.989351	359.397780	0.000000
DEC_THHP_GAS	35.677810	17.902900	0.000000
DEC_COGEN_GAS	0.000260	0.000286	0.000000
DEC_COGEN_OIL	0.000261	0.000275	0.000000
DEC_ADVCOGEN_GAS	0.000366	0.000117	0.000000
DEC_ADVCOGEN_H2	0.000280	0.000090	0.000000
DEC_BOILER_GAS	0.000145	0.000065	0.000000
DEC_BOILER_WOOD	0.000130	0.000068	0.000000
DEC_BOILER_OIL	0.000113	0.000101	0.000000
DEC_SOLAR	0.001735	0.000331	0.000000
DEC_DIRECT_ELEC	0.000187	0.000011	0.000000
TRAMWAY_TROLLEY	196.746603	94.500691	0.000000
BUS_COACH_DIESEL	0.000028	0.000019	0.000000
BUS_COACH_HYDIESEL	0.000058	0.000031	0.000000
BUS_COACH_CNG_STOICH	932.219636	621.942321	0.000000
BUS_COACH_FC_HYBRIDH2	0.000049	0.000025	0.000000
BUS_COACH_ELECTRIC	0.000073	0.000043	0.000000
TRAIN_PUB	0.000987	0.001066	0.000000
CAR_GASOLINE	2278.690033	1200.000001	0.000000
CAR_DIESEL	0.000022	0.000011	0.000000
CAR_NG	0.000034	0.000017	0.000000
CAR_METHANOL	0.000029	0.000015	0.000000
CAR_HEV	0.000019	0.000014	0.000000
CAR_PHEV	0.008263	0.005677	0.000000
CAR_BEV	5551.085632	1180.027572	0.000000
CAR_FUEL_CELL	0.000013	0.000002	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000721	0.001078	0.000000
BOAT_FREIGHT_NG	0.000264	0.000395	0.000000
