Name,Result
ADLIBIO_TO_FUEL,0.07418146387666291
ADLIBIO_TO_HVC,2.669857478420933e-07
AMMONIA_STORAGE,0.0018018010115418532
AMMONIA_TO_H2,7.009009531884573e-08
ATM_CCS,1.294150650325674e-08
BATT_LI,3.7928267937029e-06
BEV_BATT,0.0
BIOMASS_TO_METHANOL,5.9385862630526464e-08
BIOMETHANATION,4.609224659527235e-06
BIO_HYDROLYSIS,0.15891405228778946
BOAT_FREIGHT_DIESEL,7.606507321942499e-06
BOAT_FREIGHT_METHANOL,0.6840562806402509
BOAT_FREIGHT_NG,2.8005776958061018e-06
BUS_COACH_CNG_STOICH,1.4232843219219113
BUS_COACH_DIESEL,4.100013268311345e-08
BUS_COACH_ELECTRIC,1.0299699778105569e-07
BUS_COACH_FC_HYBRIDH2,6.008158203894916e-08
BUS_COACH_HYDIESEL,6.374330110458977e-08
CAR_BEV,13.14551515474698
CAR_DIESEL,5.325546701767657e-08
CAR_FUEL_CELL,1.8560440580404902e-08
CAR_GASOLINE,5.461137533985478
CAR_HEV,4.5433665783875925e-08
CAR_METHANOL,6.765595031932845e-08
CAR_NG,7.927736125869178e-08
CAR_PHEV,1.8636444125394856e-05
CCGT,7.399497852219099e-07
CCGT_AMMONIA,1.1344828614659183e-07
CO2_STORAGE,8.881921611790973e-05
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.883092822995079e-08
DEC_ADVCOGEN_H2,3.687233356139141e-08
DEC_BOILER_GAS,9.054983585905647e-07
DEC_BOILER_OIL,7.923110637667441e-07
DEC_BOILER_WOOD,2.598203432329681e-07
DEC_COGEN_GAS,1.692723740688002e-07
DEC_COGEN_OIL,1.8337840524120023e-07
DEC_DIRECT_ELEC,4.35725874247237e-06
DEC_HP_ELEC,1.0079591129490295
DEC_SOLAR,2.1823331110215983e-06
DEC_THHP_GAS,0.106182833629595
DHN,0.0
DHN_BOILER_GAS,2.467560281368995e-07
DHN_BOILER_OIL,2.467560281368995e-07
DHN_BOILER_WOOD,2.6901646598091794e-07
DHN_COGEN_BIO_HYDROLYSIS,1.908169848606104e-08
DHN_COGEN_GAS,0.134622878530224
DHN_COGEN_WASTE,2.4685264033434025e-08
DHN_COGEN_WET_BIOMASS,4.858639346083439e-08
DHN_COGEN_WOOD,7.519707352255246e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,0.205438400740449
DHN_SOLAR,2.1404672231851934e-07
DIESEL_STORAGE,0.45072171368251146
EFFICIENCY,0.0
GASIFICATION_SNG,3.575275327827344e-08
GASOLINE_STORAGE,14.892187797835755
GAS_STORAGE,25.641607798271504
GAS_TO_HVC,1.7441280009784986e-07
GEOTHERMAL,0.0
GRID,0.01742193243081798
H2_BIOMASS,0.011655695508327794
H2_ELECTROLYSIS,5.170360353153782e-07
H2_STORAGE,0.02765709968051274
HABER_BOSCH,3.00315908052244e-07
HYDRO_RIVER,0.003132682840277923
INDUSTRY_CCS,0.0
IND_BOILER_COAL,0.1991645130742885
IND_BOILER_GAS,0.4563932872292496
IND_BOILER_OIL,1.480536168821397e-06
IND_BOILER_WASTE,0.1535249270688412
IND_BOILER_WOOD,8.96356776208475e-07
IND_COGEN_GAS,0.08425787550454855
IND_COGEN_WASTE,2.7976632571225227e-08
IND_COGEN_WOOD,2.2196507440978485e-07
IND_DIRECT_ELEC,0.054543075623583515
LFO_STORAGE,0.6231116654062988
METHANE_TO_METHANOL,3.3614639224826298e-09
METHANOL_STORAGE,0.00224468549660512
METHANOL_TO_HVC,0.2675924266675906
NUCLEAR,0.0
OIL_TO_HVC,4.226156310063286e-07
PHEV_BATT,3.555443578292823e-05
PHS,0.10672289640044007
PV,1.7187432108036214
REDIFUEL,1.736826621645998e-08
SMR,0.0
SYN_METHANATION,4.958623207699228e-08
SYN_METHANOLATION,8.011489015250268e-08
TRAIN_FREIGHT,0.18822746118875838
TRAIN_PUB,5.40717172525216e-07
TRAMWAY_TROLLEY,0.30531894780514235
TRUCK_DIESEL,2.369490425531849
TRUCK_ELEC,3.879448980176203e-06
TRUCK_FUEL_CELL,1.6315079686910838e-07
TRUCK_METHANOL,0.9038847886460788
TRUCK_NG,4.2651612806893094e-08
TS_DEC_ADVCOGEN_GAS,1.8976858056633863e-05
TS_DEC_ADVCOGEN_H2,1.877497658794627e-05
TS_DEC_BOILER_GAS,1.877497658794627e-05
TS_DEC_BOILER_OIL,1.877497658794627e-05
TS_DEC_BOILER_WOOD,1.877497658794627e-05
TS_DEC_COGEN_GAS,1.877497658794627e-05
TS_DEC_COGEN_OIL,1.9178739525321458e-05
TS_DEC_DIRECT_ELEC,1.8976858056633863e-05
TS_DEC_HP_ELEC,3.12065951719659
TS_DEC_THHP_GAS,0.18162569152682453
TS_DHN_DAILY,7.833000985078659e-05
TS_DHN_SEASONAL,26.221701002823053
TS_HIGH_TEMP,0.0934834347719461
WIND_OFFSHORE,0.21605913894570894
WIND_ONSHORE,0.36882965392789546
