Name	Crit_3_tech	Crit_3_res	Crit_3_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000040	0.000000	0.000064
CCGT_AMMONIA	0.000008	0.000000	0.000002
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1031.068750	0.000000	0.000000
WIND_ONSHORE	99.655601	0.000000	3.696861
WIND_OFFSHORE	94.362623	0.000000	5.230905
HYDRO_RIVER	1.293595	0.000000	0.016787
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	10.389822	0.000000	13.661680
IND_COGEN_WOOD	0.000024	0.000000	0.000426
IND_COGEN_WASTE	0.000008	0.000000	0.000096
IND_BOILER_GAS	1.182853	0.000000	0.000000
IND_BOILER_WOOD	0.000039	0.000000	0.000310
IND_BOILER_OIL	0.000004	0.000000	0.000000
IND_BOILER_COAL	7.615668	0.000000	7.410413
IND_BOILER_WASTE	6.956981	0.000000	331.095129
IND_DIRECT_ELEC	0.024398	0.000000	0.000000
DHN_HP_ELEC	6.054750	0.000000	1.292046
DHN_COGEN_GAS	9.104361	0.000000	20.273743
DHN_COGEN_WOOD	0.000004	0.000000	0.000064
DHN_COGEN_WASTE	0.000007	0.000000	0.000074
DHN_COGEN_WET_BIOMASS	0.000078	0.000000	0.000096
DHN_COGEN_BIO_HYDROLYSIS	0.000002	0.000000	0.000084
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000011	0.000000	0.000053
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000223	0.000000	0.000000
DEC_HP_ELEC	29.706909	0.000000	4.736282
DEC_THHP_GAS	16.159644	0.000000	0.000000
DEC_COGEN_GAS	0.000032	0.000000	0.000009
DEC_COGEN_OIL	0.000035	0.000000	0.000050
DEC_ADVCOGEN_GAS	0.000042	0.000000	0.000021
DEC_ADVCOGEN_H2	0.000032	0.000000	0.000011
DEC_BOILER_GAS	0.000017	0.000000	0.000000
DEC_BOILER_WOOD	0.000022	0.000000	0.000112
