Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000088	0.000000	0.024908
CCGT_AMMONIA	0.000017	0.000000	0.000005
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	833.085728	0.000000	0.000000
WIND_ONSHORE	133.608580	0.000000	2.143745
WIND_OFFSHORE	118.263261	0.000000	3.033329
HYDRO_RIVER	3.051277	0.000000	0.009722
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	27.024325	0.000000	5815.636329
IND_COGEN_WOOD	0.000033	0.000000	0.016392
IND_COGEN_WASTE	0.000017	0.000000	0.001416
IND_BOILER_GAS	3.699146	0.000000	2111.418651
IND_BOILER_WOOD	0.000050	0.000000	0.009318
IND_BOILER_OIL	0.000012	0.000000	0.002514
IND_BOILER_COAL	15.719399	0.000000	9149.225826
IND_BOILER_WASTE	9.026276	0.000000	4896.340061
IND_DIRECT_ELEC	0.050071	0.000000	0.000000
DHN_HP_ELEC	24.396667	0.000000	331.597082
DHN_COGEN_GAS	20.012867	0.000000	8630.323238
DHN_COGEN_WOOD	0.000006	0.000000	0.002389
DHN_COGEN_WASTE	0.000015	0.000000	0.001088
DHN_COGEN_WET_BIOMASS	0.000181	0.000000	0.011325
DHN_COGEN_BIO_HYDROLYSIS	0.000005	0.000000	0.001420
DHN_BOILER_GAS	0.000002	0.000000	0.000571
DHN_BOILER_WOOD	0.000014	0.000000	0.001590
DHN_BOILER_OIL	0.000002	0.000000	0.000814
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000363	0.000000	0.000000
DEC_HP_ELEC	119.699349	0.000000	1216.080603
DEC_THHP_GAS	28.826659	0.000000	957.037367
DEC_COGEN_GAS	0.000084	0.000000	0.003910
DEC_COGEN_OIL	0.000091	0.000000	0.006564
DEC_ADVCOGEN_GAS	0.000049	0.000000	0.002461
DEC_ADVCOGEN_H2	0.000037	0.000000	0.000007
DEC_BOILER_GAS	0.000024	0.000000	0.001031
DEC_BOILER_WOOD	0.000057	0.000000	0.003364
DEC_BOILER_OIL	0.000021	0.000000	0.001787
DEC_SOLAR	0.003701	0.000000	0.000000
DEC_DIRECT_ELEC	0.000004	0.000000	0.000000
TRAMWAY_TROLLEY	6.777617	0.000000	0.000000
BUS_COACH_DIESEL	0.000007	0.000000	0.000116
BUS_COACH_HYDIESEL	0.000011	0.000000	0.000136
BUS_COACH_CNG_STOICH	246.863816	0.000000	3898.549552
BUS_COACH_FC_HYBRIDH2	0.000014	0.000000	0.000006
BUS_COACH_ELECTRIC	0.000024	0.000000	0.000011
TRAIN_PUB	0.000026	0.000000	0.000006
CAR_GASOLINE	807.192495	0.000000	3184.409403
CAR_DIESEL	0.000008	0.000000	0.000027
CAR_NG	0.000012	0.000000	0.000032
CAR_METHANOL	0.000010	0.000000	0.000038
CAR_HEV	0.000007	0.000000	0.000019
CAR_PHEV	0.003269	0.000000	0.001724
CAR_BEV	2866.914310	0.000000	465.654251
CAR_FUEL_CELL	0.000007	0.000000	0.000216
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000220	0.000000	0.007385
BOAT_FREIGHT_NG	0.000081	0.000000	0.003436
BOAT_FREIGHT_METHANOL	19.784689	0.000000	857.352042
TRUCK_DIESEL	337.456017	0.000000	3930.810778
TRUCK_METHANOL	125.843456	0.000000	1726.244401
TRUCK_FUEL_CELL	0.000034	0.000000	0.000001
TRUCK_ELEC	0.000730	0.000000	0.000014
TRUCK_NG	0.000006	0.000000	0.000072
