Name	Crit_2_tech	Crit_2_res	Crit_2_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000105	0.000000	0.000010
CCGT_AMMONIA	0.000080	0.000000	0.000004
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	13523.150249	0.000000	0.000000
WIND_ONSHORE	3418.143320	0.000000	98.411417
WIND_OFFSHORE	1123.274898	0.000000	138.629121
HYDRO_RIVER	40.546478	0.000000	-7.361570
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	514.432357	0.000000	822.563718
IND_COGEN_WOOD	0.000093	0.000000	0.000016
IND_COGEN_WASTE	0.000044	0.000000	0.000005
IND_BOILER_GAS	25.341830	0.000000	0.000000
IND_BOILER_WOOD	0.000401	0.000000	0.000002
IND_BOILER_OIL	0.000032	0.000000	0.000000
IND_BOILER_COAL	0.000962	0.000000	0.000027
IND_BOILER_WASTE	122.090982	0.000000	79.904092
IND_DIRECT_ELEC	2.682626	0.000000	0.000000
DHN_HP_ELEC	198.424943	0.000000	12.577687
DHN_COGEN_GAS	0.000424	0.000000	0.000509
DHN_COGEN_WOOD	0.000023	0.000000	0.000002
DHN_COGEN_WASTE	0.000036	0.000000	0.000004
DHN_COGEN_WET_BIOMASS	0.000873	0.000000	0.000177
DHN_COGEN_BIO_HYDROLYSIS	0.000056	0.000000	0.000147
DHN_BOILER_GAS	0.000005	0.000000	0.000000
DHN_BOILER_WOOD	0.000087	0.000000	0.000000
DHN_BOILER_OIL	0.000005	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000355	0.000000	0.000000
DEC_HP_ELEC	624.064604	0.000000	26.630273
DEC_THHP_GAS	0.001051	0.000000	0.000000
DEC_COGEN_GAS	0.000116	0.000000	0.000032
DEC_COGEN_OIL	0.000099	0.000000	0.000003
DEC_ADVCOGEN_GAS	0.000220	0.000000	0.000136
DEC_ADVCOGEN_H2	1029.869185	0.000000	970.710832
DEC_BOILER_GAS	0.000081	0.000000	0.000000
DEC_BOILER_WOOD	0.000965	0.000000	0.000001
DEC_BOILER_OIL	0.000070	0.000000	0.000000
DEC_SOLAR	0.010253	0.000000	0.000000
DEC_DIRECT_ELEC	0.000014	0.000000	0.000000
TRAMWAY_TROLLEY	87.187676	0.000000	0.000000
