Name	LCA_tech	LCA_res	LCA_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000005	0.000000	0.000915
CCGT_AMMONIA	0.000004	0.000000	0.000003
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1067.886357	0.000000	0.000000
WIND_ONSHORE	110.686410	0.000000	1.207906
WIND_OFFSHORE	102.487839	0.000000	1.701540
HYDRO_RIVER	2.520837	0.000000	0.005406
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	57.591533	0.000000	13008.429362
IND_COGEN_WOOD	0.000005	0.000000	0.001989
IND_COGEN_WASTE	0.000003	0.000000	0.000133
IND_BOILER_GAS	3.137968	0.000000	2076.463378
IND_BOILER_WOOD	0.000015	0.000000	0.000737
IND_BOILER_OIL	0.000004	0.000000	0.000418
IND_BOILER_COAL	0.000020	0.000000	0.000801
IND_BOILER_WASTE	4.481641	0.000000	2286.038392
IND_DIRECT_ELEC	0.197620	0.000000	0.000000
DHN_HP_ELEC	37.072184	0.000000	592.110946
DHN_COGEN_GAS	0.000022	0.000000	0.008047
DHN_COGEN_WOOD	0.000001	0.000000	0.000219
DHN_COGEN_WASTE	0.000003	0.000000	0.000110
DHN_COGEN_WET_BIOMASS	0.000025	0.000000	0.000502
DHN_COGEN_BIO_HYDROLYSIS	0.000001	0.000000	0.000140
DHN_BOILER_GAS	0.000001	0.000000	0.000188
DHN_BOILER_WOOD	0.000003	0.000000	0.000164
DHN_BOILER_OIL	0.000001	0.000000	0.000098
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000024	0.000000	0.000000
DEC_HP_ELEC	116.595412	0.000000	1253.653465
DEC_THHP_GAS	0.000082	0.000000	0.002686
DEC_COGEN_GAS	0.000013	0.000000	0.000500
DEC_COGEN_OIL	0.000011	0.000000	0.000281
DEC_ADVCOGEN_GAS	0.000009	0.000000	0.000490
DEC_ADVCOGEN_H2	44.206842	0.000000	18.418089
DEC_BOILER_GAS	0.000006	0.000000	0.000130
DEC_BOILER_WOOD	0.000016	0.000000	0.000248
DEC_BOILER_OIL	0.000005	0.000000	0.000147
DEC_SOLAR	0.000692	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	5.372424	0.000000	0.000000
BUS_COACH_DIESEL	0.000001	0.000000	0.000010
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000008
BUS_COACH_CNG_STOICH	0.000002	0.000000	0.000034
BUS_COACH_FC_HYBRIDH2	83.465768	0.000000	47.197063
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000002
TRAIN_PUB	18.303574	0.000000	4.569712
CAR_GASOLINE	0.000000	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000003
CAR_NG	0.000002	0.000000	0.000004
CAR_METHANOL	0.000001	0.000000	0.000005
CAR_HEV	0.000002	0.000000	0.000004
CAR_PHEV	0.000597	0.000000	0.000335
CAR_BEV	3584.142482	0.000000	603.064015
CAR_FUEL_CELL	0.000005	0.000000	0.000000
TRAIN_FREIGHT	27.555936	0.000000	51.243946
BOAT_FREIGHT_DIESEL	0.000002	0.000000	0.000071
BOAT_FREIGHT_NG	0.000000	0.000000	0.000007
BOAT_FREIGHT_METHANOL	18.582116	0.000000	860.672196
TRUCK_DIESEL	101.671769	0.000000	1198.903234
TRUCK_METHANOL	0.000000	0.000000	0.000003
TRUCK_FUEL_CELL	477.059897	0.000000	10.786854
TRUCK_ELEC	0.000006	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000002
HABER_BOSCH	102.428924	0.000000	7.526976
SYN_METHANOLATION	0.000023	0.000000	0.000003
METHANE_TO_METHANOL	0.000045	0.000000	0.000105
BIOMASS_TO_METHANOL	0.000018	0.000000	0.000159
OIL_TO_HVC	0.000068	0.000000	0.000287
GAS_TO_HVC	4.653001	0.000000	51.955086
METHANOL_TO_HVC	94.014657	0.000000	6091.941522
ADLIBIO_TO_HVC	72.102532	0.000000	8515.804458
PHS	456.561487	0.000000	0.000000
BATT_LI	32.318838	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000516	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000021	0.000000	0.000000
TS_DEC_HP_ELEC	13.109418	0.000000	0.000000
TS_DEC_THHP_GAS	0.000021	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000021	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000021	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.574477	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000021	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000021	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000021	0.000000	0.000000
TS_DHN_DAILY	0.000134	0.000000	0.000000
TS_DHN_SEASONAL	179.015798	0.000000	0.000000
TS_HIGH_TEMP	6.602789	0.000000	0.000000
GAS_STORAGE	0.022334	0.000000	0.000000
H2_STORAGE	2.749393	0.000000	0.000000
DIESEL_STORAGE	0.001222	0.000000	0.000000
GASOLINE_STORAGE	0.001162	0.000000	0.000000
LFO_STORAGE	0.001101	0.000000	0.000000
AMMONIA_STORAGE	0.006524	0.000000	0.000000
METHANOL_STORAGE	0.006889	0.000000	0.000000
CO2_STORAGE	0.000285	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000024	0.000000	0.000000
AMMONIA_TO_H2	0.000008	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000493
BIO_HYDROLYSIS	13.642613	0.000000	10112.387866
BIOMETHANATION	0.000060	0.000000	0.001902
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000176
GRID	20.044707	0.000000	0.000000
H2_BIOMASS	7.135292	0.000000	4.993445
H2_ELECTROLYSIS	0.000980	0.000000	0.000010
INDUSTRY_CCS	0.000000	0.000000	0.000042
REDIFUEL	0.000004	0.000000	0.000083
SMR	0.000000	0.000000	0.000266
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.000075	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	201.388760	0.000000
BIODIESEL	0.000000	-498.082491	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000024	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000074	0.000000
DIESEL	0.000000	0.000485	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	799.090278	0.000000
GAS	0.000000	3668.536656	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000263	0.000000
GASOLINE	0.000000	0.000011	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	2141.801048	0.000000
LFO	0.000000	0.000165	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	2317.831093	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000194	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16289.966902	0.000000
WOOD	0.000000	-7532.373396	0.000000
WOOD_PRODUCTION	0.000000	-18475.337904	0.000000
